entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
1000,entity,destroy,evolved-nobatch,s,2026-02-22 07:17:28Z,0.000026667,0.000026542,0.000026833,1000
1000,entity,destroy,lovetoys,s,2026-02-22 07:17:34Z,0.0119461875,0.011908125,0.0119950625,100
1000,entity,destroy,nata,s,2026-02-22 07:19:27Z,0.000086458,0.000085958,0.000087,1000
1000,entity,destroy,tinyecs,s,2026-02-22 07:19:31Z,0.000119958,0.0001194585,0.000120583,750
1000,entity,destroy,concord,kb,2026-02-22 07:19:48Z,31.9609,31.9609,31.9609,100
1000,entity,destroy,concord-no-serialize,kb,2026-02-22 07:20:08Z,31.9609,31.9609,31.9609,100
1000,entity,destroy,ecs-lua,kb,2026-02-22 07:20:25Z,81.3438,81.3438,81.3438,87
1000,entity,destroy,evolved-batch,kb,2026-02-22 07:20:49Z,0.3672,0.3672,0.3672,177
1000,entity,destroy,evolved-nobatch,kb,2026-02-22 07:20:55Z,0.0001,0.0001,0.0001,160
1000,entity,destroy,lovetoys,kb,2026-02-22 07:21:02Z,0.0001,0.0001,0.0001,97
1000,entity,destroy,nata,kb,2026-02-22 07:29:03Z,24.1563,24.1563,24.1563,328
1000,entity,destroy,tinyecs,kb,2026-02-22 07:29:07Z,8.1328,8.1328,8.1328,326
1000,component,get,concord,s,2026-02-22 07:29:12Z,0.000013708,0.000013583,0.000014083,87
1000,component,get,concord-no-serialize,s,2026-02-22 07:29:21Z,0.000011229,0.000011083,0.000011333,100
1000,component,get,ecs-lua,s,2026-02-22 07:29:32Z,0.000023083,0.000022875,0.000023333,137
1000,component,get,evolved,s,2026-02-22 07:29:45Z,6.875e-6,6.875e-6,6.875e-6,978
1000,component,get,lovetoys,s,2026-02-22 07:29:49Z,8.875e-6,8.792e-6,8.958e-6,146
1000,component,get,nata,s,2026-02-22 07:29:57Z,4.583e-6,4.583e-6,4.583e-6,963
1000,component,get,tinyecs,s,2026-02-22 07:30:01Z,4.583e-6,4.542e-6,4.625e-6,587
1000,component,get,concord,kb,2026-02-22 07:30:21Z,0.0001,0.0001,0.0001,100
1000,component,get,concord-no-serialize,kb,2026-02-22 07:30:40Z,0.0001,0.0001,0.0001,99
1000,component,get,ecs-lua,kb,2026-02-22 07:30:57Z,85.9375,85.9375,85.9375,88
1000,component,get,evolved,kb,2026-02-22 07:31:21Z,0.0001,0.0001,0.0001,172
1000,component,get,lovetoys,kb,2026-02-22 07:31:28Z,0.0001,0.0001,0.0001,87
1000,component,get,nata,kb,2026-02-22 07:31:40Z,0.0001,0.0001,0.0001,353
1000,component,get,tinyecs,kb,2026-02-22 07:31:43Z,0.0001,0.0001,0.0001,339
1000,component,set,concord,s,2026-02-22 07:31:47Z,0.000014875,0.000014792,0.000015042,91
1000,component,set,concord-no-serialize,s,2026-02-22 07:31:57Z,0.000012896,0.0000126455,0.000013208,100
1000,component,set,ecs-lua,s,2026-02-22 07:32:06Z,0.0000235,0.000022833,0.000024292,141
1000,component,set,evolved,s,2026-02-22 07:32:17Z,0.000015292,0.000015292,0.000015292,1000
1000,component,set,lovetoys,s,2026-02-22 07:32:21Z,9.583e-6,9.458e-6,9.75e-6,152
1000,component,set,nata,s,2026-02-22 07:32:29Z,4.708e-6,4.708e-6,4.75e-6,1000
1000,component,set,tinyecs,s,2026-02-22 07:32:33Z,4.75e-6,4.75e-6,4.792e-6,709
1000,component,set,concord,kb,2026-02-22 07:32:53Z,0.0001,0.0001,0.0001,100
1000,component,set,concord-no-serialize,kb,2026-02-22 07:33:13Z,0.0001,0.0001,0.0001,99
1000,component,set,ecs-lua,kb,2026-02-22 07:33:30Z,85.9375,85.9375,85.9375,85
1000,component,set,evolved,kb,2026-02-22 07:33:55Z,0.0001,0.0001,0.0001,165
1000,component,set,lovetoys,kb,2026-02-22 07:34:01Z,0.0001,0.0001,0.0001,92
1000,component,set,nata,kb,2026-02-22 07:34:13Z,0.0001,0.0001,0.0001,354
1000,component,set,tinyecs,kb,2026-02-22 07:34:17Z,0.0001,0.0001,0.0001,330
1000,component,add,concord,s,2026-02-22 07:34:21Z,0.0007384165,0.0007171875,0.000753958,84
1000,component,add,concord-no-serialize,s,2026-02-22 07:34:32Z,0.000820333,0.000800521,0.000836521,80
1000,component,add,ecs-lua-batch,s,2026-02-22 07:34:41Z,0.000622729,0.0006202915,0.000625521,136
1000,component,add,ecs-lua-nobatch,s,2026-02-22 07:34:55Z,0.000687292,0.000683958,0.000690333,127
1000,component,add,evolved-batch,s,2026-02-22 07:35:06Z,2.208e-6,2.208e-6,2.208e-6,1000
1000,component,add,evolved-nobatch,s,2026-02-22 07:35:10Z,0.000045208,0.000045208,0.000045208,1000
1000,component,add,lovetoys-batch,s,2026-02-22 07:35:14Z,0.000543646,0.00053975,0.000551292,136
1000,component,add,lovetoys-nobatch,s,2026-02-22 07:35:24Z,0.000491625,0.0004875,0.000497292,137
1000,component,add,nata,s,2026-02-22 07:35:34Z,0.000051854,0.000051542,0.000052167,896
1000,component,add,tinyecs,s,2026-02-22 07:35:38Z,0.000038125,0.0000377915,0.0000385,562
1000,component,add,concord,kb,2026-02-22 07:36:10Z,281.9609,281.9609,281.9609,100
1000,component,add,concord-no-serialize,kb,2026-02-22 07:36:31Z,281.9609,281.9609,281.9609,100
1000,component,add,ecs-lua-batch,kb,2026-02-22 07:36:49Z,657.5938,657.5938,657.5938,94
1000,component,add,ecs-lua-nobatch,kb,2026-02-22 07:37:15Z,657.5938,657.5938,657.5938,82
1000,component,add,evolved-batch,kb,2026-02-22 07:37:40Z,0.3672,0.3672,0.3672,177
1000,component,add,evolved-nobatch,kb,2026-02-22 07:37:47Z,0.0001,0.0001,0.0001,148
1000,component,add,lovetoys-batch,kb,2026-02-22 07:37:53Z,469.5,469.5,469.5,89
1000,component,add,lovetoys-nobatch,kb,2026-02-22 07:38:07Z,383.5625,383.5625,383.5625,89
1000,component,add,nata,kb,2026-02-22 07:38:21Z,109.375,109.375,109.375,328
1000,component,add,tinyecs,kb,2026-02-22 07:38:25Z,117.5078,117.5078,117.5078,321
1000,component,remove,concord,s,2026-02-22 07:38:29Z,0.0016494585,0.0016395415,0.001722083,100
1000,component,remove,concord-no-serialize,s,2026-02-22 07:38:38Z,0.001160083,0.0011395,0.001310625,95
1000,component,remove,ecs-lua,s,2026-02-22 07:38:49Z,0.000379125,0.00037675,0.000383375,131
1000,component,remove,evolved-batch,s,2026-02-22 07:39:01Z,1.792e-6,1.792e-6,1.792e-6,1000
1000,component,remove,evolved-nobatch,s,2026-02-22 07:39:04Z,0.000043167,0.000043167,0.000043208,1000
1000,component,remove,lovetoys,s,2026-02-22 07:39:08Z,0.000323,0.00032025,0.000324208,145
1000,component,remove,nata,s,2026-02-22 07:39:17Z,0.000020208,0.000020125,0.000020333,1000
1000,component,remove,tinyecs,s,2026-02-22 07:39:20Z,0.000013875,0.000013792,0.000013917,686
1000,component,remove,concord,kb,2026-02-22 07:39:45Z,31.9609,31.9609,31.9609,100
1000,component,remove,concord-no-serialize,kb,2026-02-22 07:40:04Z,31.9609,31.9609,31.9609,100
1000,component,remove,ecs-lua,kb,2026-02-22 07:40:23Z,220.0938,220.0938,220.0938,83
1000,component,remove,evolved-batch,kb,2026-02-22 07:40:51Z,0.3672,0.3672,0.3672,159
1000,component,remove,evolved-nobatch,kb,2026-02-22 07:40:57Z,0.0001,0.0001,0.0001,155
1000,component,remove,lovetoys,kb,2026-02-22 07:41:04Z,156.25,156.25,156.25,89
1000,component,remove,nata,kb,2026-02-22 07:41:17Z,0.0001,0.0001,0.0001,327
1000,component,remove,tinyecs,kb,2026-02-22 07:41:20Z,8.1328,8.1328,8.1328,324
1000,tag,has,concord,s,2026-02-22 07:41:25Z,0.00002025,0.000019958,0.000020458,89
1000,tag,has,concord-no-serialize,s,2026-02-22 07:41:35Z,0.000019875,0.000019417,0.0000201875,100
1000,tag,has,ecs-lua,s,2026-02-22 07:41:43Z,0.000019271,0.000018333,0.0000205,142
1000,tag,has,evolved,s,2026-02-22 07:41:55Z,2.875e-6,2.833e-6,2.875e-6,1000
1000,tag,has,lovetoys,s,2026-02-22 07:41:58Z,3.417e-6,3.292e-6,3.792e-6,153
1000,tag,has,nata,s,2026-02-22 07:42:12Z,1.917e-6,1.917e-6,1.917e-6,1000
1000,tag,has,tinyecs,s,2026-02-22 07:42:14Z,2e-6,2e-6,2e-6,1000
1000,tag,has,concord,kb,2026-02-22 07:42:22Z,0.0001,0.0001,0.0001,100
1000,tag,has,concord-no-serialize,kb,2026-02-22 07:42:41Z,0.0001,0.0001,0.0001,100
1000,tag,has,ecs-lua,kb,2026-02-22 07:42:58Z,85.9375,85.9375,85.9375,84
1000,tag,has,evolved,kb,2026-02-22 07:43:23Z,0.0001,0.0001,0.0001,155
1000,tag,has,lovetoys,kb,2026-02-22 07:43:29Z,0.0001,0.0001,0.0001,91
1000,tag,has,nata,kb,2026-02-22 07:43:42Z,0.0001,0.0001,0.0001,340
1000,tag,has,tinyecs,kb,2026-02-22 07:43:45Z,0.0001,0.0001,0.0001,328
1000,tag,add,concord,s,2026-02-22 07:43:49Z,0.0007001665,0.000687708,0.000717729,100
1000,tag,add,concord-no-serialize,s,2026-02-22 07:43:59Z,0.000766083,0.000744792,0.000791542,99
1000,tag,add,ecs-lua-batch,s,2026-02-22 07:44:09Z,0.000500958,0.0004989585,0.000505375,138
1000,tag,add,ecs-lua-nobatch,s,2026-02-22 07:44:23Z,0.0005548125,0.000553375,0.000555833,136
1000,tag,add,evolved-batch,s,2026-02-22 07:44:34Z,1.833e-6,1.833e-6,1.833e-6,1000
1000,tag,add,evolved-nobatch,s,2026-02-22 07:44:37Z,0.000046708,0.000046708,0.00004675,1000
1000,tag,add,lovetoys-batch,s,2026-02-22 07:44:41Z,0.000520021,0.000518083,0.0005215,140
1000,tag,add,lovetoys-nobatch,s,2026-02-22 07:44:51Z,0.000460625,0.000458958,0.000463667,139
1000,tag,add,nata,s,2026-02-22 07:45:02Z,0.000040708,0.000040625,0.000040833,934
1000,tag,add,tinyecs,s,2026-02-22 07:45:05Z,0.000027,0.000026958,0.000027083,603
1000,tag,add,concord,kb,2026-02-22 07:45:36Z,188.2109,188.2109,188.2109,100
1000,tag,add,concord-no-serialize,kb,2026-02-22 07:45:55Z,188.2109,188.2109,188.2109,100
1000,tag,add,ecs-lua-batch,kb,2026-02-22 07:46:14Z,501.3438,501.3438,501.3438,82
1000,tag,add,ecs-lua-nobatch,kb,2026-02-22 07:46:40Z,501.3438,501.3438,501.3438,83
1000,tag,add,evolved-batch,kb,2026-02-22 07:47:05Z,0.3672,0.3672,0.3672,168
1000,tag,add,evolved-nobatch,kb,2026-02-22 07:47:12Z,0.0001,0.0001,0.0001,160
1000,tag,add,lovetoys-batch,kb,2026-02-22 07:47:19Z,383.5625,383.5625,383.5625,86
1000,tag,add,lovetoys-nobatch,kb,2026-02-22 07:47:32Z,297.625,297.625,297.625,90
1000,tag,add,nata,kb,2026-02-22 07:47:45Z,0.0001,0.0001,0.0001,319
1000,tag,add,tinyecs,kb,2026-02-22 07:47:49Z,8.1328,8.1328,8.1328,314
1000,tag,remove,concord,s,2026-02-22 07:47:53Z,0.001740229,0.001645625,0.002203583,96
1000,tag,remove,concord-no-serialize,s,2026-02-22 07:48:02Z,0.001152042,0.001122583,0.001213917,93
1000,tag,remove,ecs-lua,s,2026-02-22 07:48:11Z,0.000365375,0.000360167,0.000370917,134
1000,tag,remove,evolved-batch,s,2026-02-22 07:48:24Z,2.167e-6,2.167e-6,2.167e-6,1000
1000,tag,remove,evolved-nobatch,s,2026-02-22 07:48:27Z,0.000047125,0.000047083,0.000047167,1000
1000,tag,remove,lovetoys,s,2026-02-22 07:48:30Z,0.000314917,0.000314417,0.000315875,147
1000,tag,remove,nata,s,2026-02-22 07:48:39Z,0.000020833,0.000020667,0.000021146,1000
1000,tag,remove,tinyecs,s,2026-02-22 07:48:42Z,0.000014792,0.000014625,0.000014958,724
1000,tag,remove,concord,kb,2026-02-22 07:49:02Z,31.9609,31.9609,31.9609,100
1000,tag,remove,concord-no-serialize,kb,2026-02-22 07:49:21Z,31.9609,31.9609,31.9609,100
1000,tag,remove,ecs-lua,kb,2026-02-22 07:49:39Z,220.0938,220.0938,220.0938,83
1000,tag,remove,evolved-batch,kb,2026-02-22 07:50:03Z,0.3672,0.3672,0.3672,157
1000,tag,remove,evolved-nobatch,kb,2026-02-22 07:50:09Z,0.0001,0.0001,0.0001,159
1000,tag,remove,lovetoys,kb,2026-02-22 07:50:16Z,156.25,156.25,156.25,92
1000,tag,remove,nata,kb,2026-02-22 07:50:30Z,0.0001,0.0001,0.0001,316
1000,tag,remove,tinyecs,kb,2026-02-22 07:50:33Z,8.1328,8.1328,8.1328,308
1000,system,throughput,concord,s,2026-02-22 07:50:38Z,9.792e-6,9.75e-6,9.833e-6,232
1000,system,throughput,ecs-lua,s,2026-02-22 07:50:42Z,0.000032125,0.000032083,0.000032167,859
1000,system,throughput,evolved,s,2026-02-22 07:50:45Z,1.792e-6,1.792e-6,1.792e-6,1000
1000,system,throughput,lovetoys,s,2026-02-22 07:50:48Z,0.000017542,0.000017417,0.000017667,737
1000,system,throughput,nata,s,2026-02-22 07:50:51Z,5.083e-6,5.083e-6,5.125e-6,1000
1000,system,throughput,tinyecs,s,2026-02-22 07:50:53Z,4.958e-6,4.958e-6,5e-6,1000
1000,system,throughput,concord,kb,2026-02-22 07:50:58Z,0.0001,0.0001,0.0001,186
1000,system,throughput,ecs-lua,kb,2026-02-22 07:51:04Z,173.2109,173.2109,173.2109,231
1000,system,throughput,evolved,kb,2026-02-22 07:51:08Z,0.0001,0.0001,0.0001,378
1000,system,throughput,lovetoys,kb,2026-02-22 07:51:11Z,0.0001,0.0001,0.0001,162
1000,system,throughput,nata,kb,2026-02-22 07:51:14Z,0.0001,0.0001,0.0001,328
1000,system,throughput,tinyecs,kb,2026-02-22 07:51:17Z,0.0001,0.0001,0.0001,405
1000,system,overlap,concord,s,2026-02-22 07:51:19Z,0.000031833,0.000030958,0.000032417,103
1000,system,overlap,ecs-lua,s,2026-02-22 07:51:25Z,0.000073125,0.000073042,0.000073292,436
1000,system,overlap,evolved,s,2026-02-22 07:51:29Z,2.25e-6,2.25e-6,2.25e-6,1000
1000,system,overlap,lovetoys,s,2026-02-22 07:51:32Z,0.000018625,0.000018625,0.000018667,596
1000,system,overlap,nata,s,2026-02-22 07:51:36Z,9.375e-6,9.375e-6,9.375e-6,1000
1000,system,overlap,tinyecs,s,2026-02-22 07:51:39Z,9.458e-6,9.458e-6,9.5e-6,1000
1000,system,overlap,concord,kb,2026-02-22 07:51:45Z,0.0001,0.0001,0.0001,100
1000,system,overlap,ecs-lua,kb,2026-02-22 07:51:54Z,517.875,517.875,517.875,100
1000,system,overlap,evolved,kb,2026-02-22 07:52:01Z,0.0001,0.0001,0.0001,130
1000,system,overlap,lovetoys,kb,2026-02-22 07:52:05Z,0.0001,0.0001,0.0001,100
1000,system,overlap,nata,kb,2026-02-22 07:52:11Z,0.0001,0.0001,0.0001,117
1000,system,overlap,tinyecs,kb,2026-02-22 07:52:15Z,0.0001,0.0001,0.0001,124
1000,system,fragmented,concord,s,2026-02-22 07:52:19Z,7.208e-6,6.792e-6,0.000012208,251
1000,system,fragmented,ecs-lua,s,2026-02-22 07:52:24Z,0.000028708,0.000028375,0.000029292,602
1000,system,fragmented,evolved,s,2026-02-22 07:52:28Z,2.667e-6,2.667e-6,2.667e-6,1000
1000,system,fragmented,lovetoys,s,2026-02-22 07:52:30Z,0.00001,0.00001,0.00001,738
1000,system,fragmented,nata,s,2026-02-22 07:52:33Z,3.958e-6,3.958e-6,4e-6,1000
1000,system,fragmented,tinyecs,s,2026-02-22 07:52:36Z,3.875e-6,3.875e-6,3.875e-6,835
1000,system,fragmented,concord,kb,2026-02-22 07:52:42Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,ecs-lua,kb,2026-02-22 07:52:51Z,93.5391,93.5391,93.5391,100
1000,system,fragmented,evolved,kb,2026-02-22 07:52:59Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,lovetoys,kb,2026-02-22 07:53:04Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,nata,kb,2026-02-22 07:53:11Z,0.0001,0.0001,0.0001,99
1000,system,fragmented,tinyecs,kb,2026-02-22 07:53:15Z,0.0001,0.0001,0.0001,100
1000,system,chained,concord,s,2026-02-22 07:53:20Z,0.000027,0.000026875,0.00002725,141
1000,system,chained,ecs-lua,s,2026-02-22 07:53:28Z,0.000213792,0.000204,0.000222292,337
1000,system,chained,evolved,s,2026-02-22 07:53:33Z,3.625e-6,3.625e-6,3.625e-6,1000
1000,system,chained,lovetoys,s,2026-02-22 07:53:36Z,0.000046667,0.000046625,0.00004675,463
1000,system,chained,nata,s,2026-02-22 07:53:40Z,0.000026417,0.000026333,0.0000266875,1000
1000,system,chained,tinyecs,s,2026-02-22 07:53:43Z,0.000027167,0.000027125,0.000027208,1000
1000,system,chained,concord,kb,2026-02-22 07:53:50Z,0.0001,0.0001,0.0001,100
1000,system,chained,ecs-lua,kb,2026-02-22 07:54:06Z,689.9766,689.9766,689.9766,100
1000,system,chained,evolved,kb,2026-02-22 07:54:23Z,0.0001,0.0001,0.0001,100
1000,system,chained,lovetoys,kb,2026-02-22 07:54:30Z,0.0001,0.0001,0.0001,100
1000,system,chained,nata,kb,2026-02-22 07:54:44Z,0.0001,0.0001,0.0001,100
1000,system,chained,tinyecs,kb,2026-02-22 07:54:54Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,concord,s,2026-02-22 07:55:02Z,0.000178896,0.0001615,0.0001815,100
1000,system,multi_20,ecs-lua,s,2026-02-22 07:55:21Z,0.0006144375,0.0006091875,0.0006238125,124
1000,system,multi_20,evolved,s,2026-02-22 07:55:30Z,0.000020417,0.000020417,0.000020458,809
1000,system,multi_20,lovetoys,s,2026-02-22 07:55:33Z,0.0002005,0.000199625,0.000201,225
1000,system,multi_20,nata,s,2026-02-22 07:55:40Z,0.000065125,0.000065,0.0000651875,318
1000,system,multi_20,tinyecs,s,2026-02-22 07:55:46Z,0.000063833,0.000063542,0.000064,373
1000,system,multi_20,concord,kb,2026-02-22 07:56:02Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,ecs-lua,kb,2026-02-22 07:56:56Z,1728.9453,1728.9453,1728.9453,100
1000,system,multi_20,evolved,kb,2026-02-22 07:57:47Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,lovetoys,kb,2026-02-22 07:58:14Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,nata,kb,2026-02-22 07:59:03Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,tinyecs,kb,2026-02-22 07:59:43Z,0.0001,0.0001,0.0001,99
1000,system,empty_systems,concord,s,2026-02-22 08:00:11Z,2.167e-6,2.042e-6,2.583e-6,98
1000,system,empty_systems,ecs-lua,s,2026-02-22 08:00:22Z,3e-6,3e-6,3e-6,901
1000,system,empty_systems,evolved,s,2026-02-22 08:00:25Z,6.625e-6,6.625e-6,6.625e-6,1000
1000,system,empty_systems,lovetoys,s,2026-02-22 08:00:27Z,7.08e-7,7.08e-7,7.08e-7,761
1000,system,empty_systems,nata,s,2026-02-22 08:00:30Z,9.58e-7,9.58e-7,9.58e-7,1000
1000,system,empty_systems,tinyecs,s,2026-02-22 08:00:33Z,2.92e-7,2.92e-7,2.92e-7,476
1000,system,empty_systems,concord,kb,2026-02-22 08:00:51Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,ecs-lua,kb,2026-02-22 08:01:45Z,2.5391,2.5391,2.5391,100
1000,system,empty_systems,evolved,kb,2026-02-22 08:02:31Z,0.0001,0.0001,0.0001,98
1000,system,empty_systems,lovetoys,kb,2026-02-22 08:03:16Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,nata,kb,2026-02-22 08:04:11Z,0.0001,0.0001,0.0001,98
1000,system,empty_systems,tinyecs,kb,2026-02-22 08:04:58Z,0.0001,0.0001,0.0001,99
10000,entity,create_empty,concord,s,2026-02-22 07:09:30Z,0.011002583,0.0109025,0.011068042,95
10000,entity,create_empty,concord-no-serialize,s,2026-02-22 07:09:50Z,0.005489354,0.005378771,0.005548792,94
10000,entity,create_empty,ecs-lua,s,2026-02-22 07:10:13Z,0.005267479,0.0052326455,0.005298625,98
10000,entity,create_empty,evolved,s,2026-02-22 07:10:27Z,0.00039525,0.000393375,0.000397208,99
10000,entity,create_empty,lovetoys,s,2026-02-22 07:10:35Z,0.006660708,0.006639854,0.006680667,86
10000,entity,create_empty,nata,s,2026-02-22 07:10:46Z,0.002409292,0.002397167,0.002415667,69
10000,entity,create_empty,tinyecs,s,2026-02-22 07:10:51Z,0.001586583,0.0013264585,0.0016243545,72
10000,entity,create_empty,concord,kb,2026-02-22 07:11:13Z,4020.9219,4020.9219,4020.9219,96
10000,entity,create_empty,concord-no-serialize,kb,2026-02-22 07:11:33Z,1541.7109,1541.7109,1541.7109,90
10000,entity,create_empty,ecs-lua,kb,2026-02-22 07:11:51Z,7141.1094,7141.1094,7141.1094,62
10000,entity,create_empty,evolved,kb,2026-02-22 07:12:14Z,128.1172,128.1172,128.1172,100
10000,entity,create_empty,lovetoys,kb,2026-02-22 07:12:20Z,5000.0,5000.0,5000.0,49
10000,entity,create_empty,nata,kb,2026-02-22 07:12:33Z,625.0,625.0,625.0,91
10000,entity,create_empty,tinyecs,kb,2026-02-22 07:12:36Z,753.1328,753.1328,753.1328,93
10000,entity,create_with_components,concord,s,2026-02-22 07:12:41Z,0.011993417,0.011276,0.01277175,97
10000,entity,create_with_components,concord-no-serialize,s,2026-02-22 07:12:55Z,0.012008208,0.011457417,0.0124371665,100
10000,entity,create_with_components,ecs-lua-batch,s,2026-02-22 07:13:10Z,0.0139309585,0.0101108125,0.014079604,94
10000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 07:13:43Z,0.014446625,0.0143833335,0.01448925,100
10000,entity,create_with_components,evolved-batch,s,2026-02-22 07:13:54Z,0.0001245,0.000123917,0.0001255,113
10000,entity,create_with_components,evolved-nobatch,s,2026-02-22 07:13:57Z,0.000321167,0.000319417,0.000323458,113
10000,entity,create_with_components,lovetoys,s,2026-02-22 07:14:02Z,0.010282292,0.0101605,0.01076025,89
10000,entity,create_with_components,nata,s,2026-02-22 07:14:12Z,0.001742792,0.001700625,0.001776542,83
10000,entity,create_with_components,tinyecs,s,2026-02-22 07:14:16Z,0.00230375,0.000650583,0.002338833,63
10000,entity,create_with_components,concord,kb,2026-02-22 07:14:39Z,9020.9219,9020.9219,9020.9219,94
10000,entity,create_with_components,concord-no-serialize,kb,2026-02-22 07:15:01Z,6520.9219,6520.9219,6520.9219,100
10000,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 07:15:22Z,16359.8867,16359.8867,16359.8867,74
10000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 07:15:47Z,18234.8594,18234.8594,18234.8594,78
10000,entity,create_with_components,evolved-batch,kb,2026-02-22 07:16:12Z,78.3984,78.3984,78.3984,100
10000,entity,create_with_components,evolved-nobatch,kb,2026-02-22 07:16:19Z,128.3828,128.3828,128.3828,100
10000,entity,create_with_components,lovetoys,kb,2026-02-22 07:16:26Z,9240.3906,9240.3906,9240.3906,65
10000,entity,create_with_components,nata,kb,2026-02-22 07:16:39Z,2187.5,2187.5,2187.5,88
10000,entity,create_with_components,tinyecs,kb,2026-02-22 07:16:43Z,2315.6328,2315.6328,2315.6328,91
10000,entity,destroy,concord,s,2026-02-22 07:16:47Z,0.0038691875,0.0037740415,0.0039540625,100
10000,entity,destroy,concord-no-serialize,s,2026-02-22 07:16:58Z,0.004162729,0.004067417,0.00425475,100
10000,entity,destroy,ecs-lua,s,2026-02-22 07:17:14Z,0.0019758545,0.001947458,0.0019960205,100
10000,entity,destroy,evolved-batch,s,2026-02-22 07:17:26Z,0.000088917,0.000085875,0.000090875,131
10000,entity,destroy,evolved-nobatch,s,2026-02-22 07:17:30Z,0.000295542,0.000293958,0.000297333,113
10000,entity,destroy,lovetoys,s,2026-02-22 07:17:48Z,0.958326208,0.956572792,0.960023208,97
10000,entity,destroy,nata,s,2026-02-22 07:19:29Z,0.0008113335,0.00080125,0.000839625,162
10000,entity,destroy,tinyecs,s,2026-02-22 07:19:32Z,0.000520417,0.000515417,0.000530167,79
10000,entity,destroy,concord,kb,2026-02-22 07:19:50Z,447.9609,447.9609,447.9609,100
10000,entity,destroy,concord-no-serialize,kb,2026-02-22 07:20:10Z,447.9609,447.9609,447.9609,90
10000,entity,destroy,ecs-lua,kb,2026-02-22 07:20:26Z,1281.3438,1281.3438,1281.3438,63
10000,entity,destroy,evolved-batch,kb,2026-02-22 07:20:50Z,0.3672,0.3672,0.3672,100
10000,entity,destroy,evolved-nobatch,kb,2026-02-22 07:20:56Z,0.0001,0.0001,0.0001,100
10000,entity,destroy,lovetoys,kb,2026-02-22 07:21:08Z,0.0001,0.0001,0.0001,97
10000,entity,destroy,nata,kb,2026-02-22 07:29:05Z,384.1563,384.1563,384.1563,90
10000,entity,destroy,tinyecs,kb,2026-02-22 07:29:08Z,128.1328,128.1328,128.1328,93
10000,component,get,concord,s,2026-02-22 07:29:13Z,0.0002385,0.000236104,0.0002415625,86
10000,component,get,concord-no-serialize,s,2026-02-22 07:29:22Z,0.0002253955,0.000222292,0.000229792,100
10000,component,get,ecs-lua,s,2026-02-22 07:29:37Z,0.001302667,0.001285417,0.001316458,99
10000,component,get,evolved,s,2026-02-22 07:29:47Z,0.00007125,0.000071167,0.000071333,107
10000,component,get,lovetoys,s,2026-02-22 07:29:50Z,0.0002786875,0.000274333,0.0002931875,90
10000,component,get,nata,s,2026-02-22 07:29:59Z,0.000086375,0.000083875,0.000088708,105
10000,component,get,tinyecs,s,2026-02-22 07:30:03Z,0.000095583,0.000090083,0.000129125,69
10000,component,get,concord,kb,2026-02-22 07:30:22Z,0.0001,0.0001,0.0001,96
10000,component,get,concord-no-serialize,kb,2026-02-22 07:30:42Z,0.0001,0.0001,0.0001,91
10000,component,get,ecs-lua,kb,2026-02-22 07:30:59Z,859.375,859.375,859.375,64
10000,component,get,evolved,kb,2026-02-22 07:31:22Z,0.0001,0.0001,0.0001,100
10000,component,get,lovetoys,kb,2026-02-22 07:31:29Z,0.0001,0.0001,0.0001,47
10000,component,get,nata,kb,2026-02-22 07:31:41Z,0.0001,0.0001,0.0001,90
10000,component,get,tinyecs,kb,2026-02-22 07:31:44Z,0.0001,0.0001,0.0001,91
10000,component,set,concord,s,2026-02-22 07:31:49Z,0.0002571875,0.000254021,0.000261917,88
10000,component,set,concord-no-serialize,s,2026-02-22 07:31:58Z,0.000232583,0.000230208,0.000236208,79
10000,component,set,ecs-lua,s,2026-02-22 07:32:08Z,0.001340396,0.001328042,0.00136275,98
10000,component,set,evolved,s,2026-02-22 07:32:18Z,0.00015425,0.000154167,0.000154417,113
10000,component,set,lovetoys,s,2026-02-22 07:32:22Z,0.000245333,0.000239333,0.0002515,95
10000,component,set,nata,s,2026-02-22 07:32:31Z,0.0000871455,0.000083104,0.000091604,124
10000,component,set,tinyecs,s,2026-02-22 07:32:35Z,0.000088625,0.000084542,0.000095208,80
10000,component,set,concord,kb,2026-02-22 07:32:55Z,0.0001,0.0001,0.0001,96
10000,component,set,concord-no-serialize,kb,2026-02-22 07:33:14Z,0.0001,0.0001,0.0001,95
10000,component,set,ecs-lua,kb,2026-02-22 07:33:32Z,859.375,859.375,859.375,64
10000,component,set,evolved,kb,2026-02-22 07:33:56Z,0.0001,0.0001,0.0001,100
10000,component,set,lovetoys,kb,2026-02-22 07:34:02Z,0.0001,0.0001,0.0001,46
