entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
1000,component,remove,concord,kb,2026-02-14 08:01:08Z,31.9609,31.9609,31.9609,100
1000,component,remove,concord-no-serialize,kb,2026-02-14 08:01:28Z,31.9609,31.9609,31.9609,100
1000,component,remove,ecs-lua,kb,2026-02-14 08:01:45Z,220.0938,220.0938,220.0938,84
1000,component,remove,lovetoys,kb,2026-02-14 08:02:08Z,156.25,156.25,156.25,93
1000,component,remove,nata,kb,2026-02-14 08:02:21Z,0.0001,0.0001,0.0001,100
1000,component,remove,tinyecs,kb,2026-02-14 08:02:23Z,8.1328,8.1328,8.1328,100
1000,tag,has,concord,s,2026-02-14 08:02:26Z,0.000063167,0.000062958,0.000063333,99
1000,tag,has,concord-no-serialize,s,2026-02-14 08:02:43Z,0.000063042,0.000062875,0.000063167,99
1000,tag,has,ecs-lua,s,2026-02-14 08:02:58Z,0.0001264165,0.000126,0.000126854,94
1000,tag,has,lovetoys,s,2026-02-14 08:03:15Z,0.0000377705,0.000035979,0.000039042,100
1000,tag,has,nata,s,2026-02-14 08:03:25Z,0.000022771,0.000020625,0.0000229375,100
1000,tag,has,tinyecs,s,2026-02-14 08:03:27Z,0.000012042,0.000011917,0.000012125,100
1000,tag,has,concord,kb,2026-02-14 08:03:44Z,0.0001,0.0001,0.0001,100
1000,tag,has,concord-no-serialize,kb,2026-02-14 08:04:03Z,0.0001,0.0001,0.0001,100
1000,tag,has,ecs-lua,kb,2026-02-14 08:04:20Z,85.9375,85.9375,85.9375,80
1000,tag,has,lovetoys,kb,2026-02-14 08:04:42Z,0.0001,0.0001,0.0001,96
1000,tag,has,nata,kb,2026-02-14 08:04:54Z,0.0001,0.0001,0.0001,100
1000,tag,has,tinyecs,kb,2026-02-14 08:04:56Z,0.0001,0.0001,0.0001,100
1000,tag,add,concord,s,2026-02-14 08:04:59Z,0.000575958,0.000573417,0.000582333,97
1000,tag,add,concord-no-serialize,s,2026-02-14 08:05:16Z,0.000599,0.000591542,0.000603542,100
1000,tag,add,ecs-lua-batch,s,2026-02-14 08:05:32Z,0.000853292,0.000843,0.000997083,93
1000,tag,add,ecs-lua-nobatch,s,2026-02-14 08:05:51Z,0.001142,0.001137875,0.001146875,100
1000,tag,add,lovetoys-batch,s,2026-02-14 08:06:08Z,0.000643771,0.000639583,0.000649042,100
1000,tag,add,lovetoys-nobatch,s,2026-02-14 08:06:20Z,0.0005970625,0.000587292,0.0006027085,100
1000,tag,add,nata,s,2026-02-14 08:06:31Z,0.0001041665,0.0001037085,0.000104729,100
1000,tag,add,tinyecs,s,2026-02-14 08:06:33Z,0.0000593335,0.000058958,0.000059521,100
1000,tag,add,concord,kb,2026-02-14 08:07:01Z,188.2109,188.2109,188.2109,100
1000,tag,add,concord-no-serialize,kb,2026-02-14 08:07:20Z,188.2109,188.2109,188.2109,100
1000,tag,add,ecs-lua-batch,kb,2026-02-14 08:07:38Z,501.3438,501.3438,501.3438,83
1000,tag,add,ecs-lua-nobatch,kb,2026-02-14 08:08:01Z,501.3438,501.3438,501.3438,84
1000,tag,add,lovetoys-batch,kb,2026-02-14 08:08:24Z,383.5625,383.5625,383.5625,93
1000,tag,add,lovetoys-nobatch,kb,2026-02-14 08:08:37Z,297.625,297.625,297.625,93
1000,tag,add,nata,kb,2026-02-14 08:08:49Z,0.0001,0.0001,0.0001,100
1000,tag,add,tinyecs,kb,2026-02-14 08:08:52Z,8.1328,8.1328,8.1328,100
1000,tag,remove,concord,s,2026-02-14 08:08:55Z,0.000454833,0.000451875,0.000457792,99
1000,tag,remove,concord-no-serialize,s,2026-02-14 08:09:12Z,0.0004675835,0.0004646875,0.0004720415,98
1000,tag,remove,ecs-lua,s,2026-02-14 08:09:28Z,0.0006920205,0.000689833,0.0006962085,94
1000,tag,remove,lovetoys,s,2026-02-14 08:09:46Z,0.0003853545,0.000384417,0.000387896,100
1000,tag,remove,nata,s,2026-02-14 08:09:56Z,0.000092896,0.0000923335,0.000093208,100
1000,tag,remove,tinyecs,s,2026-02-14 08:09:59Z,0.000055125,0.0000545,0.0000554795,100
1000,tag,remove,concord,kb,2026-02-14 08:10:15Z,31.9609,31.9609,31.9609,99
1000,tag,remove,concord-no-serialize,kb,2026-02-14 08:10:35Z,31.9609,31.9609,31.9609,100
1000,tag,remove,ecs-lua,kb,2026-02-14 08:10:52Z,220.0938,220.0938,220.0938,84
1000,tag,remove,lovetoys,kb,2026-02-14 08:11:16Z,156.25,156.25,156.25,97
1000,tag,remove,nata,kb,2026-02-14 08:11:28Z,0.0001,0.0001,0.0001,100
1000,tag,remove,tinyecs,kb,2026-02-14 08:11:30Z,8.1328,8.1328,8.1328,100
1000,system,throughput,concord,s,2026-02-14 08:11:33Z,0.0000290625,0.000028583,0.000029521,100
1000,system,throughput,ecs-lua,s,2026-02-14 08:11:37Z,0.000243625,0.000243146,0.0002450625,100
1000,system,throughput,lovetoys,s,2026-02-14 08:11:39Z,0.00005475,0.0000546875,0.000054833,100
1000,system,throughput,nata,s,2026-02-14 08:11:41Z,0.000023771,0.00002375,0.000023875,100
1000,system,throughput,tinyecs,s,2026-02-14 08:11:42Z,0.000029042,0.000028896,0.000029125,100
1000,system,throughput,concord,kb,2026-02-14 08:11:44Z,0.0001,0.0001,0.0001,100
1000,system,throughput,ecs-lua,kb,2026-02-14 08:11:48Z,173.2109,173.2109,173.2109,100
1000,system,throughput,lovetoys,kb,2026-02-14 08:11:51Z,0.0001,0.0001,0.0001,100
1000,system,throughput,nata,kb,2026-02-14 08:11:53Z,0.0001,0.0001,0.0001,100
1000,system,throughput,tinyecs,kb,2026-02-14 08:11:54Z,0.0001,0.0001,0.0001,100
1000,system,overlap,concord,s,2026-02-14 08:11:55Z,0.000041,0.000040333,0.0000415835,100
1000,system,overlap,ecs-lua,s,2026-02-14 08:12:01Z,0.000681833,0.000679333,0.000683917,100
1000,system,overlap,lovetoys,s,2026-02-14 08:12:05Z,0.0000755,0.000075,0.0000763125,100
1000,system,overlap,nata,s,2026-02-14 08:12:08Z,0.000031625,0.000031542,0.00003175,100
1000,system,overlap,tinyecs,s,2026-02-14 08:12:10Z,0.0000405625,0.000040375,0.000040667,100
1000,system,overlap,concord,kb,2026-02-14 08:12:12Z,0.0001,0.0001,0.0001,100
1000,system,overlap,ecs-lua,kb,2026-02-14 08:12:18Z,517.875,517.875,517.875,100
1000,system,overlap,lovetoys,kb,2026-02-14 08:12:24Z,0.0001,0.0001,0.0001,100
1000,system,overlap,nata,kb,2026-02-14 08:12:27Z,0.0001,0.0001,0.0001,100
1000,system,overlap,tinyecs,kb,2026-02-14 08:12:29Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,concord,s,2026-02-14 08:12:30Z,0.000016458,0.000016375,0.000016583,100
1000,system,fragmented,ecs-lua,s,2026-02-14 08:12:34Z,0.000146625,0.0001463125,0.000147125,100
1000,system,fragmented,lovetoys,s,2026-02-14 08:12:37Z,0.000031708,0.000031417,0.000032417,100
1000,system,fragmented,nata,s,2026-02-14 08:12:39Z,0.000012604,0.0000125,0.00001275,100
1000,system,fragmented,tinyecs,s,2026-02-14 08:12:40Z,0.000018292,0.000018146,0.000018542,100
1000,system,fragmented,concord,kb,2026-02-14 08:12:42Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,ecs-lua,kb,2026-02-14 08:12:46Z,93.5391,93.5391,93.5391,100
1000,system,fragmented,lovetoys,kb,2026-02-14 08:12:50Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,nata,kb,2026-02-14 08:12:52Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,tinyecs,kb,2026-02-14 08:12:53Z,0.0001,0.0001,0.0001,100
1000,system,chained,concord,s,2026-02-14 08:12:54Z,0.0000685,0.0000679375,0.0000687295,100
1000,system,chained,ecs-lua,s,2026-02-14 08:13:02Z,0.00089,0.000886833,0.000893458,100
1000,system,chained,lovetoys,s,2026-02-14 08:13:08Z,0.0001796665,0.000178896,0.000180417,100
1000,system,chained,nata,s,2026-02-14 08:13:12Z,0.0000525,0.000052229,0.00005275,100
1000,system,chained,tinyecs,s,2026-02-14 08:13:14Z,0.0000745,0.000074083,0.0000748335,100
1000,system,chained,concord,kb,2026-02-14 08:13:17Z,0.0001,0.0001,0.0001,100
1000,system,chained,ecs-lua,kb,2026-02-14 08:13:26Z,689.9766,689.9766,689.9766,100
1000,system,chained,lovetoys,kb,2026-02-14 08:13:32Z,0.0001,0.0001,0.0001,100
1000,system,chained,nata,kb,2026-02-14 08:13:37Z,0.0001,0.0001,0.0001,100
1000,system,chained,tinyecs,kb,2026-02-14 08:13:39Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,concord,s,2026-02-14 08:13:41Z,0.000386667,0.000381917,0.000390375,99
1000,system,multi_20,ecs-lua,s,2026-02-14 08:14:06Z,0.0025705,0.0025648125,0.0025745835,100
1000,system,multi_20,lovetoys,s,2026-02-14 08:14:20Z,0.0006988125,0.0006972705,0.000700042,100
1000,system,multi_20,nata,s,2026-02-14 08:14:33Z,0.000361417,0.000359083,0.000364354,100
1000,system,multi_20,tinyecs,s,2026-02-14 08:14:42Z,0.000404,0.0004035,0.000404521,100
1000,system,multi_20,concord,kb,2026-02-14 08:14:55Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,ecs-lua,kb,2026-02-14 08:15:22Z,1728.9453,1728.9453,1728.9453,94
1000,system,multi_20,lovetoys,kb,2026-02-14 08:15:37Z,0.0001,0.0001,0.0001,98
1000,system,multi_20,nata,kb,2026-02-14 08:15:51Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,tinyecs,kb,2026-02-14 08:16:01Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,concord,s,2026-02-14 08:16:06Z,1.875e-6,1.875e-6,1.917e-6,99
1000,system,empty_systems,ecs-lua,s,2026-02-14 08:16:18Z,7.792e-6,7.792e-6,7.833e-6,100
1000,system,empty_systems,lovetoys,s,2026-02-14 08:16:20Z,9.58e-7,9.17e-7,9.58e-7,100
1000,system,empty_systems,nata,s,2026-02-14 08:16:23Z,1.167e-6,1.167e-6,1.167e-6,100
1000,system,empty_systems,tinyecs,s,2026-02-14 08:16:24Z,2.167e-6,2.167e-6,2.208e-6,100
1000,system,empty_systems,concord,kb,2026-02-14 08:16:27Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,ecs-lua,kb,2026-02-14 08:16:39Z,2.5391,2.5391,2.5391,100
1000,system,empty_systems,lovetoys,kb,2026-02-14 08:16:41Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,nata,kb,2026-02-14 08:16:44Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,tinyecs,kb,2026-02-14 08:16:45Z,0.0001,0.0001,0.0001,100
10000,entity,create_empty,concord,s,2026-02-14 07:25:51Z,0.0110895,0.011008,0.011272333,95
10000,entity,create_empty,concord-no-serialize,s,2026-02-14 07:26:10Z,0.005709958,0.00564125,0.005795875,93
10000,entity,create_empty,ecs-lua,s,2026-02-14 07:26:30Z,0.005055083,0.005045833,0.0051175,95
10000,entity,create_empty,lovetoys,s,2026-02-14 07:26:45Z,0.006582708,0.00657125,0.006600208,91
10000,entity,create_empty,nata,s,2026-02-14 07:26:54Z,0.002406,0.002389167,0.002420083,75
10000,entity,create_empty,tinyecs,s,2026-02-14 07:26:57Z,0.001511625,0.00148,0.001544917,73
10000,entity,create_empty,concord,kb,2026-02-14 07:27:15Z,4020.9219,4020.9219,4020.9219,100
10000,entity,create_empty,concord-no-serialize,kb,2026-02-14 07:27:36Z,1541.7109,1541.7109,1541.7109,93
10000,entity,create_empty,ecs-lua,kb,2026-02-14 07:27:53Z,7141.1094,7141.1094,7141.1094,68
10000,entity,create_empty,lovetoys,kb,2026-02-14 07:28:18Z,5000.0,5000.0,5000.0,48
10000,entity,create_empty,nata,kb,2026-02-14 07:28:29Z,625.0,625.0,625.0,95
10000,entity,create_empty,tinyecs,kb,2026-02-14 07:28:32Z,753.1328,753.1328,753.1328,94
10000,entity,create_with_components,concord,s,2026-02-14 07:28:36Z,0.0202956875,0.0201511665,0.02044875,94
10000,entity,create_with_components,concord-no-serialize,s,2026-02-14 07:28:56Z,0.016285583,0.016167833,0.01648975,95
10000,entity,create_with_components,ecs-lua-batch,s,2026-02-14 07:29:18Z,0.014873583,0.014839083,0.01494425,95
10000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-14 07:29:36Z,0.024034958,0.023866292,0.024173,85
10000,entity,create_with_components,lovetoys,s,2026-02-14 07:29:53Z,0.015126875,0.015072583,0.0151655,87
10000,entity,create_with_components,nata,s,2026-02-14 07:30:03Z,0.0032553545,0.002270917,0.0032831045,74
10000,entity,create_with_components,tinyecs,s,2026-02-14 07:30:05Z,0.00290075,0.001383104,0.002920375,74
10000,entity,create_with_components,concord,kb,2026-02-14 07:30:32Z,9020.9219,9020.9219,9020.9219,96
10000,entity,create_with_components,concord-no-serialize,kb,2026-02-14 07:30:54Z,6520.9219,6520.9219,6520.9219,91
10000,entity,create_with_components,ecs-lua-batch,kb,2026-02-14 07:31:13Z,16359.8867,16359.8867,16359.8867,83
10000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-14 07:31:39Z,18234.8594,18234.8594,18234.8594,77
10000,entity,create_with_components,lovetoys,kb,2026-02-14 07:32:03Z,9240.3906,9240.3906,9240.3906,66
10000,entity,create_with_components,nata,kb,2026-02-14 07:32:15Z,2187.5,2187.5,2187.5,98
10000,entity,create_with_components,tinyecs,kb,2026-02-14 07:32:17Z,2315.6328,2315.6328,2315.6328,93
10000,entity,destroy,concord,s,2026-02-14 07:32:22Z,0.004742125,0.004723417,0.004763333,92
10000,entity,destroy,concord-no-serialize,s,2026-02-14 07:32:38Z,0.00497225,0.004938167,0.005010042,95
10000,entity,destroy,ecs-lua,s,2026-02-14 07:32:57Z,0.004532917,0.004504542,0.004555833,95
10000,entity,destroy,lovetoys,s,2026-02-14 07:33:21Z,4.6407475,4.635039833,4.645561125,99
10000,entity,destroy,nata,s,2026-02-14 07:41:10Z,0.002699,0.002691625,0.002702208,79
10000,entity,destroy,tinyecs,s,2026-02-14 07:41:13Z,0.001306167,0.001300625,0.001318542,81
10000,entity,destroy,concord,kb,2026-02-14 07:41:30Z,447.9609,447.9609,447.9609,98
10000,entity,destroy,concord-no-serialize,kb,2026-02-14 07:41:49Z,447.9609,447.9609,447.9609,91
10000,entity,destroy,ecs-lua,kb,2026-02-14 07:42:05Z,1281.3438,1281.3438,1281.3438,58
10000,entity,destroy,lovetoys,kb,2026-02-14 07:42:33Z,0.0001,0.0001,0.0001,97
10000,entity,destroy,nata,kb,2026-02-14 07:50:33Z,384.1563,384.1563,384.1563,94
10000,entity,destroy,tinyecs,kb,2026-02-14 07:50:35Z,128.1328,128.1328,128.1328,96
10000,component,get,concord,s,2026-02-14 07:50:39Z,0.0005725625,0.000566625,0.000577479,96
10000,component,get,concord-no-serialize,s,2026-02-14 07:50:56Z,0.000569125,0.0005608545,0.0005808545,96
10000,component,get,ecs-lua,s,2026-02-14 07:51:16Z,0.004321958,0.004276,0.004376333,95
10000,component,get,lovetoys,s,2026-02-14 07:51:30Z,0.000620125,0.000612167,0.000630042,91
10000,component,get,nata,s,2026-02-14 07:51:38Z,0.0001434795,0.000141833,0.000144917,78
10000,component,get,tinyecs,s,2026-02-14 07:51:40Z,0.0002071665,0.000197958,0.000224792,80
10000,component,get,concord,kb,2026-02-14 07:51:58Z,0.0001,0.0001,0.0001,98
10000,component,get,concord-no-serialize,kb,2026-02-14 07:52:17Z,0.0001,0.0001,0.0001,93
10000,component,get,ecs-lua,kb,2026-02-14 07:52:34Z,859.375,859.375,859.375,58
10000,component,get,lovetoys,kb,2026-02-14 07:52:57Z,0.0001,0.0001,0.0001,44
10000,component,get,nata,kb,2026-02-14 07:53:08Z,0.0001,0.0001,0.0001,93
10000,component,get,tinyecs,kb,2026-02-14 07:53:10Z,0.0001,0.0001,0.0001,94
10000,component,set,concord,s,2026-02-14 07:53:14Z,0.000582292,0.000573,0.000587375,97
10000,component,set,concord-no-serialize,s,2026-02-14 07:53:31Z,0.0005506875,0.0005335415,0.0005586665,96
10000,component,set,ecs-lua,s,2026-02-14 07:53:50Z,0.004141542,0.004061417,0.004214875,97
10000,component,set,lovetoys,s,2026-02-14 07:54:04Z,0.000646208,0.000637208,0.000656208,91
10000,component,set,nata,s,2026-02-14 07:54:13Z,0.000156583,0.00015525,0.000158333,79
10000,component,set,tinyecs,s,2026-02-14 07:54:15Z,0.000224125,0.0002177085,0.000232542,82
10000,component,set,concord,kb,2026-02-14 07:54:33Z,0.0001,0.0001,0.0001,100
10000,component,set,concord-no-serialize,kb,2026-02-14 07:54:52Z,0.0001,0.0001,0.0001,92
10000,component,set,ecs-lua,kb,2026-02-14 07:55:09Z,859.375,859.375,859.375,58
10000,component,set,lovetoys,kb,2026-02-14 07:55:32Z,0.0001,0.0001,0.0001,44
10000,component,set,nata,kb,2026-02-14 07:55:43Z,0.0001,0.0001,0.0001,96
10000,component,set,tinyecs,kb,2026-02-14 07:55:45Z,0.0001,0.0001,0.0001,94
10000,component,add,concord,s,2026-02-14 07:55:49Z,0.006619542,0.006543417,0.006674333,97
10000,component,add,concord-no-serialize,s,2026-02-14 07:56:07Z,0.007316958,0.007199958,0.007466958,95
10000,component,add,ecs-lua-batch,s,2026-02-14 07:56:27Z,0.012612375,0.0125949795,0.012632125,96
10000,component,add,ecs-lua-nobatch,s,2026-02-14 07:56:44Z,0.015376583,0.015281,0.015516792,85
10000,component,add,lovetoys-batch,s,2026-02-14 07:57:00Z,0.007434375,0.007400792,0.007453375,88
10000,component,add,lovetoys-nobatch,s,2026-02-14 07:57:11Z,0.006767542,0.006700625,0.006793833,87
10000,component,add,nata,s,2026-02-14 07:57:21Z,0.0018405415,0.001272875,0.001853042,74
10000,component,add,tinyecs,s,2026-02-14 07:57:23Z,0.001962542,0.00084625,0.001991208,75
10000,component,add,concord,kb,2026-02-14 07:57:51Z,2947.9609,2947.9609,2947.9609,99
10000,component,add,concord-no-serialize,kb,2026-02-14 07:58:11Z,2947.9609,2947.9609,2947.9609,91
10000,component,add,ecs-lua-batch,kb,2026-02-14 07:58:29Z,6861.9688,6861.9688,6861.9688,63
10000,component,add,ecs-lua-nobatch,kb,2026-02-14 07:58:53Z,6861.9688,6861.9688,6861.9688,64
10000,component,add,lovetoys-batch,kb,2026-02-14 07:59:17Z,4375.0,4375.0,4375.0,47
10000,component,add,lovetoys-nobatch,kb,2026-02-14 07:59:30Z,3515.625,3515.625,3515.625,47
10000,component,add,nata,kb,2026-02-14 07:59:42Z,1093.75,1093.75,1093.75,93
10000,component,add,tinyecs,kb,2026-02-14 07:59:45Z,1221.8828,1221.8828,1221.8828,92
10000,component,remove,concord,s,2026-02-14 07:59:49Z,0.005738917,0.0056723125,0.005793833,98
10000,component,remove,concord-no-serialize,s,2026-02-14 08:00:06Z,0.0057271665,0.00563725,0.005801458,96
10000,component,remove,ecs-lua,s,2026-02-14 08:00:26Z,0.010918333,0.010897792,0.010989375,97
10000,component,remove,lovetoys,s,2026-02-14 08:00:41Z,0.0041796875,0.004156667,0.004195083,92
10000,component,remove,nata,s,2026-02-14 08:00:50Z,0.001006375,0.001002792,0.001008625,81
10000,component,remove,tinyecs,s,2026-02-14 08:00:52Z,0.0006047085,0.000591083,0.000620333,80
10000,component,remove,concord,kb,2026-02-14 08:01:10Z,447.9609,447.9609,447.9609,97
10000,component,remove,concord-no-serialize,kb,2026-02-14 08:01:30Z,447.9609,447.9609,447.9609,90
10000,component,remove,ecs-lua,kb,2026-02-14 08:01:47Z,2486.9688,2486.9688,2486.9688,57
10000,component,remove,lovetoys,kb,2026-02-14 08:02:10Z,1562.5,1562.5,1562.5,45
10000,component,remove,nata,kb,2026-02-14 08:02:21Z,0.0001,0.0001,0.0001,91
10000,component,remove,tinyecs,kb,2026-02-14 08:02:23Z,128.1328,128.1328,128.1328,92
10000,tag,has,concord,s,2026-02-14 08:02:28Z,0.000805396,0.000794146,0.00082875,100
10000,tag,has,concord-no-serialize,s,2026-02-14 08:02:44Z,0.000919708,0.000905,0.000926375,97
10000,tag,has,ecs-lua,s,2026-02-14 08:03:03Z,0.003517083,0.003484208,0.003538708,97
10000,tag,has,lovetoys,s,2026-02-14 08:03:17Z,0.000442792,0.000432417,0.000450875,91
10000,tag,has,nata,s,2026-02-14 08:03:26Z,0.0001105,0.000105833,0.0001145,80
10000,tag,has,tinyecs,s,2026-02-14 08:03:28Z,0.00016375,0.000158042,0.000179083,81
10000,tag,has,concord,kb,2026-02-14 08:03:45Z,0.0001,0.0001,0.0001,97
10000,tag,has,concord-no-serialize,kb,2026-02-14 08:04:04Z,0.0001,0.0001,0.0001,92
10000,tag,has,ecs-lua,kb,2026-02-14 08:04:21Z,859.375,859.375,859.375,55
10000,tag,has,lovetoys,kb,2026-02-14 08:04:43Z,0.0001,0.0001,0.0001,44
10000,tag,has,nata,kb,2026-02-14 08:04:54Z,0.0001,0.0001,0.0001,92
10000,tag,has,tinyecs,kb,2026-02-14 08:04:57Z,0.0001,0.0001,0.0001,96
10000,tag,add,concord,s,2026-02-14 08:05:01Z,0.005670625,0.005611875,0.005756792,100
10000,tag,add,concord-no-serialize,s,2026-02-14 08:05:18Z,0.0062421875,0.0060920415,0.0063023335,96
10000,tag,add,ecs-lua-batch,s,2026-02-14 08:05:38Z,0.010844396,0.010822458,0.010879708,98
10000,tag,add,ecs-lua-nobatch,s,2026-02-14 08:05:56Z,0.013285604,0.0132154165,0.013346729,86
10000,tag,add,lovetoys-batch,s,2026-02-14 08:06:11Z,0.006913104,0.006888229,0.0069481045,90
10000,tag,add,lovetoys-nobatch,s,2026-02-14 08:06:22Z,0.006364,0.006320917,0.006410167,92
10000,tag,add,nata,s,2026-02-14 08:06:32Z,0.0011207705,0.001113083,0.0011365625,74
10000,tag,add,tinyecs,s,2026-02-14 08:06:34Z,0.000736729,0.0006946665,0.000777667,76
10000,tag,add,concord,kb,2026-02-14 08:07:02Z,2010.4609,2010.4609,2010.4609,96
10000,tag,add,concord-no-serialize,kb,2026-02-14 08:07:22Z,2010.4609,2010.4609,2010.4609,92
10000,tag,add,ecs-lua-batch,kb,2026-02-14 08:07:39Z,5299.4688,5299.4688,5299.4688,59
10000,tag,add,ecs-lua-nobatch,kb,2026-02-14 08:08:02Z,5299.4688,5299.4688,5299.4688,59
10000,tag,add,lovetoys-batch,kb,2026-02-14 08:08:25Z,3515.625,3515.625,3515.625,48
10000,tag,add,lovetoys-nobatch,kb,2026-02-14 08:08:38Z,2656.25,2656.25,2656.25,45
10000,tag,add,nata,kb,2026-02-14 08:08:50Z,0.0001,0.0001,0.0001,93
10000,tag,add,tinyecs,kb,2026-02-14 08:08:52Z,128.1328,128.1328,128.1328,94
10000,tag,remove,concord,s,2026-02-14 08:08:56Z,0.00507775,0.004976854,0.005155542,100
10000,tag,remove,concord-no-serialize,s,2026-02-14 08:09:14Z,0.005701896,0.00561575,0.00573175,100
10000,tag,remove,ecs-lua,s,2026-02-14 08:09:34Z,0.010911542,0.010847708,0.010965958,97
10000,tag,remove,lovetoys,s,2026-02-14 08:09:48Z,0.004144375,0.004099083,0.0041752085,90
10000,tag,remove,nata,s,2026-02-14 08:09:57Z,0.0010187915,0.0010167295,0.0010225,82
10000,tag,remove,tinyecs,s,2026-02-14 08:09:59Z,0.0006278545,0.000619979,0.0006530835,82
10000,tag,remove,concord,kb,2026-02-14 08:10:17Z,447.9609,447.9609,447.9609,97
10000,tag,remove,concord-no-serialize,kb,2026-02-14 08:10:36Z,447.9609,447.9609,447.9609,91
10000,tag,remove,ecs-lua,kb,2026-02-14 08:10:54Z,2486.9688,2486.9688,2486.9688,58
10000,tag,remove,lovetoys,kb,2026-02-14 08:11:17Z,1562.5,1562.5,1562.5,44
10000,tag,remove,nata,kb,2026-02-14 08:11:28Z,0.0001,0.0001,0.0001,91
10000,tag,remove,tinyecs,kb,2026-02-14 08:11:31Z,128.1328,128.1328,128.1328,92
10000,system,throughput,concord,s,2026-02-14 08:11:33Z,0.0003224585,0.000318417,0.00032675,100
10000,system,throughput,ecs-lua,s,2026-02-14 08:11:37Z,0.0040228545,0.003971625,0.004081854,100
10000,system,throughput,lovetoys,s,2026-02-14 08:11:40Z,0.000553458,0.000551542,0.000555708,99
10000,system,throughput,nata,s,2026-02-14 08:11:41Z,0.000236896,0.000235521,0.000237625,100
10000,system,throughput,tinyecs,s,2026-02-14 08:11:42Z,0.00028125,0.0002801875,0.000282229,100
10000,system,throughput,concord,kb,2026-02-14 08:11:44Z,0.0001,0.0001,0.0001,96
10000,system,throughput,ecs-lua,kb,2026-02-14 08:11:48Z,1720.0859,1720.0859,1720.0859,72
10000,system,throughput,lovetoys,kb,2026-02-14 08:11:51Z,0.0001,0.0001,0.0001,75
10000,system,throughput,nata,kb,2026-02-14 08:11:53Z,0.0001,0.0001,0.0001,100
10000,system,throughput,tinyecs,kb,2026-02-14 08:11:54Z,0.0001,0.0001,0.0001,100
10000,system,overlap,concord,s,2026-02-14 08:11:56Z,0.000487375,0.000482958,0.000494,100
10000,system,overlap,ecs-lua,s,2026-02-14 08:12:02Z,0.008393833,0.008341625,0.008483167,100
10000,system,overlap,lovetoys,s,2026-02-14 08:12:06Z,0.000799125,0.0007949375,0.000806625,100
10000,system,overlap,nata,s,2026-02-14 08:12:08Z,0.000309375,0.00030875,0.00030975,99
10000,system,overlap,tinyecs,s,2026-02-14 08:12:10Z,0.000396271,0.000395625,0.000397375,100
10000,system,overlap,concord,kb,2026-02-14 08:12:12Z,0.0001,0.0001,0.0001,89
10000,system,overlap,ecs-lua,kb,2026-02-14 08:12:19Z,5158.5,5158.5,5158.5,79
10000,system,overlap,lovetoys,kb,2026-02-14 08:12:24Z,0.0001,0.0001,0.0001,72
10000,system,overlap,nata,kb,2026-02-14 08:12:27Z,0.0001,0.0001,0.0001,89
10000,system,overlap,tinyecs,kb,2026-02-14 08:12:29Z,0.0001,0.0001,0.0001,90
10000,system,fragmented,concord,s,2026-02-14 08:12:30Z,0.000241875,0.000240458,0.000243,99
10000,system,fragmented,ecs-lua,s,2026-02-14 08:12:35Z,0.003041625,0.0029919585,0.003152375,98
10000,system,fragmented,lovetoys,s,2026-02-14 08:12:37Z,0.0003402915,0.000333708,0.00034775,98
10000,system,fragmented,nata,s,2026-02-14 08:12:39Z,0.000118625,0.000117583,0.000119625,100
10000,system,fragmented,tinyecs,s,2026-02-14 08:12:40Z,0.000165958,0.000164875,0.000167854,100
10000,system,fragmented,concord,kb,2026-02-14 08:12:42Z,0.0001,0.0001,0.0001,97
10000,system,fragmented,ecs-lua,kb,2026-02-14 08:12:47Z,905.6484,905.6484,905.6484,78
10000,system,fragmented,lovetoys,kb,2026-02-14 08:12:50Z,0.0001,0.0001,0.0001,80
10000,system,fragmented,nata,kb,2026-02-14 08:12:52Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,tinyecs,kb,2026-02-14 08:12:53Z,0.0001,0.0001,0.0001,100
10000,system,chained,concord,s,2026-02-14 08:12:55Z,0.0013344375,0.0013235,0.0013413335,100
10000,system,chained,ecs-lua,s,2026-02-14 08:13:03Z,0.0151601665,0.015067208,0.015253292,100
10000,system,chained,lovetoys,s,2026-02-14 08:13:09Z,0.0021080625,0.002096333,0.002126125,98
10000,system,chained,nata,s,2026-02-14 08:13:12Z,0.000560167,0.000558542,0.000561792,97
10000,system,chained,tinyecs,s,2026-02-14 08:13:14Z,0.0007590835,0.0007535415,0.000764375,98
10000,system,chained,concord,kb,2026-02-14 08:13:18Z,0.0001,0.0001,0.0001,97
10000,system,chained,ecs-lua,kb,2026-02-14 08:13:26Z,6877.4766,6877.4766,6877.4766,72
