entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
1000,component,remove,nata,s,2026-02-18 21:50:41Z,0.000019042,0.000018917,0.000019125,1000
1000,component,remove,tinyecs,s,2026-02-18 21:50:44Z,0.000013917,0.000013833,0.000013958,932
1000,component,remove,concord,kb,2026-02-18 21:50:55Z,31.9609,31.9609,31.9609,99
1000,component,remove,concord-no-serialize,kb,2026-02-18 21:51:14Z,31.9609,31.9609,31.9609,100
1000,component,remove,ecs-lua,kb,2026-02-18 21:51:31Z,220.0938,220.0938,220.0938,78
1000,component,remove,lovetoys,kb,2026-02-18 21:52:14Z,156.25,156.25,156.25,91
1000,component,remove,nata,kb,2026-02-18 21:52:27Z,0.0001,0.0001,0.0001,283
1000,component,remove,tinyecs,kb,2026-02-18 21:52:30Z,8.1328,8.1328,8.1328,282
1000,tag,has,concord,s,2026-02-18 21:52:34Z,0.000025792,0.000025583,0.000026,97
1000,tag,has,concord-no-serialize,s,2026-02-18 21:52:44Z,0.0000190205,0.000018667,0.0000237915,100
1000,tag,has,ecs-lua,s,2026-02-18 21:52:54Z,0.000013208,0.000013125,0.000013292,147
1000,tag,has,lovetoys,s,2026-02-18 21:53:09Z,3.25e-6,3.208e-6,3.25e-6,155
1000,tag,has,nata,s,2026-02-18 21:53:17Z,2.167e-6,2.167e-6,2.167e-6,1000
1000,tag,has,tinyecs,s,2026-02-18 21:53:21Z,2.208e-6,2.208e-6,2.208e-6,734
1000,tag,has,concord,kb,2026-02-18 21:53:40Z,0.0001,0.0001,0.0001,100
1000,tag,has,concord-no-serialize,kb,2026-02-18 21:53:59Z,0.0001,0.0001,0.0001,100
1000,tag,has,ecs-lua,kb,2026-02-18 21:54:16Z,85.9375,85.9375,85.9375,77
1000,tag,has,lovetoys,kb,2026-02-18 21:54:44Z,0.0001,0.0001,0.0001,91
1000,tag,has,nata,kb,2026-02-18 21:54:55Z,0.0001,0.0001,0.0001,292
1000,tag,has,tinyecs,kb,2026-02-18 21:54:59Z,0.0001,0.0001,0.0001,286
1000,tag,add,concord,s,2026-02-18 21:55:03Z,0.000640104,0.0006046045,0.0007009585,100
1000,tag,add,concord-no-serialize,s,2026-02-18 21:55:14Z,0.000671583,0.000648833,0.000678958,100
1000,tag,add,ecs-lua-batch,s,2026-02-18 21:55:25Z,0.000499458,0.0004975,0.000501083,137
1000,tag,add,ecs-lua-nobatch,s,2026-02-18 21:55:38Z,0.000542042,0.0005406455,0.000543625,134
1000,tag,add,lovetoys-batch,s,2026-02-18 21:56:06Z,0.0004719585,0.000467083,0.000493083,144
1000,tag,add,lovetoys-nobatch,s,2026-02-18 21:56:16Z,0.0004420625,0.0004398125,0.000444,142
1000,tag,add,nata,s,2026-02-18 21:56:25Z,0.00003775,0.000037667,0.000037792,1000
1000,tag,add,tinyecs,s,2026-02-18 21:56:28Z,0.00002525,0.000025167,0.000025333,678
1000,tag,add,concord,kb,2026-02-18 21:56:51Z,188.2109,188.2109,188.2109,100
1000,tag,add,concord-no-serialize,kb,2026-02-18 21:57:10Z,188.2109,188.2109,188.2109,100
1000,tag,add,ecs-lua-batch,kb,2026-02-18 21:57:28Z,501.3438,501.3438,501.3438,76
1000,tag,add,ecs-lua-nobatch,kb,2026-02-18 21:57:50Z,501.3438,501.3438,501.3438,77
1000,tag,add,lovetoys-batch,kb,2026-02-18 21:58:34Z,383.5625,383.5625,383.5625,90
1000,tag,add,lovetoys-nobatch,kb,2026-02-18 21:58:47Z,297.625,297.625,297.625,91
1000,tag,add,nata,kb,2026-02-18 21:59:00Z,0.0001,0.0001,0.0001,276
1000,tag,add,tinyecs,kb,2026-02-18 21:59:03Z,8.1328,8.1328,8.1328,272
1000,tag,remove,concord,s,2026-02-18 21:59:07Z,0.0010332915,0.001016708,0.001078,90
1000,tag,remove,concord-no-serialize,s,2026-02-18 21:59:17Z,0.0006475625,0.000625667,0.000667042,100
1000,tag,remove,ecs-lua,s,2026-02-18 21:59:28Z,0.0003465,0.000345083,0.000348917,141
1000,tag,remove,lovetoys,s,2026-02-18 21:59:50Z,0.000305667,0.000305,0.000306417,147
1000,tag,remove,nata,s,2026-02-18 21:59:59Z,0.000020875,0.000020792,0.000021,1000
1000,tag,remove,tinyecs,s,2026-02-18 22:00:03Z,0.000014333,0.000014292,0.000014375,681
1000,tag,remove,concord,kb,2026-02-18 22:00:24Z,31.9609,31.9609,31.9609,100
1000,tag,remove,concord-no-serialize,kb,2026-02-18 22:00:44Z,31.9609,31.9609,31.9609,100
1000,tag,remove,ecs-lua,kb,2026-02-18 22:01:01Z,220.0938,220.0938,220.0938,77
1000,tag,remove,lovetoys,kb,2026-02-18 22:01:45Z,156.25,156.25,156.25,91
1000,tag,remove,nata,kb,2026-02-18 22:01:57Z,0.0001,0.0001,0.0001,271
1000,tag,remove,tinyecs,kb,2026-02-18 22:02:01Z,8.1328,8.1328,8.1328,270
1000,system,throughput,concord,s,2026-02-18 22:02:04Z,9.75e-6,9.708e-6,9.75e-6,267
1000,system,throughput,ecs-lua,s,2026-02-18 22:02:09Z,0.000032875,0.000032833,0.000032917,851
1000,system,throughput,lovetoys,s,2026-02-18 22:02:15Z,0.000015625,0.000015625,0.000015625,782
1000,system,throughput,nata,s,2026-02-18 22:02:18Z,5e-6,5e-6,5.042e-6,1000
1000,system,throughput,tinyecs,s,2026-02-18 22:02:21Z,4.958e-6,4.958e-6,4.958e-6,1000
1000,system,throughput,concord,kb,2026-02-18 22:02:26Z,0.0001,0.0001,0.0001,166
1000,system,throughput,ecs-lua,kb,2026-02-18 22:02:31Z,173.2109,173.2109,173.2109,198
1000,system,throughput,lovetoys,kb,2026-02-18 22:02:39Z,0.0001,0.0001,0.0001,211
1000,system,throughput,nata,kb,2026-02-18 22:02:42Z,0.0001,0.0001,0.0001,331
1000,system,throughput,tinyecs,kb,2026-02-18 22:02:45Z,0.0001,0.0001,0.0001,342
1000,system,overlap,concord,s,2026-02-18 22:02:49Z,0.000010458,0.000010375,0.000010583,181
1000,system,overlap,ecs-lua,s,2026-02-18 22:02:55Z,0.000085521,0.000084583,0.000086042,374
1000,system,overlap,lovetoys,s,2026-02-18 22:03:02Z,0.000021292,0.00002125,0.000021292,587
1000,system,overlap,nata,s,2026-02-18 22:03:05Z,9.792e-6,9.792e-6,9.792e-6,1000
1000,system,overlap,tinyecs,s,2026-02-18 22:03:08Z,9.875e-6,9.875e-6,9.917e-6,932
1000,system,overlap,concord,kb,2026-02-18 22:03:13Z,0.0001,0.0001,0.0001,100
1000,system,overlap,ecs-lua,kb,2026-02-18 22:03:23Z,517.875,517.875,517.875,100
1000,system,overlap,lovetoys,kb,2026-02-18 22:03:35Z,0.0001,0.0001,0.0001,100
1000,system,overlap,nata,kb,2026-02-18 22:03:42Z,0.0001,0.0001,0.0001,103
1000,system,overlap,tinyecs,kb,2026-02-18 22:03:46Z,0.0001,0.0001,0.0001,106
1000,system,fragmented,concord,s,2026-02-18 22:03:50Z,7.4165e-6,6.708e-6,0.0000128125,292
1000,system,fragmented,ecs-lua,s,2026-02-18 22:03:55Z,0.000027042,0.000027,0.000027125,541
1000,system,fragmented,lovetoys,s,2026-02-18 22:04:01Z,0.00001125,0.000011208,0.00001125,768
1000,system,fragmented,nata,s,2026-02-18 22:04:04Z,4e-6,4e-6,4.042e-6,1000
1000,system,fragmented,tinyecs,s,2026-02-18 22:04:07Z,4.042e-6,4.042e-6,4.042e-6,986
1000,system,fragmented,concord,kb,2026-02-18 22:04:13Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,ecs-lua,kb,2026-02-18 22:04:22Z,93.5391,93.5391,93.5391,100
1000,system,fragmented,lovetoys,kb,2026-02-18 22:04:35Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,nata,kb,2026-02-18 22:04:42Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,tinyecs,kb,2026-02-18 22:04:47Z,0.0001,0.0001,0.0001,100
1000,system,chained,concord,s,2026-02-18 22:04:52Z,0.0000265,0.000026417,0.000026792,126
1000,system,chained,ecs-lua,s,2026-02-18 22:04:59Z,0.0001741875,0.000171396,0.000178958,326
1000,system,chained,lovetoys,s,2026-02-18 22:05:08Z,0.00005025,0.00004875,0.000050458,454
1000,system,chained,nata,s,2026-02-18 22:05:12Z,0.000025542,0.0000255,0.000025583,1000
1000,system,chained,tinyecs,s,2026-02-18 22:05:15Z,0.000026083,0.000025875,0.000026125,1000
1000,system,chained,concord,kb,2026-02-18 22:05:22Z,0.0001,0.0001,0.0001,100
1000,system,chained,ecs-lua,kb,2026-02-18 22:05:38Z,689.9766,689.9766,689.9766,100
1000,system,chained,lovetoys,kb,2026-02-18 22:06:03Z,0.0001,0.0001,0.0001,100
1000,system,chained,nata,kb,2026-02-18 22:06:17Z,0.0001,0.0001,0.0001,100
1000,system,chained,tinyecs,kb,2026-02-18 22:06:27Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,concord,s,2026-02-18 22:06:35Z,0.000168229,0.000115479,0.0001695,84
1000,system,multi_20,ecs-lua,s,2026-02-18 22:06:54Z,0.000570792,0.000567208,0.000573875,149
1000,system,multi_20,lovetoys,s,2026-02-18 22:07:06Z,0.0002014585,0.000200729,0.0002026665,214
1000,system,multi_20,nata,s,2026-02-18 22:07:13Z,0.000065354,0.000064396,0.000065667,320
1000,system,multi_20,tinyecs,s,2026-02-18 22:07:19Z,0.000064583,0.000064458,0.000064708,366
1000,system,multi_20,concord,kb,2026-02-18 22:07:35Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,ecs-lua,kb,2026-02-18 22:08:24Z,1728.9453,1728.9453,1728.9453,100
1000,system,multi_20,lovetoys,kb,2026-02-18 22:09:36Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,nata,kb,2026-02-18 22:10:23Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,tinyecs,kb,2026-02-18 22:11:00Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,concord,s,2026-02-18 22:11:26Z,1.917e-6,1.8125e-6,6.604e-6,100
1000,system,empty_systems,ecs-lua,s,2026-02-18 22:11:37Z,3.458e-6,3.458e-6,3.5e-6,882
1000,system,empty_systems,lovetoys,s,2026-02-18 22:11:42Z,7.5e-7,7.5e-7,7.5e-7,788
1000,system,empty_systems,nata,s,2026-02-18 22:11:45Z,9.58e-7,9.58e-7,9.58e-7,1000
1000,system,empty_systems,tinyecs,s,2026-02-18 22:11:47Z,2.92e-7,2.92e-7,2.92e-7,537
1000,system,empty_systems,concord,kb,2026-02-18 22:12:05Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,ecs-lua,kb,2026-02-18 22:12:56Z,2.5391,2.5391,2.5391,100
1000,system,empty_systems,lovetoys,kb,2026-02-18 22:14:20Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,nata,kb,2026-02-18 22:15:11Z,0.0001,0.0001,0.0001,99
1000,system,empty_systems,tinyecs,kb,2026-02-18 22:15:55Z,0.0001,0.0001,0.0001,99
10000,entity,create_empty,concord,s,2026-02-18 21:20:52Z,0.007766354,0.007485979,0.007997521,100
10000,entity,create_empty,concord-no-serialize,s,2026-02-18 21:21:07Z,0.0042289375,0.004072667,0.004299354,100
10000,entity,create_empty,ecs-lua,s,2026-02-18 21:21:25Z,0.0032175,0.0031957085,0.0032298545,100
10000,entity,create_empty,lovetoys,s,2026-02-18 21:21:41Z,0.0060166455,0.0060004165,0.0060312915,84
10000,entity,create_empty,nata,s,2026-02-18 21:21:50Z,0.001039083,0.001027729,0.0010472085,92
10000,entity,create_empty,tinyecs,s,2026-02-18 21:21:54Z,0.001086896,0.000465917,0.001134,66
10000,entity,create_empty,concord,kb,2026-02-18 21:22:14Z,4020.9219,4020.9219,4020.9219,96
10000,entity,create_empty,concord-no-serialize,kb,2026-02-18 21:22:34Z,1541.7109,1541.7109,1541.7109,92
10000,entity,create_empty,ecs-lua,kb,2026-02-18 21:22:51Z,7141.1094,7141.1094,7141.1094,61
10000,entity,create_empty,lovetoys,kb,2026-02-18 21:23:21Z,5000.0,5000.0,5000.0,50
10000,entity,create_empty,nata,kb,2026-02-18 21:23:34Z,625.0,625.0,625.0,91
10000,entity,create_empty,tinyecs,kb,2026-02-18 21:23:37Z,753.1328,753.1328,753.1328,92
10000,entity,create_with_components,concord,s,2026-02-18 21:23:42Z,0.013943583,0.013432333,0.01451675,75
10000,entity,create_with_components,concord-no-serialize,s,2026-02-18 21:23:53Z,0.009999542,0.009528833,0.010929583,85
10000,entity,create_with_components,ecs-lua-batch,s,2026-02-18 21:24:11Z,0.0097304585,0.0097039375,0.009762333,100
10000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-18 21:24:26Z,0.0184775,0.018391083,0.018670792,83
10000,entity,create_with_components,lovetoys,s,2026-02-18 21:24:50Z,0.013010771,0.0129329375,0.01308325,84
10000,entity,create_with_components,nata,s,2026-02-18 21:25:00Z,0.0018183335,0.001275708,0.0018490835,82
10000,entity,create_with_components,tinyecs,s,2026-02-18 21:25:04Z,0.002402833,0.00064,0.002440125,63
10000,entity,create_with_components,concord,kb,2026-02-18 21:25:37Z,9020.9219,9020.9219,9020.9219,92
10000,entity,create_with_components,concord-no-serialize,kb,2026-02-18 21:25:58Z,6520.9219,6520.9219,6520.9219,92
10000,entity,create_with_components,ecs-lua-batch,kb,2026-02-18 21:26:17Z,16359.8867,16359.8867,16359.8867,63
10000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-18 21:26:40Z,18234.8594,18234.8594,18234.8594,67
10000,entity,create_with_components,lovetoys,kb,2026-02-18 21:27:24Z,9240.3906,9240.3906,9240.3906,54
10000,entity,create_with_components,nata,kb,2026-02-18 21:27:37Z,2187.5,2187.5,2187.5,87
10000,entity,create_with_components,tinyecs,kb,2026-02-18 21:27:41Z,2315.6328,2315.6328,2315.6328,88
10000,entity,destroy,concord,s,2026-02-18 21:27:45Z,0.003689708,0.0036326455,0.003739083,100
10000,entity,destroy,concord-no-serialize,s,2026-02-18 21:27:56Z,0.003780854,0.00372725,0.003851667,96
10000,entity,destroy,ecs-lua,s,2026-02-18 21:28:09Z,0.001871875,0.0018575415,0.001899771,100
10000,entity,destroy,lovetoys,s,2026-02-18 21:28:45Z,1.221225167,1.2069303335,1.234068625,100
10000,entity,destroy,nata,s,2026-02-18 21:30:54Z,0.0007905625,0.000777583,0.000803667,138
10000,entity,destroy,tinyecs,s,2026-02-18 21:30:58Z,0.000513542,0.0005101875,0.000523542,96
10000,entity,destroy,concord,kb,2026-02-18 21:31:11Z,447.9609,447.9609,447.9609,94
10000,entity,destroy,concord-no-serialize,kb,2026-02-18 21:31:30Z,447.9609,447.9609,447.9609,92
10000,entity,destroy,ecs-lua,kb,2026-02-18 21:31:47Z,1281.3438,1281.3438,1281.3438,50
10000,entity,destroy,lovetoys,kb,2026-02-18 21:32:33Z,0.0001,0.0001,0.0001,96
10000,entity,destroy,nata,kb,2026-02-18 21:40:30Z,384.1563,384.1563,384.1563,90
10000,entity,destroy,tinyecs,kb,2026-02-18 21:40:33Z,128.1328,128.1328,128.1328,90
10000,component,get,concord,s,2026-02-18 21:40:38Z,0.000249479,0.000247208,0.000253042,84
10000,component,get,concord-no-serialize,s,2026-02-18 21:40:47Z,0.0002093335,0.0002064585,0.000213458,100
10000,component,get,ecs-lua,s,2026-02-18 21:41:00Z,0.001135958,0.001129583,0.001147125,99
10000,component,get,lovetoys,s,2026-02-18 21:41:13Z,0.000242271,0.000234958,0.0002483125,92
10000,component,get,nata,s,2026-02-18 21:41:22Z,0.000078167,0.000076583,0.000079458,121
10000,component,get,tinyecs,s,2026-02-18 21:41:26Z,0.00008725,0.000082875,0.000095417,79
10000,component,get,concord,kb,2026-02-18 21:41:44Z,0.0001,0.0001,0.0001,94
10000,component,get,concord-no-serialize,kb,2026-02-18 21:42:02Z,0.0001,0.0001,0.0001,93
10000,component,get,ecs-lua,kb,2026-02-18 21:42:19Z,859.375,859.375,859.375,50
10000,component,get,lovetoys,kb,2026-02-18 21:42:47Z,0.0001,0.0001,0.0001,46
10000,component,get,nata,kb,2026-02-18 21:42:58Z,0.0001,0.0001,0.0001,88
10000,component,get,tinyecs,kb,2026-02-18 21:43:02Z,0.0001,0.0001,0.0001,89
10000,component,set,concord,s,2026-02-18 21:43:06Z,0.0002584375,0.0002551665,0.000261896,86
10000,component,set,concord-no-serialize,s,2026-02-18 21:43:16Z,0.000222354,0.000217792,0.000227083,94
10000,component,set,ecs-lua,s,2026-02-18 21:43:28Z,0.001263125,0.0011572915,0.001286167,100
10000,component,set,lovetoys,s,2026-02-18 21:43:47Z,0.0002005,0.0001953335,0.000204542,100
10000,component,set,nata,s,2026-02-18 21:43:55Z,0.0000476875,0.000047542,0.000047875,184
10000,component,set,tinyecs,s,2026-02-18 21:43:58Z,0.000054229,0.000050708,0.000066792,96
10000,component,set,concord,kb,2026-02-18 21:44:07Z,0.0001,0.0001,0.0001,94
10000,component,set,concord-no-serialize,kb,2026-02-18 21:44:25Z,0.0001,0.0001,0.0001,92
10000,component,set,ecs-lua,kb,2026-02-18 21:44:42Z,859.375,859.375,859.375,50
10000,component,set,lovetoys,kb,2026-02-18 21:45:10Z,0.0001,0.0001,0.0001,46
10000,component,set,nata,kb,2026-02-18 21:45:22Z,0.0001,0.0001,0.0001,88
10000,component,set,tinyecs,kb,2026-02-18 21:45:25Z,0.0001,0.0001,0.0001,89
10000,component,add,concord,s,2026-02-18 21:45:29Z,0.0044382085,0.004381208,0.004482792,100
10000,component,add,concord-no-serialize,s,2026-02-18 21:45:41Z,0.004345042,0.004291,0.00441075,95
10000,component,add,ecs-lua-batch,s,2026-02-18 21:45:52Z,0.008569271,0.007935333,0.008663396,100
10000,component,add,ecs-lua-nobatch,s,2026-02-18 21:46:18Z,0.0084265205,0.008415833,0.008443875,100
10000,component,add,lovetoys-batch,s,2026-02-18 21:46:39Z,0.005496625,0.005045417,0.005519042,95
10000,component,add,lovetoys-nobatch,s,2026-02-18 21:46:49Z,0.005050833,0.005025042,0.00506025,91
10000,component,add,nata,s,2026-02-18 21:46:59Z,0.001073479,0.001042042,0.001104854,104
10000,component,add,tinyecs,s,2026-02-18 21:47:03Z,0.00139925,0.000414333,0.001422875,71
10000,component,add,concord,kb,2026-02-18 21:47:27Z,2947.9609,2947.9609,2947.9609,94
10000,component,add,concord-no-serialize,kb,2026-02-18 21:47:46Z,2947.9609,2947.9609,2947.9609,95
10000,component,add,ecs-lua-batch,kb,2026-02-18 21:48:04Z,6861.9688,6861.9688,6861.9688,62
10000,component,add,ecs-lua-nobatch,kb,2026-02-18 21:48:27Z,6861.9688,6861.9688,6861.9688,61
10000,component,add,lovetoys-batch,kb,2026-02-18 21:49:10Z,4375.0,4375.0,4375.0,49
10000,component,add,lovetoys-nobatch,kb,2026-02-18 21:49:23Z,3515.625,3515.625,3515.625,48
10000,component,add,nata,kb,2026-02-18 21:49:35Z,1093.75,1093.75,1093.75,85
10000,component,add,tinyecs,kb,2026-02-18 21:49:39Z,1221.8828,1221.8828,1221.8828,89
10000,component,remove,concord,s,2026-02-18 21:49:44Z,0.0053675,0.0052485,0.0057797915,92
10000,component,remove,concord-no-serialize,s,2026-02-18 21:49:55Z,0.0048928125,0.004623042,0.005158125,100
10000,component,remove,ecs-lua,s,2026-02-18 21:50:08Z,0.0062326045,0.0062100625,0.00626825,100
10000,component,remove,lovetoys,s,2026-02-18 21:50:34Z,0.0031275,0.003117417,0.003136896,100
10000,component,remove,nata,s,2026-02-18 21:50:42Z,0.000211146,0.0002097085,0.000212646,180
10000,component,remove,tinyecs,s,2026-02-18 21:50:46Z,0.000132833,0.000123958,0.000142542,87
10000,component,remove,concord,kb,2026-02-18 21:50:57Z,447.9609,447.9609,447.9609,91
10000,component,remove,concord-no-serialize,kb,2026-02-18 21:51:15Z,447.9609,447.9609,447.9609,94
10000,component,remove,ecs-lua,kb,2026-02-18 21:51:33Z,2486.9688,2486.9688,2486.9688,50
10000,component,remove,lovetoys,kb,2026-02-18 21:52:15Z,1562.5,1562.5,1562.5,47
10000,component,remove,nata,kb,2026-02-18 21:52:28Z,0.0001,0.0001,0.0001,87
10000,component,remove,tinyecs,kb,2026-02-18 21:52:31Z,128.1328,128.1328,128.1328,89
10000,tag,has,concord,s,2026-02-18 21:52:36Z,0.000170229,0.0001674375,0.0001725625,84
10000,tag,has,concord-no-serialize,s,2026-02-18 21:52:45Z,0.0001630415,0.00016075,0.000166208,100
10000,tag,has,ecs-lua,s,2026-02-18 21:52:58Z,0.000654729,0.0006535,0.000656625,100
10000,tag,has,lovetoys,s,2026-02-18 21:53:11Z,0.000108208,0.00010175,0.000115,93
10000,tag,has,nata,s,2026-02-18 21:53:19Z,0.000045625,0.000042875,0.000048792,129
10000,tag,has,tinyecs,s,2026-02-18 21:53:23Z,0.000051729,0.000050021,0.0000554375,82
10000,tag,has,concord,kb,2026-02-18 21:53:42Z,0.0001,0.0001,0.0001,94
10000,tag,has,concord-no-serialize,kb,2026-02-18 21:54:00Z,0.0001,0.0001,0.0001,92
10000,tag,has,ecs-lua,kb,2026-02-18 21:54:17Z,859.375,859.375,859.375,50
10000,tag,has,lovetoys,kb,2026-02-18 21:54:45Z,0.0001,0.0001,0.0001,46
10000,tag,has,nata,kb,2026-02-18 21:54:56Z,0.0001,0.0001,0.0001,88
10000,tag,has,tinyecs,kb,2026-02-18 21:55:00Z,0.0001,0.0001,0.0001,89
10000,tag,add,concord,s,2026-02-18 21:55:04Z,0.004174854,0.004110167,0.004204667,100
10000,tag,add,concord-no-serialize,s,2026-02-18 21:55:16Z,0.0040216875,0.00397175,0.004087708,100
10000,tag,add,ecs-lua-batch,s,2026-02-18 21:55:28Z,0.0067962705,0.0067171665,0.0070925835,100
10000,tag,add,ecs-lua-nobatch,s,2026-02-18 21:55:48Z,0.007324167,0.007311854,0.0073408125,100
10000,tag,add,lovetoys-batch,s,2026-02-18 21:56:08Z,0.00520625,0.00518725,0.005215083,93
10000,tag,add,lovetoys-nobatch,s,2026-02-18 21:56:18Z,0.00473725,0.0047029165,0.004744708,92
10000,tag,add,nata,s,2026-02-18 21:56:27Z,0.000464896,0.0004623125,0.000468396,116
10000,tag,add,tinyecs,s,2026-02-18 21:56:30Z,0.000293292,0.000279083,0.00032325,78
10000,tag,add,concord,kb,2026-02-18 21:56:53Z,2010.4609,2010.4609,2010.4609,93
10000,tag,add,concord-no-serialize,kb,2026-02-18 21:57:12Z,2010.4609,2010.4609,2010.4609,93
10000,tag,add,ecs-lua-batch,kb,2026-02-18 21:57:30Z,5299.4688,5299.4688,5299.4688,60
10000,tag,add,ecs-lua-nobatch,kb,2026-02-18 21:57:52Z,5299.4688,5299.4688,5299.4688,60
10000,tag,add,lovetoys-batch,kb,2026-02-18 21:58:35Z,3515.625,3515.625,3515.625,49
10000,tag,add,lovetoys-nobatch,kb,2026-02-18 21:58:48Z,2656.25,2656.25,2656.25,49
10000,tag,add,nata,kb,2026-02-18 21:59:01Z,0.0001,0.0001,0.0001,87
10000,tag,add,tinyecs,kb,2026-02-18 21:59:04Z,128.1328,128.1328,128.1328,89
10000,tag,remove,concord,s,2026-02-18 21:59:08Z,0.005235,0.005122875,0.005397708,83
10000,tag,remove,concord-no-serialize,s,2026-02-18 21:59:18Z,0.0047899165,0.004689,0.004925792,100
10000,tag,remove,ecs-lua,s,2026-02-18 21:59:32Z,0.006133979,0.0061145,0.006153333,100
10000,tag,remove,lovetoys,s,2026-02-18 21:59:52Z,0.003383542,0.003373875,0.0033935,93
10000,tag,remove,nata,s,2026-02-18 22:00:01Z,0.0002447085,0.000242417,0.000248729,120
10000,tag,remove,tinyecs,s,2026-02-18 22:00:05Z,0.0001335,0.000125708,0.000142125,80
10000,tag,remove,concord,kb,2026-02-18 22:00:26Z,447.9609,447.9609,447.9609,94
10000,tag,remove,concord-no-serialize,kb,2026-02-18 22:00:45Z,447.9609,447.9609,447.9609,93
10000,tag,remove,ecs-lua,kb,2026-02-18 22:01:02Z,2486.9688,2486.9688,2486.9688,52
10000,tag,remove,lovetoys,kb,2026-02-18 22:01:46Z,1562.5,1562.5,1562.5,48
10000,tag,remove,nata,kb,2026-02-18 22:01:58Z,0.0001,0.0001,0.0001,87
10000,tag,remove,tinyecs,kb,2026-02-18 22:02:02Z,128.1328,128.1328,128.1328,91
10000,system,throughput,concord,s,2026-02-18 22:02:05Z,0.000125271,0.000123167,0.000129458,100
10000,system,throughput,ecs-lua,s,2026-02-18 22:02:11Z,0.001042479,0.001031667,0.0010683125,100
10000,system,throughput,lovetoys,s,2026-02-18 22:02:16Z,0.0001851455,0.000184083,0.0001869585,100
10000,system,throughput,nata,s,2026-02-18 22:02:19Z,0.000049833,0.000049625,0.000050167,408
10000,system,throughput,tinyecs,s,2026-02-18 22:02:22Z,0.00004975,0.000049521,0.000050208,194
10000,system,throughput,concord,kb,2026-02-18 22:02:27Z,0.0001,0.0001,0.0001,100
10000,system,throughput,ecs-lua,kb,2026-02-18 22:02:32Z,1720.0859,1720.0859,1720.0859,71
10000,system,throughput,lovetoys,kb,2026-02-18 22:02:40Z,0.0001,0.0001,0.0001,79
10000,system,throughput,nata,kb,2026-02-18 22:02:44Z,0.0001,0.0001,0.0001,99
10000,system,throughput,tinyecs,kb,2026-02-18 22:02:46Z,0.0001,0.0001,0.0001,105
10000,system,overlap,concord,s,2026-02-18 22:02:50Z,0.000193542,0.000191708,0.000195167,100
10000,system,overlap,ecs-lua,s,2026-02-18 22:02:56Z,0.00278025,0.002766083,0.0027952295,100
10000,system,overlap,lovetoys,s,2026-02-18 22:03:03Z,0.0002999585,0.000298208,0.000303458,100
10000,system,overlap,nata,s,2026-02-18 22:03:06Z,0.000099333,0.000099167,0.000099792,150
10000,system,overlap,tinyecs,s,2026-02-18 22:03:09Z,0.000100458,0.000100167,0.000100625,159
10000,system,overlap,concord,kb,2026-02-18 22:03:15Z,0.0001,0.0001,0.0001,96
10000,system,overlap,ecs-lua,kb,2026-02-18 22:03:24Z,5158.5,5158.5,5158.5,68
10000,system,overlap,lovetoys,kb,2026-02-18 22:03:36Z,0.0001,0.0001,0.0001,89
10000,system,overlap,nata,kb,2026-02-18 22:03:43Z,0.0001,0.0001,0.0001,94
10000,system,overlap,tinyecs,kb,2026-02-18 22:03:47Z,0.0001,0.0001,0.0001,93
10000,system,fragmented,concord,s,2026-02-18 22:03:51Z,0.00009725,0.000096396,0.000098354,100
10000,system,fragmented,ecs-lua,s,2026-02-18 22:03:56Z,0.000814625,0.000802792,0.0008325,99
10000,system,fragmented,lovetoys,s,2026-02-18 22:04:02Z,0.0001254585,0.000123708,0.000127167,100
10000,system,fragmented,nata,s,2026-02-18 22:04:05Z,0.000039583,0.000039167,0.000040083,177
10000,system,fragmented,tinyecs,s,2026-02-18 22:04:08Z,0.00003925,0.000038896,0.0000397295,162
10000,system,fragmented,concord,kb,2026-02-18 22:04:15Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,ecs-lua,kb,2026-02-18 22:04:23Z,905.6484,905.6484,905.6484,91
10000,system,fragmented,lovetoys,kb,2026-02-18 22:04:37Z,0.0001,0.0001,0.0001,91
10000,system,fragmented,nata,kb,2026-02-18 22:04:44Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,tinyecs,kb,2026-02-18 22:04:49Z,0.0001,0.0001,0.0001,100
10000,system,chained,concord,s,2026-02-18 22:04:53Z,0.000692042,0.000690042,0.0006943335,100
10000,system,chained,ecs-lua,s,2026-02-18 22:05:02Z,0.006499208,0.006477875,0.0065127915,100
10000,system,chained,lovetoys,s,2026-02-18 22:05:09Z,0.0009313125,0.0009279375,0.000938104,100
10000,system,chained,nata,s,2026-02-18 22:05:13Z,0.0002927295,0.000291625,0.0002934375,120
