entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
100,structural_scaling,destroy,ecs-lua,s,2026-03-15 11:50:33Z,0.000023875,0.000023583,0.000024208,726
100,structural_scaling,destroy,evolved-batch,s,2026-03-15 11:50:47Z,4.667e-6,4.625e-6,4.708e-6,1000
100,structural_scaling,destroy,evolved-nobatch,s,2026-03-15 11:50:49Z,3.542e-6,3.5e-6,3.542e-6,1000
100,structural_scaling,destroy,lovetoys,s,2026-03-15 11:50:52Z,0.0001485,0.00014825,0.000148833,869
100,structural_scaling,destroy,nata,s,2026-03-15 11:52:44Z,0.000034208,0.000034167,0.00003425,1000
100,structural_scaling,destroy,tinyecs,s,2026-03-15 11:52:51Z,0.000061833,0.0000615,0.000062167,325
100,structural_scaling,destroy,concord,kb,2026-03-15 11:53:12Z,3.9609,3.9609,3.9609,99
100,structural_scaling,destroy,ecs-lua,kb,2026-03-15 11:56:11Z,13.0313,13.0313,13.0313,100
100,structural_scaling,destroy,evolved-batch,kb,2026-03-15 11:58:27Z,0.3672,0.3672,0.3672,100
100,structural_scaling,destroy,evolved-nobatch,kb,2026-03-15 12:00:03Z,0.0001,0.0001,0.0001,99
100,structural_scaling,destroy,lovetoys,kb,2026-03-15 12:01:42Z,0.0001,0.0001,0.0001,100
100,structural_scaling,destroy,nata,kb,2026-03-15 12:11:47Z,3.1563,3.1563,3.1563,100
100,structural_scaling,destroy,tinyecs,kb,2026-03-15 12:13:38Z,1.1328,1.1328,1.1328,100
1000,entity,create_empty,concord,s,2026-03-15 10:22:59Z,0.0013383545,0.001174542,0.001732833,100
1000,entity,create_empty,concord-no-serialize,s,2026-03-15 10:23:14Z,0.0003524585,0.000343042,0.000359667,96
1000,entity,create_empty,ecs-lua,s,2026-03-15 10:23:27Z,0.0005081455,0.0004977085,0.000515,110
1000,entity,create_empty,evolved,s,2026-03-15 10:23:44Z,5.5e-6,5.375e-6,5.542e-6,950
1000,entity,create_empty,lovetoys,s,2026-03-15 10:23:48Z,0.0003795,0.000375167,0.000385208,183
1000,entity,create_empty,nata,s,2026-03-15 10:23:58Z,0.000043854,0.000043521,0.000044125,682
1000,entity,create_empty,tinyecs,s,2026-03-15 10:24:02Z,0.000125375,0.0001245205,0.0001262705,474
1000,entity,create_empty,concord,kb,2026-03-15 10:24:21Z,376.4219,376.4219,376.4219,99
1000,entity,create_empty,concord-no-serialize,kb,2026-03-15 10:24:44Z,141.3359,141.3359,141.3359,96
1000,entity,create_empty,ecs-lua,kb,2026-03-15 10:25:04Z,667.6719,667.6719,667.6719,76
1000,entity,create_empty,evolved,kb,2026-03-15 10:25:33Z,8.1172,8.1172,8.1172,180
1000,entity,create_empty,lovetoys,kb,2026-03-15 10:25:39Z,500.0,500.0,500.0,92
1000,entity,create_empty,nata,kb,2026-03-15 10:25:52Z,62.5,62.5,62.5,341
1000,entity,create_empty,tinyecs,kb,2026-03-15 10:25:56Z,70.6328,70.6328,70.6328,329
1000,entity,create_with_components,concord,s,2026-03-15 10:26:00Z,0.0012190625,0.001172021,0.00127025,108
1000,entity,create_with_components,concord-no-serialize,s,2026-03-15 10:26:11Z,0.000893042,0.000874833,0.000951458,91
1000,entity,create_with_components,ecs-lua-batch,s,2026-03-15 10:26:23Z,0.001185458,0.001072708,0.001194167,112
1000,entity,create_with_components,ecs-lua-nobatch,s,2026-03-15 10:26:41Z,0.001748208,0.001739375,0.001756417,101
1000,entity,create_with_components,evolved-batch,s,2026-03-15 10:26:54Z,0.00001575,0.000015708,0.000015875,998
1000,entity,create_with_components,evolved-nobatch,s,2026-03-15 10:26:58Z,0.000030208,0.000030042,0.000030417,955
1000,entity,create_with_components,lovetoys,s,2026-03-15 10:27:02Z,0.001254667,0.00125,0.001266625,118
1000,entity,create_with_components,nata,s,2026-03-15 10:27:13Z,0.000435208,0.00007875,0.000445083,630
1000,entity,create_with_components,tinyecs,s,2026-03-15 10:27:17Z,0.000154729,0.000153604,0.000155667,456
1000,entity,create_with_components,concord,kb,2026-03-15 10:27:44Z,876.4219,876.4219,876.4219,100
1000,entity,create_with_components,concord-no-serialize,kb,2026-03-15 10:28:08Z,626.4219,626.4219,626.4219,100
1000,entity,create_with_components,ecs-lua-batch,kb,2026-03-15 10:28:27Z,1589.5742,1589.5742,1589.5742,85
1000,entity,create_with_components,ecs-lua-nobatch,kb,2026-03-15 10:28:53Z,1777.0469,1777.0469,1777.0469,86
1000,entity,create_with_components,evolved-batch,kb,2026-03-15 10:29:19Z,8.0859,8.0859,8.0859,165
1000,entity,create_with_components,evolved-nobatch,kb,2026-03-15 10:29:26Z,8.3828,8.3828,8.3828,159
1000,entity,create_with_components,lovetoys,kb,2026-03-15 10:29:33Z,946.4375,946.4375,946.4375,89
1000,entity,create_with_components,nata,kb,2026-03-15 10:29:46Z,218.75,218.75,218.75,332
1000,entity,create_with_components,tinyecs,kb,2026-03-15 10:29:50Z,226.8828,226.8828,226.8828,320
1000,entity,destroy,concord,s,2026-03-15 10:29:54Z,0.000376875,0.0003606875,0.0004362085,84
1000,entity,destroy,concord-no-serialize,s,2026-03-15 10:30:03Z,0.000324417,0.000311625,0.000341125,137
1000,entity,destroy,ecs-lua,s,2026-03-15 10:30:13Z,0.000129354,0.0001268125,0.00013175,130
1000,entity,destroy,evolved-batch,s,2026-03-15 10:30:25Z,8.833e-6,8.792e-6,8.917e-6,1000
1000,entity,destroy,evolved-nobatch,s,2026-03-15 10:30:28Z,0.000027708,0.000027625,0.00002775,1000
1000,entity,destroy,lovetoys,s,2026-03-15 10:30:32Z,0.0119926875,0.011817458,0.0121684165,90
1000,entity,destroy,nata,s,2026-03-15 10:32:21Z,0.000091521,0.000091021,0.000092229,890
1000,entity,destroy,tinyecs,s,2026-03-15 10:32:25Z,0.000122208,0.000121542,0.000122625,591
1000,entity,destroy,concord,kb,2026-03-15 10:32:45Z,31.9609,31.9609,31.9609,97
1000,entity,destroy,concord-no-serialize,kb,2026-03-15 10:33:05Z,31.9609,31.9609,31.9609,100
1000,entity,destroy,ecs-lua,kb,2026-03-15 10:33:22Z,81.3438,81.3438,81.3438,85
1000,entity,destroy,evolved-batch,kb,2026-03-15 10:33:47Z,0.3672,0.3672,0.3672,188
1000,entity,destroy,evolved-nobatch,kb,2026-03-15 10:33:53Z,0.0001,0.0001,0.0001,180
1000,entity,destroy,lovetoys,kb,2026-03-15 10:33:59Z,0.0001,0.0001,0.0001,98
1000,entity,destroy,nata,kb,2026-03-15 10:41:56Z,24.1563,24.1563,24.1563,308
1000,entity,destroy,tinyecs,kb,2026-03-15 10:42:00Z,8.1328,8.1328,8.1328,316
1000,component,get,concord,s,2026-03-15 10:42:04Z,4.542e-6,4.542e-6,4.625e-6,113
1000,component,get,concord-no-serialize,s,2026-03-15 10:42:19Z,4.375e-6,4.333e-6,4.396e-6,150
1000,component,get,ecs-lua,s,2026-03-15 10:42:29Z,0.0000206875,0.0000201665,0.000021,142
1000,component,get,evolved,s,2026-03-15 10:42:41Z,5.708e-6,5.708e-6,5.708e-6,1000
1000,component,get,lovetoys,s,2026-03-15 10:42:44Z,9.208e-6,9.167e-6,9.292e-6,149
1000,component,get,nata,s,2026-03-15 10:42:53Z,4.458e-6,4.417e-6,4.458e-6,1000
1000,component,get,tinyecs,s,2026-03-15 10:42:56Z,4.375e-6,4.333e-6,4.375e-6,653
1000,component,get,concord,kb,2026-03-15 10:43:19Z,0.0001,0.0001,0.0001,100
1000,component,get,concord-no-serialize,kb,2026-03-15 10:43:38Z,0.0001,0.0001,0.0001,100
1000,component,get,ecs-lua,kb,2026-03-15 10:43:55Z,85.9375,85.9375,85.9375,85
1000,component,get,evolved,kb,2026-03-15 10:44:20Z,0.0001,0.0001,0.0001,171
1000,component,get,lovetoys,kb,2026-03-15 10:44:26Z,0.0001,0.0001,0.0001,88
1000,component,get,nata,kb,2026-03-15 10:44:39Z,0.0001,0.0001,0.0001,352
1000,component,get,tinyecs,kb,2026-03-15 10:44:42Z,0.0001,0.0001,0.0001,343
1000,component,set,concord,s,2026-03-15 10:44:46Z,5.333e-6,5.25e-6,5.458e-6,94
1000,component,set,concord-no-serialize,s,2026-03-15 10:44:56Z,5.125e-6,5.125e-6,5.167e-6,120
1000,component,set,ecs-lua,s,2026-03-15 10:45:06Z,0.000019208,0.000018167,0.000019625,141
1000,component,set,evolved,s,2026-03-15 10:45:17Z,0.000014958,0.000014917,0.000014958,1000
1000,component,set,lovetoys,s,2026-03-15 10:45:21Z,9.583e-6,9.542e-6,9.625e-6,151
1000,component,set,nata,s,2026-03-15 10:45:29Z,4.667e-6,4.625e-6,4.667e-6,1000
1000,component,set,tinyecs,s,2026-03-15 10:45:33Z,4.708e-6,4.708e-6,4.708e-6,709
1000,component,set,concord,kb,2026-03-15 10:45:52Z,0.0001,0.0001,0.0001,100
1000,component,set,concord-no-serialize,kb,2026-03-15 10:46:11Z,0.0001,0.0001,0.0001,100
1000,component,set,ecs-lua,kb,2026-03-15 10:46:28Z,85.9375,85.9375,85.9375,84
1000,component,set,evolved,kb,2026-03-15 10:46:53Z,0.0001,0.0001,0.0001,167
1000,component,set,lovetoys,kb,2026-03-15 10:46:59Z,0.0001,0.0001,0.0001,88
1000,component,set,nata,kb,2026-03-15 10:47:12Z,0.0001,0.0001,0.0001,344
1000,component,set,tinyecs,kb,2026-03-15 10:47:15Z,0.0001,0.0001,0.0001,337
1000,component,add,concord,s,2026-03-15 10:47:19Z,0.0004649585,0.0004355,0.000528083,100
1000,component,add,concord-no-serialize,s,2026-03-15 10:47:30Z,0.000446208,0.000429958,0.000485792,111
1000,component,add,ecs-lua-batch,s,2026-03-15 10:47:44Z,0.000622458,0.000617333,0.0006255,131
1000,component,add,ecs-lua-nobatch,s,2026-03-15 10:47:57Z,0.00069375,0.000691875,0.000695708,123
1000,component,add,evolved-batch,s,2026-03-15 10:48:08Z,1.792e-6,1.75e-6,1.792e-6,1000
1000,component,add,evolved-nobatch,s,2026-03-15 10:48:11Z,0.000044833,0.000044792,0.000044833,1000
1000,component,add,lovetoys-batch,s,2026-03-15 10:48:15Z,0.000516125,0.000513375,0.000518792,139
1000,component,add,lovetoys-nobatch,s,2026-03-15 10:48:26Z,0.0004762085,0.000473646,0.0004810625,136
1000,component,add,nata,s,2026-03-15 10:48:36Z,0.000052125,0.000051917,0.000052375,882
1000,component,add,tinyecs,s,2026-03-15 10:48:40Z,0.000037458,0.00003725,0.000037667,561
1000,component,add,concord,kb,2026-03-15 10:49:11Z,281.9609,281.9609,281.9609,100
1000,component,add,concord-no-serialize,kb,2026-03-15 10:49:31Z,281.9609,281.9609,281.9609,100
1000,component,add,ecs-lua-batch,kb,2026-03-15 10:49:49Z,657.5938,657.5938,657.5938,83
1000,component,add,ecs-lua-nobatch,kb,2026-03-15 10:50:15Z,657.5938,657.5938,657.5938,84
1000,component,add,evolved-batch,kb,2026-03-15 10:50:41Z,0.3672,0.3672,0.3672,167
1000,component,add,evolved-nobatch,kb,2026-03-15 10:50:48Z,0.0001,0.0001,0.0001,162
1000,component,add,lovetoys-batch,kb,2026-03-15 10:50:55Z,469.5,469.5,469.5,88
1000,component,add,lovetoys-nobatch,kb,2026-03-15 10:51:08Z,383.5625,383.5625,383.5625,89
1000,component,add,nata,kb,2026-03-15 10:51:21Z,109.375,109.375,109.375,326
1000,component,add,tinyecs,kb,2026-03-15 10:51:25Z,117.5078,117.5078,117.5078,321
1000,component,remove,concord,s,2026-03-15 10:51:29Z,0.0002831875,0.000261396,0.0003594165,100
1000,component,remove,concord-no-serialize,s,2026-03-15 10:51:39Z,0.000374625,0.000359625,0.000385167,138
1000,component,remove,ecs-lua,s,2026-03-15 10:51:51Z,0.000364625,0.000362667,0.0003675,137
1000,component,remove,evolved-batch,s,2026-03-15 10:52:03Z,2.25e-6,2.25e-6,2.25e-6,1000
1000,component,remove,evolved-nobatch,s,2026-03-15 10:52:06Z,0.000042833,0.000042833,0.000042875,1000
1000,component,remove,lovetoys,s,2026-03-15 10:52:10Z,0.0003075,0.000306125,0.000309125,145
1000,component,remove,nata,s,2026-03-15 10:52:19Z,0.000020208,0.000020167,0.000020292,1000
1000,component,remove,tinyecs,s,2026-03-15 10:52:22Z,0.000013958,0.000013917,0.000014042,700
1000,component,remove,concord,kb,2026-03-15 10:52:42Z,31.9609,31.9609,31.9609,99
1000,component,remove,concord-no-serialize,kb,2026-03-15 10:53:02Z,31.9609,31.9609,31.9609,100
1000,component,remove,ecs-lua,kb,2026-03-15 10:53:19Z,220.0938,220.0938,220.0938,84
1000,component,remove,evolved-batch,kb,2026-03-15 10:53:45Z,0.3672,0.3672,0.3672,174
1000,component,remove,evolved-nobatch,kb,2026-03-15 10:53:52Z,0.0001,0.0001,0.0001,159
1000,component,remove,lovetoys,kb,2026-03-15 10:53:59Z,156.25,156.25,156.25,89
1000,component,remove,nata,kb,2026-03-15 10:54:11Z,0.0001,0.0001,0.0001,328
1000,component,remove,tinyecs,kb,2026-03-15 10:54:15Z,8.1328,8.1328,8.1328,321
1000,tag,has,concord,s,2026-03-15 10:54:19Z,4.208e-6,4.167e-6,4.208e-6,85
1000,tag,has,concord-no-serialize,s,2026-03-15 10:54:27Z,4.125e-6,4.083e-6,4.167e-6,103
1000,tag,has,ecs-lua,s,2026-03-15 10:54:38Z,0.000014896,0.000014708,0.000015083,142
1000,tag,has,evolved,s,2026-03-15 10:54:49Z,2.792e-6,2.792e-6,2.833e-6,1000
1000,tag,has,lovetoys,s,2026-03-15 10:54:53Z,3.167e-6,3.167e-6,3.208e-6,154
1000,tag,has,nata,s,2026-03-15 10:55:01Z,2.167e-6,2.167e-6,2.167e-6,1000
1000,tag,has,tinyecs,s,2026-03-15 10:55:04Z,2.208e-6,2.208e-6,2.25e-6,740
1000,tag,has,concord,kb,2026-03-15 10:55:23Z,0.0001,0.0001,0.0001,100
1000,tag,has,concord-no-serialize,kb,2026-03-15 10:55:42Z,0.0001,0.0001,0.0001,100
1000,tag,has,ecs-lua,kb,2026-03-15 10:55:59Z,85.9375,85.9375,85.9375,83
1000,tag,has,evolved,kb,2026-03-15 10:56:24Z,0.0001,0.0001,0.0001,169
1000,tag,has,lovetoys,kb,2026-03-15 10:56:31Z,0.0001,0.0001,0.0001,89
1000,tag,has,nata,kb,2026-03-15 10:56:44Z,0.0001,0.0001,0.0001,334
1000,tag,has,tinyecs,kb,2026-03-15 10:56:47Z,0.0001,0.0001,0.0001,326
1000,tag,add,concord,s,2026-03-15 10:56:51Z,0.000574375,0.0005255,0.000615292,90
1000,tag,add,concord-no-serialize,s,2026-03-15 10:57:03Z,0.000450792,0.000418458,0.000498333,133
1000,tag,add,ecs-lua-batch,s,2026-03-15 10:57:15Z,0.000512333,0.000510125,0.000515542,134
1000,tag,add,ecs-lua-nobatch,s,2026-03-15 10:57:28Z,0.000566229,0.000562604,0.000569875,126
1000,tag,add,evolved-batch,s,2026-03-15 10:57:39Z,1.958e-6,1.958e-6,2e-6,1000
1000,tag,add,evolved-nobatch,s,2026-03-15 10:57:42Z,0.00005275,0.000052708,0.00005275,1000
1000,tag,add,lovetoys-batch,s,2026-03-15 10:57:46Z,0.000494979,0.0004932295,0.000497542,138
1000,tag,add,lovetoys-nobatch,s,2026-03-15 10:57:57Z,0.000444583,0.0004435,0.000445375,140
1000,tag,add,nata,s,2026-03-15 10:58:07Z,0.000038583,0.00003825,0.000038875,914
1000,tag,add,tinyecs,s,2026-03-15 10:58:11Z,0.000026958,0.000026667,0.000027167,533
1000,tag,add,concord,kb,2026-03-15 10:58:41Z,188.2109,188.2109,188.2109,100
1000,tag,add,concord-no-serialize,kb,2026-03-15 10:59:01Z,188.2109,188.2109,188.2109,100
1000,tag,add,ecs-lua-batch,kb,2026-03-15 10:59:18Z,501.3438,501.3438,501.3438,84
1000,tag,add,ecs-lua-nobatch,kb,2026-03-15 10:59:44Z,501.3438,501.3438,501.3438,82
1000,tag,add,evolved-batch,kb,2026-03-15 11:00:11Z,0.3672,0.3672,0.3672,170
1000,tag,add,evolved-nobatch,kb,2026-03-15 11:00:17Z,0.0001,0.0001,0.0001,158
1000,tag,add,lovetoys-batch,kb,2026-03-15 11:00:24Z,383.5625,383.5625,383.5625,90
1000,tag,add,lovetoys-nobatch,kb,2026-03-15 11:00:38Z,297.625,297.625,297.625,90
1000,tag,add,nata,kb,2026-03-15 11:00:51Z,0.0001,0.0001,0.0001,317
1000,tag,add,tinyecs,kb,2026-03-15 11:00:55Z,8.1328,8.1328,8.1328,312
1000,tag,remove,concord,s,2026-03-15 11:00:59Z,0.000347875,0.000319375,0.0003857085,122
1000,tag,remove,concord-no-serialize,s,2026-03-15 11:01:07Z,0.000291958,0.000285667,0.00030075,132
1000,tag,remove,ecs-lua,s,2026-03-15 11:01:20Z,0.000355625,0.000352208,0.000357792,135
1000,tag,remove,evolved-batch,s,2026-03-15 11:01:31Z,1.75e-6,1.75e-6,1.75e-6,1000
1000,tag,remove,evolved-nobatch,s,2026-03-15 11:01:34Z,0.000048542,0.000048542,0.000048542,1000
1000,tag,remove,lovetoys,s,2026-03-15 11:01:38Z,0.000308542,0.000307708,0.0003095,145
1000,tag,remove,nata,s,2026-03-15 11:01:47Z,0.000021042,0.000020875,0.000021208,1000
1000,tag,remove,tinyecs,s,2026-03-15 11:01:51Z,0.000014625,0.000014542,0.00001475,703
1000,tag,remove,concord,kb,2026-03-15 11:02:10Z,31.9609,31.9609,31.9609,100
1000,tag,remove,concord-no-serialize,kb,2026-03-15 11:02:30Z,31.9609,31.9609,31.9609,100
1000,tag,remove,ecs-lua,kb,2026-03-15 11:02:48Z,220.0938,220.0938,220.0938,82
1000,tag,remove,evolved-batch,kb,2026-03-15 11:03:11Z,0.3672,0.3672,0.3672,168
1000,tag,remove,evolved-nobatch,kb,2026-03-15 11:03:18Z,0.0001,0.0001,0.0001,160
1000,tag,remove,lovetoys,kb,2026-03-15 11:03:25Z,156.25,156.25,156.25,91
1000,tag,remove,nata,kb,2026-03-15 11:03:38Z,0.0001,0.0001,0.0001,312
1000,tag,remove,tinyecs,kb,2026-03-15 11:03:41Z,8.1328,8.1328,8.1328,304
1000,system,throughput,concord,s,2026-03-15 11:03:45Z,9e-6,8.958e-6,9e-6,342
1000,system,throughput,ecs-lua,s,2026-03-15 11:03:49Z,0.000031208,0.000031125,0.00003125,902
1000,system,throughput,evolved,s,2026-03-15 11:03:53Z,1.75e-6,1.75e-6,1.75e-6,1000
1000,system,throughput,lovetoys,s,2026-03-15 11:03:56Z,0.000016708,0.000016625,0.000016833,809
1000,system,throughput,nata,s,2026-03-15 11:03:59Z,5.125e-6,5.125e-6,5.167e-6,1000
1000,system,throughput,tinyecs,s,2026-03-15 11:04:02Z,5.083e-6,5.042e-6,5.083e-6,1000
1000,system,throughput,concord,kb,2026-03-15 11:04:06Z,0.0001,0.0001,0.0001,188
1000,system,throughput,ecs-lua,kb,2026-03-15 11:04:12Z,173.2109,173.2109,173.2109,215
1000,system,throughput,evolved,kb,2026-03-15 11:04:15Z,0.0001,0.0001,0.0001,394
1000,system,throughput,lovetoys,kb,2026-03-15 11:04:19Z,0.0001,0.0001,0.0001,244
1000,system,throughput,nata,kb,2026-03-15 11:04:22Z,0.0001,0.0001,0.0001,388
1000,system,throughput,tinyecs,kb,2026-03-15 11:04:25Z,0.0001,0.0001,0.0001,398
1000,system,overlap,concord,s,2026-03-15 11:04:28Z,0.000013125,0.000013083,0.000013167,206
1000,system,overlap,ecs-lua,s,2026-03-15 11:04:33Z,0.000074604,0.0000743125,0.000074917,456
1000,system,overlap,evolved,s,2026-03-15 11:04:38Z,2.292e-6,2.292e-6,2.292e-6,1000
1000,system,overlap,lovetoys,s,2026-03-15 11:04:40Z,0.000021708,0.000021708,0.000021708,601
1000,system,overlap,nata,s,2026-03-15 11:04:45Z,9.792e-6,9.792e-6,9.833e-6,832
1000,system,overlap,tinyecs,s,2026-03-15 11:04:48Z,0.000011583,0.000011583,0.000011583,957
1000,system,overlap,concord,kb,2026-03-15 11:04:53Z,0.0001,0.0001,0.0001,100
1000,system,overlap,ecs-lua,kb,2026-03-15 11:05:02Z,517.875,517.875,517.875,100
1000,system,overlap,evolved,kb,2026-03-15 11:05:10Z,0.0001,0.0001,0.0001,131
1000,system,overlap,lovetoys,kb,2026-03-15 11:05:14Z,0.0001,0.0001,0.0001,100
1000,system,overlap,nata,kb,2026-03-15 11:05:20Z,0.0001,0.0001,0.0001,117
1000,system,overlap,tinyecs,kb,2026-03-15 11:05:24Z,0.0001,0.0001,0.0001,122
1000,system,fragmented,concord,s,2026-03-15 11:05:28Z,5.208e-6,5.208e-6,5.25e-6,288
1000,system,fragmented,ecs-lua,s,2026-03-15 11:05:33Z,0.000026542,0.0000265,0.000026542,544
1000,system,fragmented,evolved,s,2026-03-15 11:05:37Z,2.25e-6,2.25e-6,2.292e-6,1000
1000,system,fragmented,lovetoys,s,2026-03-15 11:05:39Z,0.000011333,0.000011333,0.000011333,771
1000,system,fragmented,nata,s,2026-03-15 11:05:42Z,3.958e-6,3.958e-6,4e-6,1000
1000,system,fragmented,tinyecs,s,2026-03-15 11:05:45Z,4e-6,4e-6,4.042e-6,883
1000,system,fragmented,concord,kb,2026-03-15 11:05:50Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,ecs-lua,kb,2026-03-15 11:05:59Z,93.5391,93.5391,93.5391,100
1000,system,fragmented,evolved,kb,2026-03-15 11:06:07Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,lovetoys,kb,2026-03-15 11:06:12Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,nata,kb,2026-03-15 11:06:19Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,tinyecs,kb,2026-03-15 11:06:24Z,0.0001,0.0001,0.0001,99
1000,system,chained,concord,s,2026-03-15 11:06:28Z,0.0000276875,0.000027542,0.000027833,194
1000,system,chained,ecs-lua,s,2026-03-15 11:06:35Z,0.000183208,0.000178083,0.000186375,319
1000,system,chained,evolved,s,2026-03-15 11:06:40Z,3.5e-6,3.5e-6,3.5e-6,1000
1000,system,chained,lovetoys,s,2026-03-15 11:06:43Z,0.000050042,0.000049958,0.000050083,464
1000,system,chained,nata,s,2026-03-15 11:06:47Z,0.000027208,0.000027167,0.00002725,1000
1000,system,chained,tinyecs,s,2026-03-15 11:06:50Z,0.00002725,0.000027125,0.000027333,1000
1000,system,chained,concord,kb,2026-03-15 11:06:57Z,0.0001,0.0001,0.0001,100
1000,system,chained,ecs-lua,kb,2026-03-15 11:07:13Z,689.9766,689.9766,689.9766,100
1000,system,chained,evolved,kb,2026-03-15 11:07:30Z,0.0001,0.0001,0.0001,100
1000,system,chained,lovetoys,kb,2026-03-15 11:07:38Z,0.0001,0.0001,0.0001,100
1000,system,chained,nata,kb,2026-03-15 11:07:52Z,0.0001,0.0001,0.0001,100
1000,system,chained,tinyecs,kb,2026-03-15 11:08:02Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,concord,s,2026-03-15 11:08:10Z,0.0000833125,0.0000819165,0.000085125,100
1000,system,multi_20,ecs-lua,s,2026-03-15 11:08:31Z,0.0007036455,0.000697625,0.0007102915,172
1000,system,multi_20,evolved,s,2026-03-15 11:08:40Z,0.000020458,0.000020458,0.0000205,837
1000,system,multi_20,lovetoys,s,2026-03-15 11:08:43Z,0.000203104,0.0002015,0.000203917,192
1000,system,multi_20,nata,s,2026-03-15 11:08:50Z,0.000068771,0.000068417,0.000068979,316
1000,system,multi_20,tinyecs,s,2026-03-15 11:08:56Z,0.000067792,0.00006775,0.000067875,366
1000,system,multi_20,concord,kb,2026-03-15 11:09:18Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,ecs-lua,kb,2026-03-15 11:10:12Z,1728.9453,1728.9453,1728.9453,100
1000,system,multi_20,evolved,kb,2026-03-15 11:11:02Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,lovetoys,kb,2026-03-15 11:11:28Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,nata,kb,2026-03-15 11:12:17Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,tinyecs,kb,2026-03-15 11:12:56Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,concord,s,2026-03-15 11:13:24Z,1.792e-6,1.792e-6,1.833e-6,102
1000,system,empty_systems,ecs-lua,s,2026-03-15 11:13:35Z,2.833e-6,2.833e-6,2.875e-6,926
1000,system,empty_systems,evolved,s,2026-03-15 11:13:38Z,6.542e-6,6.542e-6,6.542e-6,1000
1000,system,empty_systems,lovetoys,s,2026-03-15 11:13:40Z,6.67e-7,6.67e-7,6.67e-7,777
1000,system,empty_systems,nata,s,2026-03-15 11:13:43Z,9.58e-7,9.17e-7,9.58e-7,1000
1000,system,empty_systems,tinyecs,s,2026-03-15 11:13:46Z,2.92e-7,2.92e-7,2.92e-7,531
1000,system,empty_systems,concord,kb,2026-03-15 11:14:04Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,ecs-lua,kb,2026-03-15 11:14:56Z,2.5391,2.5391,2.5391,100
1000,system,empty_systems,evolved,kb,2026-03-15 11:15:39Z,0.0001,0.0001,0.0001,96
1000,system,empty_systems,lovetoys,kb,2026-03-15 11:16:22Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,nata,kb,2026-03-15 11:17:15Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,tinyecs,kb,2026-03-15 11:18:00Z,0.0001,0.0001,0.0001,97
1000,structural_scaling,create,concord,s,2026-03-15 11:18:32Z,0.007887542,0.007851208,0.007935375,91
1000,structural_scaling,create,ecs-lua-batch,s,2026-03-15 11:19:43Z,0.0011764375,0.001171708,0.001181458,100
1000,structural_scaling,create,ecs-lua-nobatch,s,2026-03-15 11:19:57Z,0.001445833,0.0014013335,0.001456,100
1000,structural_scaling,create,evolved-batch,s,2026-03-15 11:20:20Z,0.000012375,0.000012333,0.000012375,629
1000,structural_scaling,create,evolved-nobatch,s,2026-03-15 11:20:22Z,0.000036583,0.000036542,0.000036583,721
1000,structural_scaling,create,lovetoys,s,2026-03-15 11:20:25Z,0.001738375,0.001735417,0.001743833,103
1000,structural_scaling,create,nata,s,2026-03-15 11:20:37Z,0.000366958,0.000363875,0.000371708,431
1000,structural_scaling,create,tinyecs,s,2026-03-15 11:20:42Z,0.0015642295,0.001546417,0.0015830625,94
1000,structural_scaling,create,concord,kb,2026-03-15 11:21:29Z,876.4219,876.4219,876.4219,100
1000,structural_scaling,create,ecs-lua-batch,kb,2026-03-15 11:23:53Z,1591.2617,1591.2617,1591.2617,100
1000,structural_scaling,create,ecs-lua-nobatch,kb,2026-03-15 11:25:23Z,1778.7344,1778.7344,1778.7344,100
1000,structural_scaling,create,evolved-batch,kb,2026-03-15 11:26:53Z,8.1328,8.1328,8.1328,100
1000,structural_scaling,create,evolved-nobatch,kb,2026-03-15 11:27:43Z,8.4297,8.4297,8.4297,100
1000,structural_scaling,create,lovetoys,kb,2026-03-15 11:28:33Z,2665.1875,2665.1875,2665.1875,100
1000,structural_scaling,create,nata,kb,2026-03-15 11:29:56Z,218.75,218.75,218.75,98
1000,structural_scaling,create,tinyecs,kb,2026-03-15 11:30:53Z,226.8828,226.8828,226.8828,99
1000,structural_scaling,add_component,concord,s,2026-03-15 11:31:42Z,0.003995646,0.0038365625,0.004224375,98
1000,structural_scaling,add_component,ecs-lua-batch,s,2026-03-15 11:32:45Z,0.000610875,0.000607792,0.000612333,105
1000,structural_scaling,add_component,ecs-lua-nobatch,s,2026-03-15 11:32:59Z,0.0006767915,0.000662917,0.0006895,100
1000,structural_scaling,add_component,evolved-batch,s,2026-03-15 11:33:20Z,1.708e-6,1.708e-6,1.708e-6,780
