entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
1000,entity,destroy,evolved-nobatch,s,2026-02-22 06:18:42Z,0.00003825,0.000037875,0.000038875,976
1000,entity,destroy,lovetoys,s,2026-02-22 06:18:47Z,0.009929333,0.009894521,0.009957479,100
1000,entity,destroy,nata,s,2026-02-22 06:20:36Z,0.000086458,0.000085854,0.000086958,1000
1000,entity,destroy,tinyecs,s,2026-02-22 06:20:39Z,0.000119208,0.000118708,0.000119875,864
1000,entity,destroy,concord,kb,2026-02-22 06:20:51Z,31.9609,31.9609,31.9609,98
1000,entity,destroy,concord-no-serialize,kb,2026-02-22 06:21:11Z,31.9609,31.9609,31.9609,100
1000,entity,destroy,ecs-lua,kb,2026-02-22 06:21:28Z,81.3438,81.3438,81.3438,84
1000,entity,destroy,evolved-batch,kb,2026-02-22 06:21:52Z,0.3672,0.3672,0.3672,176
1000,entity,destroy,evolved-nobatch,kb,2026-02-22 06:21:58Z,0.0001,0.0001,0.0001,170
1000,entity,destroy,lovetoys,kb,2026-02-22 06:22:05Z,0.0001,0.0001,0.0001,98
1000,entity,destroy,nata,kb,2026-02-22 06:30:05Z,24.1563,24.1563,24.1563,308
1000,entity,destroy,tinyecs,kb,2026-02-22 06:30:08Z,8.1328,8.1328,8.1328,326
1000,component,get,concord,s,2026-02-22 06:30:13Z,7.125e-6,6.958e-6,7.292e-6,107
1000,component,get,concord-no-serialize,s,2026-02-22 06:30:23Z,5.125e-6,5.083e-6,5.125e-6,145
1000,component,get,ecs-lua,s,2026-02-22 06:30:35Z,0.000032729,0.000031375,0.000034292,128
1000,component,get,evolved,s,2026-02-22 06:30:47Z,6.958e-6,6.958e-6,6.958e-6,1000
1000,component,get,lovetoys,s,2026-02-22 06:30:50Z,9.3125e-6,9.208e-6,9.833e-6,146
1000,component,get,nata,s,2026-02-22 06:30:59Z,4.542e-6,4.542e-6,4.542e-6,1000
1000,component,get,tinyecs,s,2026-02-22 06:31:03Z,4.458e-6,4.458e-6,4.458e-6,682
1000,component,get,concord,kb,2026-02-22 06:31:22Z,0.0001,0.0001,0.0001,98
1000,component,get,concord-no-serialize,kb,2026-02-22 06:31:41Z,0.0001,0.0001,0.0001,100
1000,component,get,ecs-lua,kb,2026-02-22 06:31:58Z,85.9375,85.9375,85.9375,84
1000,component,get,evolved,kb,2026-02-22 06:32:22Z,0.0001,0.0001,0.0001,175
1000,component,get,lovetoys,kb,2026-02-22 06:32:29Z,0.0001,0.0001,0.0001,89
1000,component,get,nata,kb,2026-02-22 06:32:41Z,0.0001,0.0001,0.0001,320
1000,component,get,tinyecs,kb,2026-02-22 06:32:44Z,0.0001,0.0001,0.0001,341
1000,component,set,concord,s,2026-02-22 06:32:48Z,6.292e-6,6.25e-6,6.375e-6,111
1000,component,set,concord-no-serialize,s,2026-02-22 06:33:00Z,5.417e-6,5.375e-6,5.458e-6,134
1000,component,set,ecs-lua,s,2026-02-22 06:33:09Z,0.000019333,0.00001925,0.000019375,145
1000,component,set,evolved,s,2026-02-22 06:33:21Z,0.000013292,0.00001325,0.000013292,1000
1000,component,set,lovetoys,s,2026-02-22 06:33:25Z,9.625e-6,9.625e-6,9.667e-6,148
1000,component,set,nata,s,2026-02-22 06:33:33Z,4.75e-6,4.729e-6,4.75e-6,1000
1000,component,set,tinyecs,s,2026-02-22 06:33:37Z,4.708e-6,4.708e-6,4.708e-6,691
1000,component,set,concord,kb,2026-02-22 06:33:56Z,0.0001,0.0001,0.0001,100
1000,component,set,concord-no-serialize,kb,2026-02-22 06:34:15Z,0.0001,0.0001,0.0001,100
1000,component,set,ecs-lua,kb,2026-02-22 06:34:32Z,85.9375,85.9375,85.9375,87
1000,component,set,evolved,kb,2026-02-22 06:34:56Z,0.0001,0.0001,0.0001,164
1000,component,set,lovetoys,kb,2026-02-22 06:35:03Z,0.0001,0.0001,0.0001,86
1000,component,set,nata,kb,2026-02-22 06:35:15Z,0.0001,0.0001,0.0001,348
1000,component,set,tinyecs,kb,2026-02-22 06:35:19Z,0.0001,0.0001,0.0001,342
1000,component,add,concord,s,2026-02-22 06:35:23Z,0.000586167,0.000471083,0.000673875,101
1000,component,add,concord-no-serialize,s,2026-02-22 06:35:35Z,0.000490292,0.000458833,0.000520458,131
1000,component,add,ecs-lua-batch,s,2026-02-22 06:35:46Z,0.000635625,0.000630083,0.00063925,127
1000,component,add,ecs-lua-nobatch,s,2026-02-22 06:36:00Z,0.0007249585,0.000701333,0.000739167,116
1000,component,add,evolved-batch,s,2026-02-22 06:36:12Z,2.208e-6,2.208e-6,2.208e-6,1000
1000,component,add,evolved-nobatch,s,2026-02-22 06:36:15Z,0.00004725,0.000047208,0.000047292,1000
1000,component,add,lovetoys-batch,s,2026-02-22 06:36:19Z,0.00052125,0.000519875,0.000522375,132
1000,component,add,lovetoys-nobatch,s,2026-02-22 06:36:30Z,0.000480625,0.000479167,0.000482958,135
1000,component,add,nata,s,2026-02-22 06:36:41Z,0.000050729,0.000050583,0.000050896,848
1000,component,add,tinyecs,s,2026-02-22 06:36:45Z,0.000034917,0.000034708,0.000035125,569
1000,component,add,concord,kb,2026-02-22 06:37:17Z,281.9609,281.9609,281.9609,100
1000,component,add,concord-no-serialize,kb,2026-02-22 06:37:36Z,281.9609,281.9609,281.9609,100
1000,component,add,ecs-lua-batch,kb,2026-02-22 06:37:54Z,657.5938,657.5938,657.5938,84
1000,component,add,ecs-lua-nobatch,kb,2026-02-22 06:38:20Z,657.5938,657.5938,657.5938,84
1000,component,add,evolved-batch,kb,2026-02-22 06:38:46Z,0.3672,0.3672,0.3672,170
1000,component,add,evolved-nobatch,kb,2026-02-22 06:38:52Z,0.0001,0.0001,0.0001,159
1000,component,add,lovetoys-batch,kb,2026-02-22 06:38:59Z,469.5,469.5,469.5,84
1000,component,add,lovetoys-nobatch,kb,2026-02-22 06:39:12Z,383.5625,383.5625,383.5625,89
1000,component,add,nata,kb,2026-02-22 06:39:26Z,109.375,109.375,109.375,326
1000,component,add,tinyecs,kb,2026-02-22 06:39:29Z,117.5078,117.5078,117.5078,324
1000,component,remove,concord,s,2026-02-22 06:39:33Z,0.000548667,0.00046475,0.000644,103
1000,component,remove,concord-no-serialize,s,2026-02-22 06:39:47Z,0.0003775625,0.0003359375,0.00040375,136
1000,component,remove,ecs-lua,s,2026-02-22 06:39:56Z,0.000360229,0.00035625,0.000363417,136
1000,component,remove,evolved-batch,s,2026-02-22 06:40:08Z,2.417e-6,2.417e-6,2.417e-6,1000
1000,component,remove,evolved-nobatch,s,2026-02-22 06:40:11Z,0.000039958,0.000039958,0.000039958,1000
1000,component,remove,lovetoys,s,2026-02-22 06:40:15Z,0.000312208,0.00031075,0.000312917,139
1000,component,remove,nata,s,2026-02-22 06:40:24Z,0.000020208,0.000020125,0.000020292,1000
1000,component,remove,tinyecs,s,2026-02-22 06:40:28Z,0.00001325,0.000013125,0.000013333,689
1000,component,remove,concord,kb,2026-02-22 06:40:48Z,31.9609,31.9609,31.9609,100
1000,component,remove,concord-no-serialize,kb,2026-02-22 06:41:09Z,31.9609,31.9609,31.9609,100
1000,component,remove,ecs-lua,kb,2026-02-22 06:41:26Z,220.0938,220.0938,220.0938,81
1000,component,remove,evolved-batch,kb,2026-02-22 06:41:52Z,0.3672,0.3672,0.3672,174
1000,component,remove,evolved-nobatch,kb,2026-02-22 06:41:58Z,0.0001,0.0001,0.0001,147
1000,component,remove,lovetoys,kb,2026-02-22 06:42:05Z,156.25,156.25,156.25,92
1000,component,remove,nata,kb,2026-02-22 06:42:18Z,0.0001,0.0001,0.0001,328
1000,component,remove,tinyecs,kb,2026-02-22 06:42:22Z,8.1328,8.1328,8.1328,324
1000,tag,has,concord,s,2026-02-22 06:42:26Z,5.25e-6,5.167e-6,5.333e-6,103
1000,tag,has,concord-no-serialize,s,2026-02-22 06:42:35Z,4.9375e-6,4.792e-6,5.125e-6,124
1000,tag,has,ecs-lua,s,2026-02-22 06:42:46Z,0.0000169375,0.000015,0.0000181875,142
1000,tag,has,evolved,s,2026-02-22 06:42:58Z,2.875e-6,2.875e-6,2.875e-6,1000
1000,tag,has,lovetoys,s,2026-02-22 06:43:01Z,3.25e-6,3.208e-6,3.25e-6,145
1000,tag,has,nata,s,2026-02-22 06:43:10Z,2.167e-6,2.125e-6,2.167e-6,1000
1000,tag,has,tinyecs,s,2026-02-22 06:43:13Z,2.25e-6,2.208e-6,2.25e-6,732
1000,tag,has,concord,kb,2026-02-22 06:43:32Z,0.0001,0.0001,0.0001,99
1000,tag,has,concord-no-serialize,kb,2026-02-22 06:43:51Z,0.0001,0.0001,0.0001,100
1000,tag,has,ecs-lua,kb,2026-02-22 06:44:07Z,85.9375,85.9375,85.9375,84
1000,tag,has,evolved,kb,2026-02-22 06:44:32Z,0.0001,0.0001,0.0001,169
1000,tag,has,lovetoys,kb,2026-02-22 06:44:39Z,0.0001,0.0001,0.0001,91
1000,tag,has,nata,kb,2026-02-22 06:44:51Z,0.0001,0.0001,0.0001,336
1000,tag,has,tinyecs,kb,2026-02-22 06:44:55Z,0.0001,0.0001,0.0001,329
1000,tag,add,concord,s,2026-02-22 06:44:59Z,0.0006024165,0.000545083,0.0006355625,100
1000,tag,add,concord-no-serialize,s,2026-02-22 06:45:11Z,0.000535625,0.000478292,0.000628792,105
1000,tag,add,ecs-lua-batch,s,2026-02-22 06:45:23Z,0.0005229795,0.000516375,0.000530208,130
1000,tag,add,ecs-lua-nobatch,s,2026-02-22 06:45:36Z,0.000563792,0.000560708,0.000568583,129
1000,tag,add,evolved-batch,s,2026-02-22 06:45:47Z,1.917e-6,1.875e-6,1.917e-6,1000
1000,tag,add,evolved-nobatch,s,2026-02-22 06:45:51Z,0.000046625,0.000046583,0.000046667,1000
1000,tag,add,lovetoys-batch,s,2026-02-22 06:45:55Z,0.0005188545,0.000515354,0.0005243335,132
1000,tag,add,lovetoys-nobatch,s,2026-02-22 06:46:06Z,0.000462958,0.000460958,0.000465083,135
1000,tag,add,nata,s,2026-02-22 06:46:16Z,0.000041125,0.000041042,0.00004125,923
1000,tag,add,tinyecs,s,2026-02-22 06:46:20Z,0.000027583,0.000027458,0.000027667,581
1000,tag,add,concord,kb,2026-02-22 06:46:51Z,188.2109,188.2109,188.2109,100
1000,tag,add,concord-no-serialize,kb,2026-02-22 06:47:10Z,188.2109,188.2109,188.2109,100
1000,tag,add,ecs-lua-batch,kb,2026-02-22 06:47:27Z,501.3438,501.3438,501.3438,82
1000,tag,add,ecs-lua-nobatch,kb,2026-02-22 06:47:53Z,501.3438,501.3438,501.3438,82
1000,tag,add,evolved-batch,kb,2026-02-22 06:48:19Z,0.3672,0.3672,0.3672,168
1000,tag,add,evolved-nobatch,kb,2026-02-22 06:48:25Z,0.0001,0.0001,0.0001,160
1000,tag,add,lovetoys-batch,kb,2026-02-22 06:48:32Z,383.5625,383.5625,383.5625,86
1000,tag,add,lovetoys-nobatch,kb,2026-02-22 06:48:46Z,297.625,297.625,297.625,90
1000,tag,add,nata,kb,2026-02-22 06:48:59Z,0.0001,0.0001,0.0001,315
1000,tag,add,tinyecs,kb,2026-02-22 06:49:03Z,8.1328,8.1328,8.1328,313
1000,tag,remove,concord,s,2026-02-22 06:49:07Z,0.000492021,0.000425833,0.000568521,100
1000,tag,remove,concord-no-serialize,s,2026-02-22 06:49:19Z,0.0004900625,0.000426333,0.0005146875,100
1000,tag,remove,ecs-lua,s,2026-02-22 06:49:31Z,0.0003658955,0.000363542,0.000367542,136
1000,tag,remove,evolved-batch,s,2026-02-22 06:49:44Z,2.333e-6,2.333e-6,2.333e-6,1000
1000,tag,remove,evolved-nobatch,s,2026-02-22 06:49:47Z,0.000048917,0.000048917,0.000048917,1000
1000,tag,remove,lovetoys,s,2026-02-22 06:49:51Z,0.000313333,0.00031175,0.000314417,139
1000,tag,remove,nata,s,2026-02-22 06:49:59Z,0.00002125,0.000020958,0.000021583,1000
1000,tag,remove,tinyecs,s,2026-02-22 06:50:03Z,0.000015042,0.000014875,0.000015208,701
1000,tag,remove,concord,kb,2026-02-22 06:50:23Z,31.9609,31.9609,31.9609,100
1000,tag,remove,concord-no-serialize,kb,2026-02-22 06:50:42Z,31.9609,31.9609,31.9609,100
1000,tag,remove,ecs-lua,kb,2026-02-22 06:50:59Z,220.0938,220.0938,220.0938,79
1000,tag,remove,evolved-batch,kb,2026-02-22 06:51:23Z,0.3672,0.3672,0.3672,164
1000,tag,remove,evolved-nobatch,kb,2026-02-22 06:51:30Z,0.0001,0.0001,0.0001,160
1000,tag,remove,lovetoys,kb,2026-02-22 06:51:36Z,156.25,156.25,156.25,86
1000,tag,remove,nata,kb,2026-02-22 06:51:50Z,0.0001,0.0001,0.0001,310
1000,tag,remove,tinyecs,kb,2026-02-22 06:51:53Z,8.1328,8.1328,8.1328,306
1000,system,throughput,concord,s,2026-02-22 06:51:57Z,9.583e-6,9.5e-6,9.583e-6,205
1000,system,throughput,ecs-lua,s,2026-02-22 06:52:00Z,0.000032167,0.000032125,0.000032208,893
1000,system,throughput,evolved,s,2026-02-22 06:52:03Z,1.542e-6,1.542e-6,1.542e-6,1000
1000,system,throughput,lovetoys,s,2026-02-22 06:52:06Z,0.00001575,0.000015708,0.00001575,765
1000,system,throughput,nata,s,2026-02-22 06:52:10Z,5.25e-6,5.25e-6,5.25e-6,1000
1000,system,throughput,tinyecs,s,2026-02-22 06:52:13Z,5.167e-6,5.167e-6,5.167e-6,1000
1000,system,throughput,concord,kb,2026-02-22 06:52:17Z,0.0001,0.0001,0.0001,173
1000,system,throughput,ecs-lua,kb,2026-02-22 06:52:22Z,173.2109,173.2109,173.2109,226
1000,system,throughput,evolved,kb,2026-02-22 06:52:26Z,0.0001,0.0001,0.0001,391
1000,system,throughput,lovetoys,kb,2026-02-22 06:52:30Z,0.0001,0.0001,0.0001,171
1000,system,throughput,nata,kb,2026-02-22 06:52:33Z,0.0001,0.0001,0.0001,387
1000,system,throughput,tinyecs,kb,2026-02-22 06:52:36Z,0.0001,0.0001,0.0001,409
1000,system,overlap,concord,s,2026-02-22 06:52:39Z,0.000010542,0.000010458,0.00001075,251
1000,system,overlap,ecs-lua,s,2026-02-22 06:52:45Z,0.0000900835,0.000088229,0.000094583,458
1000,system,overlap,evolved,s,2026-02-22 06:52:49Z,2.417e-6,2.417e-6,2.417e-6,1000
1000,system,overlap,lovetoys,s,2026-02-22 06:52:52Z,0.000021042,0.000021042,0.000021042,575
1000,system,overlap,nata,s,2026-02-22 06:52:56Z,9.708e-6,9.708e-6,9.708e-6,1000
1000,system,overlap,tinyecs,s,2026-02-22 06:52:59Z,0.000010333,0.000010292,0.000010417,933
1000,system,overlap,concord,kb,2026-02-22 06:53:04Z,0.0001,0.0001,0.0001,100
1000,system,overlap,ecs-lua,kb,2026-02-22 06:53:13Z,517.875,517.875,517.875,100
1000,system,overlap,evolved,kb,2026-02-22 06:53:21Z,0.0001,0.0001,0.0001,129
1000,system,overlap,lovetoys,kb,2026-02-22 06:53:25Z,0.0001,0.0001,0.0001,100
1000,system,overlap,nata,kb,2026-02-22 06:53:31Z,0.0001,0.0001,0.0001,112
1000,system,overlap,tinyecs,kb,2026-02-22 06:53:36Z,0.0001,0.0001,0.0001,123
1000,system,fragmented,concord,s,2026-02-22 06:53:39Z,6.417e-6,6.375e-6,6.458e-6,320
1000,system,fragmented,ecs-lua,s,2026-02-22 06:53:44Z,0.0000275,0.000027417,0.000027625,548
1000,system,fragmented,evolved,s,2026-02-22 06:53:48Z,2.583e-6,2.583e-6,2.583e-6,1000
1000,system,fragmented,lovetoys,s,2026-02-22 06:53:50Z,0.000011333,0.000011333,0.000011375,734
1000,system,fragmented,nata,s,2026-02-22 06:53:54Z,4.25e-6,4.25e-6,4.292e-6,1000
1000,system,fragmented,tinyecs,s,2026-02-22 06:53:57Z,4e-6,4e-6,4.042e-6,1000
1000,system,fragmented,concord,kb,2026-02-22 06:54:02Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,ecs-lua,kb,2026-02-22 06:54:10Z,93.5391,93.5391,93.5391,100
1000,system,fragmented,evolved,kb,2026-02-22 06:54:19Z,0.0001,0.0001,0.0001,95
1000,system,fragmented,lovetoys,kb,2026-02-22 06:54:23Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,nata,kb,2026-02-22 06:54:31Z,0.0001,0.0001,0.0001,99
1000,system,fragmented,tinyecs,kb,2026-02-22 06:54:35Z,0.0001,0.0001,0.0001,100
1000,system,chained,concord,s,2026-02-22 06:54:40Z,0.000026792,0.000026542,0.000026958,183
1000,system,chained,ecs-lua,s,2026-02-22 06:54:47Z,0.0001902705,0.00018475,0.000195958,274
1000,system,chained,evolved,s,2026-02-22 06:54:53Z,3.25e-6,3.25e-6,3.25e-6,1000
1000,system,chained,lovetoys,s,2026-02-22 06:54:56Z,0.000050708,0.000050667,0.000050792,468
1000,system,chained,nata,s,2026-02-22 06:55:00Z,0.000026083,0.000025729,0.000026208,1000
1000,system,chained,tinyecs,s,2026-02-22 06:55:03Z,0.000026,0.000025958,0.000026083,1000
1000,system,chained,concord,kb,2026-02-22 06:55:10Z,0.0001,0.0001,0.0001,99
1000,system,chained,ecs-lua,kb,2026-02-22 06:55:26Z,689.9766,689.9766,689.9766,100
1000,system,chained,evolved,kb,2026-02-22 06:55:43Z,0.0001,0.0001,0.0001,100
1000,system,chained,lovetoys,kb,2026-02-22 06:55:50Z,0.0001,0.0001,0.0001,100
1000,system,chained,nata,kb,2026-02-22 06:56:04Z,0.0001,0.0001,0.0001,97
1000,system,chained,tinyecs,kb,2026-02-22 06:56:14Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,concord,s,2026-02-22 06:56:22Z,0.000097375,0.000095167,0.000100167,95
1000,system,multi_20,ecs-lua,s,2026-02-22 06:56:42Z,0.000650708,0.000644042,0.00066075,145
1000,system,multi_20,evolved,s,2026-02-22 06:56:51Z,0.000020458,0.000020417,0.000020458,755
1000,system,multi_20,lovetoys,s,2026-02-22 06:56:54Z,0.000209792,0.000208792,0.000210625,217
1000,system,multi_20,nata,s,2026-02-22 06:57:02Z,0.000075333,0.000075083,0.000075542,316
1000,system,multi_20,tinyecs,s,2026-02-22 06:57:09Z,0.000072458,0.000072333,0.000072542,391
1000,system,multi_20,concord,kb,2026-02-22 06:57:25Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,ecs-lua,kb,2026-02-22 06:58:18Z,1728.9453,1728.9453,1728.9453,100
1000,system,multi_20,evolved,kb,2026-02-22 06:59:07Z,0.0001,0.0001,0.0001,97
1000,system,multi_20,lovetoys,kb,2026-02-22 06:59:32Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,nata,kb,2026-02-22 07:00:21Z,0.0001,0.0001,0.0001,99
1000,system,multi_20,tinyecs,kb,2026-02-22 07:01:00Z,0.0001,0.0001,0.0001,99
1000,system,empty_systems,concord,s,2026-02-22 07:01:27Z,1.25e-6,1.25e-6,1.375e-6,105
1000,system,empty_systems,ecs-lua,s,2026-02-22 07:01:38Z,3.458e-6,3.458e-6,3.5e-6,841
1000,system,empty_systems,evolved,s,2026-02-22 07:01:41Z,6.583e-6,6.583e-6,6.583e-6,969
1000,system,empty_systems,lovetoys,s,2026-02-22 07:01:43Z,6.67e-7,6.67e-7,6.67e-7,750
1000,system,empty_systems,nata,s,2026-02-22 07:01:45Z,9.58e-7,9.58e-7,9.58e-7,1000
1000,system,empty_systems,tinyecs,s,2026-02-22 07:01:48Z,2.92e-7,2.92e-7,2.92e-7,472
1000,system,empty_systems,concord,kb,2026-02-22 07:02:06Z,0.0001,0.0001,0.0001,99
1000,system,empty_systems,ecs-lua,kb,2026-02-22 07:02:57Z,2.5391,2.5391,2.5391,100
1000,system,empty_systems,evolved,kb,2026-02-22 07:03:40Z,0.0001,0.0001,0.0001,96
1000,system,empty_systems,lovetoys,kb,2026-02-22 07:04:21Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,nata,kb,2026-02-22 07:05:12Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,tinyecs,kb,2026-02-22 07:05:56Z,0.0001,0.0001,0.0001,98
10000,entity,create_empty,concord,s,2026-02-22 06:11:09Z,0.00770475,0.007293417,0.008049958,99
10000,entity,create_empty,concord-no-serialize,s,2026-02-22 06:11:23Z,0.003761,0.003600333,0.003936167,88
10000,entity,create_empty,ecs-lua,s,2026-02-22 06:11:41Z,0.003450042,0.003428208,0.003489042,95
10000,entity,create_empty,evolved,s,2026-02-22 06:11:52Z,0.000090083,0.000088958,0.000091208,99
10000,entity,create_empty,lovetoys,s,2026-02-22 06:11:56Z,0.006319708,0.00628125,0.006334208,87
10000,entity,create_empty,nata,s,2026-02-22 06:12:06Z,0.0010368335,0.00102425,0.001047125,80
10000,entity,create_empty,tinyecs,s,2026-02-22 06:12:10Z,0.0010595625,0.000463542,0.001087646,64
10000,entity,create_empty,concord,kb,2026-02-22 06:12:33Z,4020.9219,4020.9219,4020.9219,97
10000,entity,create_empty,concord-no-serialize,kb,2026-02-22 06:12:54Z,1541.7109,1541.7109,1541.7109,98
10000,entity,create_empty,ecs-lua,kb,2026-02-22 06:13:13Z,7141.1094,7141.1094,7141.1094,62
10000,entity,create_empty,evolved,kb,2026-02-22 06:13:36Z,128.1172,128.1172,128.1172,100
10000,entity,create_empty,lovetoys,kb,2026-02-22 06:13:43Z,5000.0,5000.0,5000.0,51
10000,entity,create_empty,nata,kb,2026-02-22 06:13:56Z,625.0,625.0,625.0,88
10000,entity,create_empty,tinyecs,kb,2026-02-22 06:13:59Z,753.1328,753.1328,753.1328,92
10000,entity,create_with_components,concord,s,2026-02-22 06:14:04Z,0.0140934165,0.012751417,0.0149748125,100
10000,entity,create_with_components,concord-no-serialize,s,2026-02-22 06:14:18Z,0.0089034375,0.008390458,0.009973833,76
10000,entity,create_with_components,ecs-lua-batch,s,2026-02-22 06:14:33Z,0.009761667,0.009728167,0.0098395,95
10000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 06:14:48Z,0.018717833,0.0186345,0.018952125,83
10000,entity,create_with_components,evolved-batch,s,2026-02-22 06:15:00Z,0.000148417,0.000145167,0.000151958,89
10000,entity,create_with_components,evolved-nobatch,s,2026-02-22 06:15:03Z,0.000383667,0.000382292,0.000385042,87
10000,entity,create_with_components,lovetoys,s,2026-02-22 06:15:08Z,0.013398042,0.0133384585,0.013432146,84
10000,entity,create_with_components,nata,s,2026-02-22 06:15:18Z,0.001696625,0.00167025,0.001718875,85
10000,entity,create_with_components,tinyecs,s,2026-02-22 06:15:22Z,0.001486875,0.000657667,0.002317833,62
10000,entity,create_with_components,concord,kb,2026-02-22 06:15:58Z,9020.9219,9020.9219,9020.9219,100
10000,entity,create_with_components,concord-no-serialize,kb,2026-02-22 06:16:21Z,6520.9219,6520.9219,6520.9219,90
10000,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 06:16:39Z,16359.8867,16359.8867,16359.8867,76
10000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 06:17:06Z,18234.8594,18234.8594,18234.8594,79
10000,entity,create_with_components,evolved-batch,kb,2026-02-22 06:17:31Z,78.3984,78.3984,78.3984,100
10000,entity,create_with_components,evolved-nobatch,kb,2026-02-22 06:17:38Z,128.3828,128.3828,128.3828,100
10000,entity,create_with_components,lovetoys,kb,2026-02-22 06:17:45Z,9240.3906,9240.3906,9240.3906,56
10000,entity,create_with_components,nata,kb,2026-02-22 06:17:59Z,2187.5,2187.5,2187.5,88
10000,entity,create_with_components,tinyecs,kb,2026-02-22 06:18:02Z,2315.6328,2315.6328,2315.6328,91
10000,entity,destroy,concord,s,2026-02-22 06:18:07Z,0.0039890415,0.003833333,0.004080292,100
10000,entity,destroy,concord-no-serialize,s,2026-02-22 06:18:19Z,0.004049292,0.0039525,0.004221375,71
10000,entity,destroy,ecs-lua,s,2026-02-22 06:18:30Z,0.0020450835,0.002002583,0.0020689585,100
10000,entity,destroy,evolved-batch,s,2026-02-22 06:18:41Z,0.000087896,0.000085875,0.0000891665,132
10000,entity,destroy,evolved-nobatch,s,2026-02-22 06:18:44Z,0.000282417,0.000281,0.000283583,118
10000,entity,destroy,lovetoys,s,2026-02-22 06:18:55Z,0.968761625,0.960937417,0.975207167,97
10000,entity,destroy,nata,s,2026-02-22 06:20:37Z,0.00081275,0.000800917,0.0008255,161
10000,entity,destroy,tinyecs,s,2026-02-22 06:20:40Z,0.000512125,0.000508792,0.000515958,87
10000,entity,destroy,concord,kb,2026-02-22 06:20:53Z,447.9609,447.9609,447.9609,99
10000,entity,destroy,concord-no-serialize,kb,2026-02-22 06:21:12Z,447.9609,447.9609,447.9609,93
10000,entity,destroy,ecs-lua,kb,2026-02-22 06:21:29Z,1281.3438,1281.3438,1281.3438,64
10000,entity,destroy,evolved-batch,kb,2026-02-22 06:21:53Z,0.3672,0.3672,0.3672,100
10000,entity,destroy,evolved-nobatch,kb,2026-02-22 06:21:59Z,0.0001,0.0001,0.0001,100
10000,entity,destroy,lovetoys,kb,2026-02-22 06:22:11Z,0.0001,0.0001,0.0001,97
10000,entity,destroy,nata,kb,2026-02-22 06:30:06Z,384.1563,384.1563,384.1563,93
10000,entity,destroy,tinyecs,kb,2026-02-22 06:30:10Z,128.1328,128.1328,128.1328,93
10000,component,get,concord,s,2026-02-22 06:30:14Z,0.0002625835,0.0002565,0.00026725,82
10000,component,get,concord-no-serialize,s,2026-02-22 06:30:25Z,0.0002104375,0.000204917,0.0002157295,100
10000,component,get,ecs-lua,s,2026-02-22 06:30:38Z,0.001201021,0.001188042,0.001224271,100
10000,component,get,evolved,s,2026-02-22 06:30:48Z,0.000070625,0.000070583,0.000070708,114
10000,component,get,lovetoys,s,2026-02-22 06:30:52Z,0.000257646,0.0002491875,0.000262917,92
10000,component,get,nata,s,2026-02-22 06:31:01Z,0.000088042,0.000083875,0.000092125,121
10000,component,get,tinyecs,s,2026-02-22 06:31:04Z,0.000087792,0.000083708,0.000099042,79
10000,component,get,concord,kb,2026-02-22 06:31:23Z,0.0001,0.0001,0.0001,96
10000,component,get,concord-no-serialize,kb,2026-02-22 06:31:42Z,0.0001,0.0001,0.0001,92
10000,component,get,ecs-lua,kb,2026-02-22 06:31:59Z,859.375,859.375,859.375,66
10000,component,get,evolved,kb,2026-02-22 06:32:23Z,0.0001,0.0001,0.0001,100
10000,component,get,lovetoys,kb,2026-02-22 06:32:30Z,0.0001,0.0001,0.0001,47
10000,component,get,nata,kb,2026-02-22 06:32:42Z,0.0001,0.0001,0.0001,92
10000,component,get,tinyecs,kb,2026-02-22 06:32:45Z,0.0001,0.0001,0.0001,91
10000,component,set,concord,s,2026-02-22 06:32:50Z,0.000271979,0.000268667,0.000275917,100
10000,component,set,concord-no-serialize,s,2026-02-22 06:33:02Z,0.000231167,0.000224542,0.000234667,73
10000,component,set,ecs-lua,s,2026-02-22 06:33:12Z,0.00122675,0.001211,0.001240125,99
10000,component,set,evolved,s,2026-02-22 06:33:22Z,0.000153771,0.000152917,0.000155875,114
10000,component,set,lovetoys,s,2026-02-22 06:33:26Z,0.0002547085,0.000247292,0.0002596665,92
10000,component,set,nata,s,2026-02-22 06:33:35Z,0.000084396,0.000080208,0.000086917,124
10000,component,set,tinyecs,s,2026-02-22 06:33:38Z,0.000097729,0.0000875205,0.000134083,78
10000,component,set,concord,kb,2026-02-22 06:33:57Z,0.0001,0.0001,0.0001,96
10000,component,set,concord-no-serialize,kb,2026-02-22 06:34:16Z,0.0001,0.0001,0.0001,94
10000,component,set,ecs-lua,kb,2026-02-22 06:34:34Z,859.375,859.375,859.375,64
10000,component,set,evolved,kb,2026-02-22 06:34:57Z,0.0001,0.0001,0.0001,100
