entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
1000,entity,destroy,tinyecs,s,2026-02-22 08:50:18Z,0.000409625,0.00040725,0.00041075,341
1000,entity,destroy,concord,kb,2026-02-22 08:50:27Z,55.9609,55.9609,55.9609,99
1000,entity,destroy,concord-no-serialize,kb,2026-02-22 08:50:56Z,55.9609,55.9609,55.9609,100
1000,entity,destroy,ecs-lua,kb,2026-02-22 08:51:20Z,137.2813,137.2813,137.2813,100
1000,entity,destroy,evolved-batch,kb,2026-02-22 08:51:59Z,0.3984,0.3984,0.3984,140
1000,entity,destroy,evolved-nobatch,kb,2026-02-22 08:52:08Z,0.0001,0.0001,0.0001,127
1000,entity,destroy,lovetoys,kb,2026-02-22 08:52:16Z,0.0001,0.0001,0.0001,99
1000,entity,destroy,nata,kb,2026-02-22 09:20:35Z,40.1484,40.1484,40.1484,200
1000,entity,destroy,tinyecs,kb,2026-02-22 09:20:41Z,16.125,16.125,16.125,215
1000,component,get,concord,s,2026-02-22 09:20:46Z,0.00003375,0.000033458,0.000033875,99
1000,component,get,concord-no-serialize,s,2026-02-22 09:21:14Z,0.000032208,0.000031167,0.0000325835,100
1000,component,get,ecs-lua,s,2026-02-22 09:21:39Z,0.000226354,0.00022575,0.000227667,100
1000,component,get,evolved,s,2026-02-22 09:22:10Z,0.000160458,0.000160375,0.000160583,159
1000,component,get,lovetoys,s,2026-02-22 09:22:18Z,0.0000636875,0.000063271,0.0000649165,100
1000,component,get,nata,s,2026-02-22 09:22:39Z,0.000023583,0.000023542,0.000023625,341
1000,component,get,tinyecs,s,2026-02-22 09:22:44Z,0.000024625,0.000024542,0.000024625,393
1000,component,get,concord,kb,2026-02-22 09:22:54Z,0.0001,0.0001,0.0001,100
1000,component,get,concord-no-serialize,kb,2026-02-22 09:23:23Z,0.0001,0.0001,0.0001,100
1000,component,get,ecs-lua,kb,2026-02-22 09:23:48Z,78.125,78.125,78.125,95
1000,component,get,evolved,kb,2026-02-22 09:24:26Z,0.0001,0.0001,0.0001,131
1000,component,get,lovetoys,kb,2026-02-22 09:24:35Z,0.0001,0.0001,0.0001,100
1000,component,get,nata,kb,2026-02-22 09:24:57Z,0.0001,0.0001,0.0001,208
1000,component,get,tinyecs,kb,2026-02-22 09:25:02Z,0.0001,0.0001,0.0001,247
1000,component,set,concord,s,2026-02-22 09:25:08Z,0.000036146,0.000035917,0.0000363335,100
1000,component,set,concord-no-serialize,s,2026-02-22 09:25:35Z,0.000030125,0.000029833,0.000030542,100
1000,component,set,ecs-lua,s,2026-02-22 09:26:00Z,0.0002325835,0.000230979,0.000236042,100
1000,component,set,evolved,s,2026-02-22 09:26:31Z,0.0004935,0.0004920625,0.0004940415,154
1000,component,set,lovetoys,s,2026-02-22 09:26:41Z,0.000068125,0.000067667,0.0000689375,100
1000,component,set,nata,s,2026-02-22 09:27:01Z,0.000026792,0.00002675,0.000026833,338
1000,component,set,tinyecs,s,2026-02-22 09:27:07Z,0.000027458,0.000027417,0.0000275,400
1000,component,set,concord,kb,2026-02-22 09:27:16Z,0.0001,0.0001,0.0001,100
1000,component,set,concord-no-serialize,kb,2026-02-22 09:27:45Z,0.0001,0.0001,0.0001,87
1000,component,set,ecs-lua,kb,2026-02-22 09:28:10Z,78.125,78.125,78.125,95
1000,component,set,evolved,kb,2026-02-22 09:28:49Z,0.0001,0.0001,0.0001,130
1000,component,set,lovetoys,kb,2026-02-22 09:28:57Z,0.0001,0.0001,0.0001,100
1000,component,set,nata,kb,2026-02-22 09:29:20Z,0.0001,0.0001,0.0001,220
1000,component,set,tinyecs,kb,2026-02-22 09:29:25Z,0.0001,0.0001,0.0001,241
1000,component,add,concord,s,2026-02-22 09:29:31Z,0.000960896,0.000957875,0.0009665,100
1000,component,add,concord-no-serialize,s,2026-02-22 09:30:00Z,0.0009551045,0.000948708,0.0009630625,100
1000,component,add,ecs-lua-batch,s,2026-02-22 09:30:25Z,0.001795292,0.001788208,0.001799583,99
1000,component,add,ecs-lua-nobatch,s,2026-02-22 09:30:58Z,0.0019358545,0.001929375,0.001940458,98
1000,component,add,evolved-batch,s,2026-02-22 09:31:32Z,0.000028958,0.000028958,0.000029,161
1000,component,add,evolved-nobatch,s,2026-02-22 09:31:40Z,0.000621979,0.0006216875,0.000625042,148
1000,component,add,lovetoys-batch,s,2026-02-22 09:31:49Z,0.00138825,0.001385271,0.001392792,100
1000,component,add,lovetoys-nobatch,s,2026-02-22 09:32:12Z,0.001249625,0.0012448545,0.0012532295,98
1000,component,add,nata,s,2026-02-22 09:32:34Z,0.000266708,0.000265958,0.0002675625,306
1000,component,add,tinyecs,s,2026-02-22 09:32:41Z,0.000150375,0.000149792,0.000150667,335
1000,component,add,concord,kb,2026-02-22 09:32:56Z,430.9609,430.9609,430.9609,100
1000,component,add,concord-no-serialize,kb,2026-02-22 09:33:26Z,430.9609,430.9609,430.9609,100
1000,component,add,ecs-lua-batch,kb,2026-02-22 09:33:51Z,736.5313,736.5313,736.5313,97
1000,component,add,ecs-lua-nobatch,kb,2026-02-22 09:34:30Z,752.1563,752.1563,752.1563,94
1000,component,add,evolved-batch,kb,2026-02-22 09:35:10Z,0.3984,0.3984,0.3984,137
1000,component,add,evolved-nobatch,kb,2026-02-22 09:35:18Z,0.0001,0.0001,0.0001,126
1000,component,add,lovetoys-batch,kb,2026-02-22 09:35:27Z,579.625,579.625,579.625,99
1000,component,add,lovetoys-nobatch,kb,2026-02-22 09:35:51Z,501.5,501.5,501.5,98
1000,component,add,nata,kb,2026-02-22 09:36:14Z,101.5625,101.5625,101.5625,202
1000,component,add,tinyecs,kb,2026-02-22 09:36:19Z,117.6875,117.6875,117.6875,232
1000,component,remove,concord,s,2026-02-22 09:36:25Z,0.0005898545,0.0005870415,0.0005915625,100
1000,component,remove,concord-no-serialize,s,2026-02-22 09:36:54Z,0.0005780625,0.000575,0.0005793125,100
1000,component,remove,ecs-lua,s,2026-02-22 09:37:19Z,0.0010643125,0.001050917,0.001074208,98
1000,component,remove,evolved-batch,s,2026-02-22 09:37:51Z,0.00002275,0.00002275,0.00002275,168
1000,component,remove,evolved-nobatch,s,2026-02-22 09:37:59Z,0.000698917,0.000696417,0.000701875,143
1000,component,remove,lovetoys,s,2026-02-22 09:38:08Z,0.00069125,0.000689625,0.000692583,99
1000,component,remove,nata,s,2026-02-22 09:38:30Z,0.000212958,0.0002125,0.000213458,313
1000,component,remove,tinyecs,s,2026-02-22 09:38:36Z,0.0001030625,0.000102625,0.0001035,372
1000,component,remove,concord,kb,2026-02-22 09:38:46Z,55.9609,55.9609,55.9609,100
1000,component,remove,concord-no-serialize,kb,2026-02-22 09:39:15Z,55.9609,55.9609,55.9609,88
1000,component,remove,ecs-lua,kb,2026-02-22 09:39:40Z,252.1563,252.1563,252.1563,100
1000,component,remove,evolved-batch,kb,2026-02-22 09:40:19Z,0.3984,0.3984,0.3984,138
1000,component,remove,evolved-nobatch,kb,2026-02-22 09:40:28Z,0.0001,0.0001,0.0001,125
1000,component,remove,lovetoys,kb,2026-02-22 09:40:36Z,218.75,218.75,218.75,96
1000,component,remove,nata,kb,2026-02-22 09:40:59Z,0.0001,0.0001,0.0001,202
1000,component,remove,tinyecs,kb,2026-02-22 09:41:04Z,16.125,16.125,16.125,236
1000,tag,has,concord,s,2026-02-22 09:41:10Z,0.0001447085,0.000143833,0.000145292,100
1000,tag,has,concord-no-serialize,s,2026-02-22 09:41:38Z,0.00014325,0.000142979,0.000143583,100
1000,tag,has,ecs-lua,s,2026-02-22 09:42:03Z,0.0002038335,0.0002021045,0.000205083,100
1000,tag,has,evolved,s,2026-02-22 09:42:33Z,0.000074958,0.000074917,0.000075,165
1000,tag,has,lovetoys,s,2026-02-22 09:42:41Z,0.000021708,0.000021583,0.000021875,100
1000,tag,has,nata,s,2026-02-22 09:43:02Z,0.000015917,0.000015875,0.000015917,332
1000,tag,has,tinyecs,s,2026-02-22 09:43:07Z,0.000015917,0.000015875,0.000015917,397
1000,tag,has,concord,kb,2026-02-22 09:43:17Z,0.0001,0.0001,0.0001,100
1000,tag,has,concord-no-serialize,kb,2026-02-22 09:43:45Z,0.0001,0.0001,0.0001,87
1000,tag,has,ecs-lua,kb,2026-02-22 09:44:09Z,78.125,78.125,78.125,100
1000,tag,has,evolved,kb,2026-02-22 09:44:49Z,0.0001,0.0001,0.0001,127
1000,tag,has,lovetoys,kb,2026-02-22 09:44:57Z,0.0001,0.0001,0.0001,100
1000,tag,has,nata,kb,2026-02-22 09:45:19Z,0.0001,0.0001,0.0001,213
1000,tag,has,tinyecs,kb,2026-02-22 09:45:24Z,0.0001,0.0001,0.0001,239
1000,tag,add,concord,s,2026-02-22 09:45:30Z,0.000881792,0.0008781045,0.000887417,100
1000,tag,add,concord-no-serialize,s,2026-02-22 09:45:59Z,0.000853646,0.000851042,0.000862625,100
1000,tag,add,ecs-lua-batch,s,2026-02-22 09:46:24Z,0.001406292,0.001398625,0.001412792,99
1000,tag,add,ecs-lua-nobatch,s,2026-02-22 09:46:57Z,0.001540042,0.001531333,0.001549,97
1000,tag,add,evolved-batch,s,2026-02-22 09:47:30Z,0.000022875,0.000022875,0.000022917,166
1000,tag,add,evolved-nobatch,s,2026-02-22 09:47:38Z,0.00061375,0.000612875,0.000614125,153
1000,tag,add,lovetoys-batch,s,2026-02-22 09:47:47Z,0.001262792,0.001261583,0.001265875,99
1000,tag,add,lovetoys-nobatch,s,2026-02-22 09:48:10Z,0.001115417,0.001108958,0.001117875,99
1000,tag,add,nata,s,2026-02-22 09:48:32Z,0.000215167,0.000214521,0.000216,316
1000,tag,add,tinyecs,s,2026-02-22 09:48:37Z,0.000103917,0.000103417,0.0001044165,332
1000,tag,add,concord,kb,2026-02-22 09:48:53Z,274.7109,274.7109,274.7109,100
1000,tag,add,concord-no-serialize,kb,2026-02-22 09:49:25Z,274.7109,274.7109,274.7109,100
1000,tag,add,ecs-lua-batch,kb,2026-02-22 09:49:51Z,556.8438,556.8438,556.8438,100
1000,tag,add,ecs-lua-nobatch,kb,2026-02-22 09:50:30Z,572.4688,572.4688,572.4688,91
1000,tag,add,evolved-batch,kb,2026-02-22 09:51:08Z,0.3984,0.3984,0.3984,135
1000,tag,add,evolved-nobatch,kb,2026-02-22 09:51:16Z,0.0001,0.0001,0.0001,121
1000,tag,add,lovetoys-batch,kb,2026-02-22 09:51:25Z,462.4375,462.4375,462.4375,99
1000,tag,add,lovetoys-nobatch,kb,2026-02-22 09:51:48Z,384.3125,384.3125,384.3125,96
1000,tag,add,nata,kb,2026-02-22 09:52:11Z,0.0001,0.0001,0.0001,185
1000,tag,add,tinyecs,kb,2026-02-22 09:52:16Z,16.125,16.125,16.125,204
1000,tag,remove,concord,s,2026-02-22 09:52:22Z,0.0005840625,0.000582375,0.000586,100
1000,tag,remove,concord-no-serialize,s,2026-02-22 09:52:50Z,0.000574458,0.000571708,0.000575958,100
1000,tag,remove,ecs-lua,s,2026-02-22 09:53:16Z,0.0010613125,0.001055792,0.001068458,100
1000,tag,remove,evolved-batch,s,2026-02-22 09:53:47Z,0.000022958,0.000022958,0.000022958,167
1000,tag,remove,evolved-nobatch,s,2026-02-22 09:53:56Z,0.0006742915,0.000673833,0.0006760415,144
1000,tag,remove,lovetoys,s,2026-02-22 09:54:05Z,0.000693208,0.000691958,0.00069625,99
1000,tag,remove,nata,s,2026-02-22 09:54:26Z,0.000213417,0.0002130625,0.00021375,310
1000,tag,remove,tinyecs,s,2026-02-22 09:54:32Z,0.000103125,0.000102625,0.000103583,375
1000,tag,remove,concord,kb,2026-02-22 09:54:42Z,55.9609,55.9609,55.9609,100
1000,tag,remove,concord-no-serialize,kb,2026-02-22 09:55:12Z,55.9609,55.9609,55.9609,100
1000,tag,remove,ecs-lua,kb,2026-02-22 09:55:37Z,252.1563,252.1563,252.1563,100
1000,tag,remove,evolved-batch,kb,2026-02-22 09:56:15Z,0.3984,0.3984,0.3984,132
1000,tag,remove,evolved-nobatch,kb,2026-02-22 09:56:23Z,0.0001,0.0001,0.0001,112
1000,tag,remove,lovetoys,kb,2026-02-22 09:56:32Z,218.75,218.75,218.75,98
1000,tag,remove,nata,kb,2026-02-22 09:56:54Z,0.0001,0.0001,0.0001,198
1000,tag,remove,tinyecs,kb,2026-02-22 09:56:59Z,16.125,16.125,16.125,224
1000,system,throughput,concord,s,2026-02-22 09:57:05Z,0.00005525,0.000054917,0.000055417,189
1000,system,throughput,ecs-lua,s,2026-02-22 09:57:12Z,0.000491583,0.000490875,0.000492125,215
1000,system,throughput,evolved,s,2026-02-22 09:57:19Z,0.000041375,0.000041375,0.000041375,772
1000,system,throughput,lovetoys,s,2026-02-22 09:57:23Z,0.000121708,0.000121708,0.000121792,299
1000,system,throughput,nata,s,2026-02-22 09:57:29Z,0.000051708,0.000051708,0.000051708,793
1000,system,throughput,tinyecs,s,2026-02-22 09:57:32Z,0.000069417,0.000069375,0.000069417,1000
1000,system,throughput,concord,kb,2026-02-22 09:57:37Z,0.0001,0.0001,0.0001,124
1000,system,throughput,ecs-lua,kb,2026-02-22 09:57:44Z,157.5313,157.5313,157.5313,100
1000,system,throughput,evolved,kb,2026-02-22 09:57:50Z,0.0001,0.0001,0.0001,371
1000,system,throughput,lovetoys,kb,2026-02-22 09:57:54Z,0.0001,0.0001,0.0001,159
1000,system,throughput,nata,kb,2026-02-22 09:58:00Z,0.0001,0.0001,0.0001,329
1000,system,throughput,tinyecs,kb,2026-02-22 09:58:03Z,0.0001,0.0001,0.0001,344
1000,system,overlap,concord,s,2026-02-22 09:58:07Z,0.000073708,0.000073083,0.000074292,120
1000,system,overlap,ecs-lua,s,2026-02-22 09:58:19Z,0.00134325,0.001341396,0.001345917,130
1000,system,overlap,evolved,s,2026-02-22 09:58:29Z,0.000037375,0.000037333,0.000037375,709
1000,system,overlap,lovetoys,s,2026-02-22 09:58:34Z,0.000183125,0.000181458,0.000185333,157
1000,system,overlap,nata,s,2026-02-22 09:58:41Z,0.000065583,0.000065542,0.000065667,430
1000,system,overlap,tinyecs,s,2026-02-22 09:58:46Z,0.000091333,0.000091333,0.000091375,805
1000,system,overlap,concord,kb,2026-02-22 09:58:50Z,0.0001,0.0001,0.0001,100
1000,system,overlap,ecs-lua,kb,2026-02-22 09:59:01Z,471.2813,471.2813,471.2813,100
1000,system,overlap,evolved,kb,2026-02-22 09:59:13Z,0.0001,0.0001,0.0001,180
1000,system,overlap,lovetoys,kb,2026-02-22 09:59:17Z,0.0001,0.0001,0.0001,100
1000,system,overlap,nata,kb,2026-02-22 09:59:25Z,0.0001,0.0001,0.0001,136
1000,system,overlap,tinyecs,kb,2026-02-22 09:59:30Z,0.0001,0.0001,0.0001,170
1000,system,fragmented,concord,s,2026-02-22 09:59:35Z,0.000031125,0.000031083,0.000031229,164
1000,system,fragmented,ecs-lua,s,2026-02-22 09:59:44Z,0.0003008125,0.000300208,0.0003013125,220
1000,system,fragmented,evolved,s,2026-02-22 09:59:51Z,0.000029167,0.000029125,0.000029167,830
1000,system,fragmented,lovetoys,s,2026-02-22 09:59:55Z,0.000075625,0.000075583,0.000075708,289
1000,system,fragmented,nata,s,2026-02-22 10:00:00Z,0.000029958,0.000029958,0.000029958,624
1000,system,fragmented,tinyecs,s,2026-02-22 10:00:05Z,0.000048583,0.000048542,0.000048583,991
1000,system,fragmented,concord,kb,2026-02-22 10:00:09Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,ecs-lua,kb,2026-02-22 10:00:18Z,86.6016,86.6016,86.6016,100
1000,system,fragmented,evolved,kb,2026-02-22 10:00:27Z,0.0001,0.0001,0.0001,123
1000,system,fragmented,lovetoys,kb,2026-02-22 10:00:32Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,nata,kb,2026-02-22 10:00:39Z,0.0001,0.0001,0.0001,112
1000,system,fragmented,tinyecs,kb,2026-02-22 10:00:43Z,0.0001,0.0001,0.0001,123
1000,system,chained,concord,s,2026-02-22 10:00:48Z,0.000126125,0.000125792,0.0001265625,100
1000,system,chained,ecs-lua,s,2026-02-22 10:01:03Z,0.00191025,0.0019023955,0.001914667,104
1000,system,chained,evolved,s,2026-02-22 10:01:15Z,0.000054125,0.000054125,0.000054125,693
1000,system,chained,lovetoys,s,2026-02-22 10:01:20Z,0.00044725,0.000446083,0.000447958,139
1000,system,chained,nata,s,2026-02-22 10:01:30Z,0.000114292,0.000114083,0.0001145,258
1000,system,chained,tinyecs,s,2026-02-22 10:01:37Z,0.000180292,0.000180208,0.000180375,642
1000,system,chained,concord,kb,2026-02-22 10:01:43Z,0.0001,0.0001,0.0001,100
1000,system,chained,ecs-lua,kb,2026-02-22 10:02:01Z,627.5234,627.5234,627.5234,100
1000,system,chained,evolved,kb,2026-02-22 10:02:19Z,0.0001,0.0001,0.0001,95
1000,system,chained,lovetoys,kb,2026-02-22 10:02:24Z,0.0001,0.0001,0.0001,99
1000,system,chained,nata,kb,2026-02-22 10:02:38Z,0.0001,0.0001,0.0001,100
1000,system,chained,tinyecs,kb,2026-02-22 10:02:48Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,concord,s,2026-02-22 10:02:55Z,0.0005708125,0.000569708,0.000572583,100
1000,system,multi_20,ecs-lua,s,2026-02-22 10:03:35Z,0.0054995415,0.005486646,0.005519646,100
1000,system,multi_20,evolved,s,2026-02-22 10:04:04Z,0.0003301455,0.000329375,0.000331083,382
1000,system,multi_20,lovetoys,s,2026-02-22 10:04:09Z,0.001550167,0.001548458,0.001553917,99
1000,system,multi_20,nata,s,2026-02-22 10:04:36Z,0.0005228125,0.000522,0.000524542,98
1000,system,multi_20,tinyecs,s,2026-02-22 10:05:00Z,0.000892667,0.000891333,0.000893583,157
1000,system,multi_20,concord,kb,2026-02-22 10:05:16Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,ecs-lua,kb,2026-02-22 10:06:09Z,1573.1484,1573.1484,1573.1484,100
1000,system,multi_20,evolved,kb,2026-02-22 10:06:54Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,lovetoys,kb,2026-02-22 10:07:08Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,nata,kb,2026-02-22 10:07:50Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,tinyecs,kb,2026-02-22 10:08:28Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,concord,s,2026-02-22 10:08:49Z,2.75e-6,2.75e-6,2.75e-6,99
1000,system,empty_systems,ecs-lua,s,2026-02-22 10:09:10Z,9.708e-6,9.667e-6,9.708e-6,370
1000,system,empty_systems,evolved,s,2026-02-22 10:09:15Z,0.000022083,0.000022083,0.000022083,879
1000,system,empty_systems,lovetoys,s,2026-02-22 10:09:19Z,2.125e-6,2.125e-6,2.125e-6,180
1000,system,empty_systems,nata,s,2026-02-22 10:09:27Z,2.417e-6,2.417e-6,2.417e-6,539
1000,system,empty_systems,tinyecs,s,2026-02-22 10:09:31Z,3.167e-6,3.167e-6,3.167e-6,503
1000,system,empty_systems,concord,kb,2026-02-22 10:09:43Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,ecs-lua,kb,2026-02-22 10:10:23Z,2.8359,2.8359,2.8359,100
1000,system,empty_systems,evolved,kb,2026-02-22 10:10:47Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,lovetoys,kb,2026-02-22 10:11:09Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,nata,kb,2026-02-22 10:11:38Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,tinyecs,kb,2026-02-22 10:12:01Z,0.0001,0.0001,0.0001,100
10000,entity,create_empty,concord,s,2026-02-22 08:08:37Z,0.016002229,0.015968208,0.016035125,98
10000,entity,create_empty,concord-no-serialize,s,2026-02-22 08:09:07Z,0.006786208,0.006771792,0.0068168335,98
10000,entity,create_empty,ecs-lua,s,2026-02-22 08:09:34Z,0.0091291665,0.009078333,0.0092239585,100
10000,entity,create_empty,evolved,s,2026-02-22 08:10:04Z,0.0007656875,0.0007619375,0.000770792,98
10000,entity,create_empty,lovetoys,s,2026-02-22 08:10:14Z,0.0117844165,0.011766125,0.011800271,100
10000,entity,create_empty,nata,s,2026-02-22 08:10:35Z,0.0042554375,0.0042484165,0.0042689795,100
10000,entity,create_empty,tinyecs,s,2026-02-22 08:10:41Z,0.0017492085,0.0017441875,0.001756625,100
10000,entity,create_empty,concord,kb,2026-02-22 08:10:53Z,5910.9219,5910.9219,5910.9219,99
10000,entity,create_empty,concord-no-serialize,kb,2026-02-22 08:11:24Z,2174.2109,2174.2109,2174.2109,100
10000,entity,create_empty,ecs-lua,kb,2026-02-22 08:11:51Z,10302.7266,10302.7266,10302.7266,80
10000,entity,create_empty,evolved,kb,2026-02-22 08:12:27Z,256.1406,256.1406,256.1406,100
10000,entity,create_empty,lovetoys,kb,2026-02-22 08:12:37Z,6250.0,6250.0,6250.0,86
10000,entity,create_empty,nata,kb,2026-02-22 08:12:58Z,625.0,625.0,625.0,91
10000,entity,create_empty,tinyecs,kb,2026-02-22 08:13:04Z,881.125,881.125,881.125,91
10000,entity,create_with_components,concord,s,2026-02-22 08:13:12Z,0.030724333,0.030651792,0.030863125,97
10000,entity,create_with_components,concord-no-serialize,s,2026-02-22 08:13:44Z,0.0234883125,0.023430646,0.023576875,100
10000,entity,create_with_components,ecs-lua-batch,s,2026-02-22 08:14:13Z,0.035454833,0.035374042,0.035536,97
10000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-22 08:14:49Z,0.0381846665,0.038109167,0.03833525,98
10000,entity,create_with_components,evolved-batch,s,2026-02-22 08:15:21Z,0.000949583,0.000946792,0.000953167,99
10000,entity,create_with_components,evolved-nobatch,s,2026-02-22 08:15:30Z,0.004542979,0.0045392705,0.00454675,100
10000,entity,create_with_components,lovetoys,s,2026-02-22 08:15:41Z,0.0265245415,0.0264957915,0.026557125,100
10000,entity,create_with_components,nata,s,2026-02-22 08:16:04Z,0.005260583,0.005245167,0.005280792,99
10000,entity,create_with_components,tinyecs,s,2026-02-22 08:16:10Z,0.002813125,0.002798146,0.002818625,100
10000,entity,create_with_components,concord,kb,2026-02-22 08:16:22Z,13410.9219,13410.9219,13410.9219,95
10000,entity,create_with_components,concord-no-serialize,kb,2026-02-22 08:16:55Z,9660.9219,9660.9219,9660.9219,97
10000,entity,create_with_components,ecs-lua-batch,kb,2026-02-22 08:17:23Z,21709.0547,21709.0547,21709.0547,89
10000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-22 08:18:06Z,23115.2266,23115.2266,23115.2266,93
10000,entity,create_with_components,evolved-batch,kb,2026-02-22 08:18:48Z,256.3594,256.3594,256.3594,100
10000,entity,create_with_components,evolved-nobatch,kb,2026-02-22 08:18:57Z,256.5,256.5,256.5,100
10000,entity,create_with_components,lovetoys,kb,2026-02-22 08:19:07Z,12451.875,12451.875,12451.875,85
10000,entity,create_with_components,nata,kb,2026-02-22 08:19:30Z,2812.5,2812.5,2812.5,91
10000,entity,create_with_components,tinyecs,kb,2026-02-22 08:19:36Z,3068.625,3068.625,3068.625,92
10000,entity,destroy,concord,s,2026-02-22 08:19:44Z,0.007947167,0.007900208,0.007973583,99
10000,entity,destroy,concord-no-serialize,s,2026-02-22 08:20:12Z,0.0076681665,0.007592125,0.007745625,100
10000,entity,destroy,ecs-lua,s,2026-02-22 08:20:38Z,0.005469458,0.005398208,0.0055075,100
10000,entity,destroy,evolved-batch,s,2026-02-22 08:21:06Z,0.001662771,0.0016616875,0.001663521,98
10000,entity,destroy,evolved-nobatch,s,2026-02-22 08:21:15Z,0.004487729,0.004484896,0.00449225,100
10000,entity,destroy,lovetoys,s,2026-02-22 08:21:59Z,16.745499208,16.743275417,16.7472285625,100
10000,entity,destroy,nata,s,2026-02-22 08:50:13Z,0.004571125,0.004554667,0.004584417,100
10000,entity,destroy,tinyecs,s,2026-02-22 08:50:19Z,0.0021565835,0.002147958,0.002164625,98
10000,entity,destroy,concord,kb,2026-02-22 08:50:30Z,767.9609,767.9609,767.9609,96
10000,entity,destroy,concord-no-serialize,kb,2026-02-22 08:50:58Z,767.9609,767.9609,767.9609,95
10000,entity,destroy,ecs-lua,kb,2026-02-22 08:51:23Z,2177.2813,2177.2813,2177.2813,80
10000,entity,destroy,evolved-batch,kb,2026-02-22 08:52:00Z,0.3984,0.3984,0.3984,100
10000,entity,destroy,evolved-nobatch,kb,2026-02-22 08:52:08Z,0.0001,0.0001,0.0001,100
10000,entity,destroy,lovetoys,kb,2026-02-22 08:52:35Z,0.0001,0.0001,0.0001,99
10000,entity,destroy,nata,kb,2026-02-22 09:20:36Z,640.1484,640.1484,640.1484,95
10000,entity,destroy,tinyecs,kb,2026-02-22 09:20:42Z,256.125,256.125,256.125,92
10000,component,get,concord,s,2026-02-22 09:20:49Z,0.0012835625,0.001252875,0.001310542,98
10000,component,get,concord-no-serialize,s,2026-02-22 09:21:17Z,0.0011204165,0.0010974375,0.0011445625,100
10000,component,get,ecs-lua,s,2026-02-22 09:21:43Z,0.0060266665,0.0060001875,0.006052,98
10000,component,get,evolved,s,2026-02-22 09:22:11Z,0.001605208,0.001604542,0.001605542,97
10000,component,get,lovetoys,s,2026-02-22 09:22:21Z,0.0012928335,0.0012669375,0.001322542,100
10000,component,get,nata,s,2026-02-22 09:22:40Z,0.0004934375,0.000489292,0.000500354,100
10000,component,get,tinyecs,s,2026-02-22 09:22:46Z,0.000630083,0.000622542,0.000635375,97
10000,component,get,concord,kb,2026-02-22 09:22:56Z,0.0001,0.0001,0.0001,95
10000,component,get,concord-no-serialize,kb,2026-02-22 09:23:25Z,0.0001,0.0001,0.0001,100
10000,component,get,ecs-lua,kb,2026-02-22 09:23:51Z,781.25,781.25,781.25,78
10000,component,get,evolved,kb,2026-02-22 09:24:27Z,0.0001,0.0001,0.0001,100
10000,component,get,lovetoys,kb,2026-02-22 09:24:37Z,0.0001,0.0001,0.0001,85
10000,component,get,nata,kb,2026-02-22 09:24:58Z,0.0001,0.0001,0.0001,92
10000,component,get,tinyecs,kb,2026-02-22 09:25:03Z,0.0001,0.0001,0.0001,93
10000,component,set,concord,s,2026-02-22 09:25:10Z,0.0012845,0.001253625,0.001322292,97
10000,component,set,concord-no-serialize,s,2026-02-22 09:25:38Z,0.001172292,0.001142417,0.001188208,100
10000,component,set,ecs-lua,s,2026-02-22 09:26:04Z,0.006105667,0.006078458,0.006145,99
10000,component,set,evolved,s,2026-02-22 09:26:33Z,0.0049390625,0.004924917,0.00495575,98
10000,component,set,lovetoys,s,2026-02-22 09:26:43Z,0.0014847915,0.001454292,0.00149675,100
10000,component,set,nata,s,2026-02-22 09:27:03Z,0.000540979,0.000528792,0.000545333,100
10000,component,set,tinyecs,s,2026-02-22 09:27:08Z,0.0006693335,0.000664625,0.000673125,100
10000,component,set,concord,kb,2026-02-22 09:27:19Z,0.0001,0.0001,0.0001,95
10000,component,set,concord-no-serialize,kb,2026-02-22 09:27:47Z,0.0001,0.0001,0.0001,98
10000,component,set,ecs-lua,kb,2026-02-22 09:28:13Z,781.25,781.25,781.25,81
10000,component,set,evolved,kb,2026-02-22 09:28:50Z,0.0001,0.0001,0.0001,100
10000,component,set,lovetoys,kb,2026-02-22 09:28:59Z,0.0001,0.0001,0.0001,87
10000,component,set,nata,kb,2026-02-22 09:29:21Z,0.0001,0.0001,0.0001,92
10000,component,set,tinyecs,kb,2026-02-22 09:29:26Z,0.0001,0.0001,0.0001,93
10000,component,add,concord,s,2026-02-22 09:29:34Z,0.0103830415,0.01034425,0.010414125,98
10000,component,add,concord-no-serialize,s,2026-02-22 09:30:03Z,0.010126625,0.010078,0.01016825,99
10000,component,add,ecs-lua-batch,s,2026-02-22 09:30:29Z,0.021435167,0.021342,0.021503958,97
