entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
1000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-18 23:27:48Z,2231.4766,2231.4766,2231.4766,92
1000,entity,create_with_components,evolved-batch,kb,2026-02-18 23:28:28Z,16.3594,16.3594,16.3594,123
1000,entity,create_with_components,evolved-deferred,kb,2026-02-18 23:28:37Z,234.8906,234.8906,234.8906,105
1000,entity,create_with_components,evolved-nobatch,kb,2026-02-18 23:28:47Z,234.8906,234.8906,234.8906,110
1000,entity,create_with_components,lovetoys,kb,2026-02-18 23:28:57Z,1197.1875,1197.1875,1197.1875,100
1000,entity,create_with_components,nata,kb,2026-02-18 23:29:21Z,281.25,281.25,281.25,174
1000,entity,create_with_components,tinyecs,kb,2026-02-18 23:29:26Z,297.375,297.375,297.375,205
1000,entity,destroy,concord,s,2026-02-18 23:29:33Z,0.000698646,0.000695125,0.0007015,100
1000,entity,destroy,concord-no-serialize,s,2026-02-18 23:30:00Z,0.000675604,0.00067325,0.000677271,98
1000,entity,destroy,ecs-lua,s,2026-02-18 23:30:24Z,0.000468646,0.00046575,0.000469792,100
1000,entity,destroy,evolved-batch,s,2026-02-18 23:30:54Z,0.000168542,0.000168458,0.000168625,170
1000,entity,destroy,evolved-deferred,s,2026-02-18 23:31:03Z,0.0006347085,0.000634167,0.000635167,158
1000,entity,destroy,evolved-nobatch,s,2026-02-18 23:31:11Z,0.000447021,0.000446667,0.0004479585,162
1000,entity,destroy,lovetoys,s,2026-02-18 23:31:20Z,0.167195625,0.167077833,0.167340875,99
1000,entity,destroy,nata,s,2026-02-18 23:59:42Z,0.000436,0.000435458,0.000436625,299
1000,entity,destroy,tinyecs,s,2026-02-18 23:59:47Z,0.000406417,0.000404875,0.000407167,357
1000,entity,destroy,concord,kb,2026-02-18 23:59:57Z,55.9609,55.9609,55.9609,100
1000,entity,destroy,concord-no-serialize,kb,2026-02-19 00:00:26Z,55.9609,55.9609,55.9609,100
1000,entity,destroy,ecs-lua,kb,2026-02-19 00:00:50Z,137.2813,137.2813,137.2813,100
1000,entity,destroy,evolved-batch,kb,2026-02-19 00:01:27Z,0.3984,0.3984,0.3984,136
1000,entity,destroy,evolved-deferred,kb,2026-02-19 00:01:35Z,0.0001,0.0001,0.0001,122
1000,entity,destroy,evolved-nobatch,kb,2026-02-19 00:01:43Z,0.0001,0.0001,0.0001,124
1000,entity,destroy,lovetoys,kb,2026-02-19 00:01:52Z,0.0001,0.0001,0.0001,100
1000,entity,destroy,nata,kb,2026-02-19 00:30:07Z,40.1484,40.1484,40.1484,180
1000,entity,destroy,tinyecs,kb,2026-02-19 00:30:12Z,16.125,16.125,16.125,209
1000,component,get,concord,s,2026-02-19 00:30:18Z,0.000031292,0.000031208,0.000031583,99
1000,component,get,concord-no-serialize,s,2026-02-19 00:30:46Z,0.0000283955,0.0000278125,0.000028875,100
1000,component,get,ecs-lua,s,2026-02-19 00:31:10Z,0.000215479,0.000214792,0.0002161665,98
1000,component,get,evolved,s,2026-02-19 00:31:40Z,0.000160042,0.00016,0.000160083,158
1000,component,get,lovetoys,s,2026-02-19 00:31:49Z,0.000063167,0.000062875,0.000063542,99
1000,component,get,nata,s,2026-02-19 00:32:09Z,0.0000235,0.000023458,0.000023542,341
1000,component,get,tinyecs,s,2026-02-19 00:32:14Z,0.000024167,0.000024125,0.000024208,397
1000,component,get,concord,kb,2026-02-19 00:32:23Z,0.0001,0.0001,0.0001,100
1000,component,get,concord-no-serialize,kb,2026-02-19 00:32:51Z,0.0001,0.0001,0.0001,100
1000,component,get,ecs-lua,kb,2026-02-19 00:33:16Z,78.125,78.125,78.125,93
1000,component,get,evolved,kb,2026-02-19 00:33:52Z,0.0001,0.0001,0.0001,128
1000,component,get,lovetoys,kb,2026-02-19 00:34:00Z,0.0001,0.0001,0.0001,100
1000,component,get,nata,kb,2026-02-19 00:34:22Z,0.0001,0.0001,0.0001,195
1000,component,get,tinyecs,kb,2026-02-19 00:34:27Z,0.0001,0.0001,0.0001,223
1000,component,set,concord,s,2026-02-19 00:34:33Z,0.00003475,0.000034583,0.000034896,100
1000,component,set,concord-no-serialize,s,2026-02-19 00:35:00Z,0.000030021,0.000029521,0.00003025,100
1000,component,set,ecs-lua,s,2026-02-19 00:35:24Z,0.000212542,0.000211833,0.0002135,99
1000,component,set,evolved,s,2026-02-19 00:35:54Z,0.000492958,0.000492625,0.000493292,151
1000,component,set,lovetoys,s,2026-02-19 00:36:04Z,0.000065833,0.000064875,0.000066625,99
1000,component,set,nata,s,2026-02-19 00:36:24Z,0.000026083,0.000026083,0.000026125,339
1000,component,set,tinyecs,s,2026-02-19 00:36:30Z,0.000026792,0.00002675,0.000026833,402
1000,component,set,concord,kb,2026-02-19 00:36:39Z,0.0001,0.0001,0.0001,100
1000,component,set,concord-no-serialize,kb,2026-02-19 00:37:07Z,0.0001,0.0001,0.0001,100
1000,component,set,ecs-lua,kb,2026-02-19 00:37:32Z,78.125,78.125,78.125,93
1000,component,set,evolved,kb,2026-02-19 00:38:08Z,0.0001,0.0001,0.0001,124
1000,component,set,lovetoys,kb,2026-02-19 00:38:17Z,0.0001,0.0001,0.0001,100
1000,component,set,nata,kb,2026-02-19 00:38:39Z,0.0001,0.0001,0.0001,196
1000,component,set,tinyecs,kb,2026-02-19 00:38:44Z,0.0001,0.0001,0.0001,226
1000,component,add,concord,s,2026-02-19 00:38:49Z,0.000945146,0.000941458,0.000948729,100
1000,component,add,concord-no-serialize,s,2026-02-19 00:39:18Z,0.0009306045,0.000927625,0.0009337705,100
1000,component,add,ecs-lua-batch,s,2026-02-19 00:39:43Z,0.00179075,0.0017855,0.001795042,100
1000,component,add,ecs-lua-nobatch,s,2026-02-19 00:40:16Z,0.001920958,0.001916292,0.001928208,97
1000,component,add,evolved-batch,s,2026-02-19 00:40:49Z,0.000029042,0.000029042,0.000029042,161
1000,component,add,evolved-deferred,s,2026-02-19 00:40:58Z,0.0008715,0.000869458,0.000871917,143
1000,component,add,evolved-nobatch,s,2026-02-19 00:41:07Z,0.000616979,0.000616625,0.000617625,148
1000,component,add,lovetoys-batch,s,2026-02-19 00:41:16Z,0.001385708,0.001383708,0.001388458,99
1000,component,add,lovetoys-nobatch,s,2026-02-19 00:41:39Z,0.001234333,0.001231146,0.001237333,98
1000,component,add,nata,s,2026-02-19 00:42:01Z,0.0002639165,0.000263375,0.0002646875,310
1000,component,add,tinyecs,s,2026-02-19 00:42:07Z,0.000154875,0.0001541875,0.0001558335,370
1000,component,add,concord,kb,2026-02-19 00:42:22Z,430.9609,430.9609,430.9609,100
1000,component,add,concord-no-serialize,kb,2026-02-19 00:42:52Z,430.9609,430.9609,430.9609,100
1000,component,add,ecs-lua-batch,kb,2026-02-19 00:43:17Z,736.5313,736.5313,736.5313,100
1000,component,add,ecs-lua-nobatch,kb,2026-02-19 00:43:56Z,752.1563,752.1563,752.1563,94
1000,component,add,evolved-batch,kb,2026-02-19 00:44:36Z,0.3984,0.3984,0.3984,129
1000,component,add,evolved-deferred,kb,2026-02-19 00:44:45Z,0.0001,0.0001,0.0001,112
1000,component,add,evolved-nobatch,kb,2026-02-19 00:44:54Z,0.0001,0.0001,0.0001,116
1000,component,add,lovetoys-batch,kb,2026-02-19 00:45:03Z,579.625,579.625,579.625,100
1000,component,add,lovetoys-nobatch,kb,2026-02-19 00:45:26Z,501.5,501.5,501.5,99
1000,component,add,nata,kb,2026-02-19 00:45:49Z,101.5625,101.5625,101.5625,181
1000,component,add,tinyecs,kb,2026-02-19 00:45:54Z,117.6875,117.6875,117.6875,204
1000,component,remove,concord,s,2026-02-19 00:46:00Z,0.000580375,0.0005715,0.0005844795,100
1000,component,remove,concord-no-serialize,s,2026-02-19 00:46:29Z,0.0005627085,0.000561375,0.000564104,100
1000,component,remove,ecs-lua,s,2026-02-19 00:46:53Z,0.001040167,0.0010368125,0.001044792,100
1000,component,remove,evolved-batch,s,2026-02-19 00:47:25Z,0.000022833,0.000022792,0.000022833,162
1000,component,remove,evolved-deferred,s,2026-02-19 00:47:34Z,0.000966167,0.000965375,0.000966583,141
1000,component,remove,evolved-nobatch,s,2026-02-19 00:47:44Z,0.000676458,0.000675833,0.000678042,147
1000,component,remove,lovetoys,s,2026-02-19 00:47:53Z,0.000691375,0.000690083,0.0006925625,98
1000,component,remove,nata,s,2026-02-19 00:48:15Z,0.000210417,0.000210042,0.000210958,321
1000,component,remove,tinyecs,s,2026-02-19 00:48:20Z,0.0000955205,0.000095083,0.000096104,390
1000,component,remove,concord,kb,2026-02-19 00:48:30Z,55.9609,55.9609,55.9609,100
1000,component,remove,concord-no-serialize,kb,2026-02-19 00:48:59Z,55.9609,55.9609,55.9609,100
1000,component,remove,ecs-lua,kb,2026-02-19 00:49:24Z,252.1563,252.1563,252.1563,96
1000,component,remove,evolved-batch,kb,2026-02-19 00:50:02Z,0.3984,0.3984,0.3984,129
1000,component,remove,evolved-deferred,kb,2026-02-19 00:50:11Z,0.0001,0.0001,0.0001,110
1000,component,remove,evolved-nobatch,kb,2026-02-19 00:50:20Z,0.0001,0.0001,0.0001,113
1000,component,remove,lovetoys,kb,2026-02-19 00:50:29Z,218.75,218.75,218.75,100
1000,component,remove,nata,kb,2026-02-19 00:50:51Z,0.0001,0.0001,0.0001,183
1000,component,remove,tinyecs,kb,2026-02-19 00:50:57Z,16.125,16.125,16.125,214
1000,tag,has,concord,s,2026-02-19 00:51:03Z,0.000139729,0.000139542,0.0001400415,100
1000,tag,has,concord-no-serialize,s,2026-02-19 00:51:31Z,0.000138625,0.000138458,0.000138917,100
1000,tag,has,ecs-lua,s,2026-02-19 00:51:55Z,0.000202,0.000200333,0.000203667,99
1000,tag,has,evolved,s,2026-02-19 00:52:26Z,0.000074625,0.000074583,0.000074667,160
1000,tag,has,lovetoys,s,2026-02-19 00:52:34Z,0.0000213335,0.000020917,0.000021708,100
1000,tag,has,nata,s,2026-02-19 00:52:55Z,0.000015708,0.000015708,0.00001575,342
1000,tag,has,tinyecs,s,2026-02-19 00:53:00Z,0.000015875,0.000015875,0.000015875,406
1000,tag,has,concord,kb,2026-02-19 00:53:09Z,0.0001,0.0001,0.0001,100
1000,tag,has,concord-no-serialize,kb,2026-02-19 00:53:38Z,0.0001,0.0001,0.0001,100
1000,tag,has,ecs-lua,kb,2026-02-19 00:54:03Z,78.125,78.125,78.125,96
1000,tag,has,evolved,kb,2026-02-19 00:54:39Z,0.0001,0.0001,0.0001,115
1000,tag,has,lovetoys,kb,2026-02-19 00:54:48Z,0.0001,0.0001,0.0001,100
1000,tag,has,nata,kb,2026-02-19 00:55:09Z,0.0001,0.0001,0.0001,189
1000,tag,has,tinyecs,kb,2026-02-19 00:55:14Z,0.0001,0.0001,0.0001,220
1000,tag,add,concord,s,2026-02-19 00:55:20Z,0.0008675625,0.000863208,0.00087275,100
1000,tag,add,concord-no-serialize,s,2026-02-19 00:55:48Z,0.0008475205,0.000845,0.000849667,100
1000,tag,add,ecs-lua-batch,s,2026-02-19 00:56:14Z,0.00139825,0.0013955,0.001400417,100
1000,tag,add,ecs-lua-nobatch,s,2026-02-19 00:56:46Z,0.001526833,0.00152175,0.001530625,95
1000,tag,add,evolved-batch,s,2026-02-19 00:57:18Z,0.000022958,0.000022958,0.000022958,162
1000,tag,add,evolved-deferred,s,2026-02-19 00:57:27Z,0.000867333,0.00086625,0.000867583,143
1000,tag,add,evolved-nobatch,s,2026-02-19 00:57:37Z,0.000611792,0.0006094585,0.00061225,148
1000,tag,add,lovetoys-batch,s,2026-02-19 00:57:46Z,0.001259354,0.0012575415,0.0012615,98
1000,tag,add,lovetoys-nobatch,s,2026-02-19 00:58:08Z,0.001104583,0.001102667,0.001106833,99
1000,tag,add,nata,s,2026-02-19 00:58:30Z,0.00021525,0.000214833,0.000215583,321
1000,tag,add,tinyecs,s,2026-02-19 00:58:35Z,0.000103208,0.000102625,0.000103542,389
1000,tag,add,concord,kb,2026-02-19 00:58:49Z,274.7109,274.7109,274.7109,100
1000,tag,add,concord-no-serialize,kb,2026-02-19 00:59:19Z,274.7109,274.7109,274.7109,100
1000,tag,add,ecs-lua-batch,kb,2026-02-19 00:59:44Z,556.8438,556.8438,556.8438,100
1000,tag,add,ecs-lua-nobatch,kb,2026-02-19 01:00:23Z,572.4688,572.4688,572.4688,95
1000,tag,add,evolved-batch,kb,2026-02-19 01:01:02Z,0.3984,0.3984,0.3984,127
1000,tag,add,evolved-deferred,kb,2026-02-19 01:01:10Z,0.0001,0.0001,0.0001,109
1000,tag,add,evolved-nobatch,kb,2026-02-19 01:01:19Z,0.0001,0.0001,0.0001,102
1000,tag,add,lovetoys-batch,kb,2026-02-19 01:01:28Z,462.4375,462.4375,462.4375,100
1000,tag,add,lovetoys-nobatch,kb,2026-02-19 01:01:51Z,384.3125,384.3125,384.3125,100
1000,tag,add,nata,kb,2026-02-19 01:02:14Z,0.0001,0.0001,0.0001,176
1000,tag,add,tinyecs,kb,2026-02-19 01:02:20Z,16.125,16.125,16.125,210
1000,tag,remove,concord,s,2026-02-19 01:02:25Z,0.0005848125,0.000582958,0.000585958,100
1000,tag,remove,concord-no-serialize,s,2026-02-19 01:02:54Z,0.000570354,0.0005678335,0.000572708,100
1000,tag,remove,ecs-lua,s,2026-02-19 01:03:19Z,0.001060125,0.0010565,0.001065042,99
1000,tag,remove,evolved-batch,s,2026-02-19 01:03:51Z,0.000022917,0.000022875,0.000022917,161
1000,tag,remove,evolved-deferred,s,2026-02-19 01:04:00Z,0.000919917,0.000919396,0.00092125,142
1000,tag,remove,evolved-nobatch,s,2026-02-19 01:04:09Z,0.000672042,0.000671292,0.000673208,147
1000,tag,remove,lovetoys,s,2026-02-19 01:04:19Z,0.000691292,0.00069075,0.00069275,99
1000,tag,remove,nata,s,2026-02-19 01:04:40Z,0.000210333,0.000209958,0.000211042,319
1000,tag,remove,tinyecs,s,2026-02-19 01:04:46Z,0.000100417,0.000099625,0.000101042,377
1000,tag,remove,concord,kb,2026-02-19 01:04:55Z,55.9609,55.9609,55.9609,100
1000,tag,remove,concord-no-serialize,kb,2026-02-19 01:05:24Z,55.9609,55.9609,55.9609,100
1000,tag,remove,ecs-lua,kb,2026-02-19 01:05:49Z,252.1563,252.1563,252.1563,100
1000,tag,remove,evolved-batch,kb,2026-02-19 01:06:28Z,0.3984,0.3984,0.3984,126
1000,tag,remove,evolved-deferred,kb,2026-02-19 01:06:37Z,0.0001,0.0001,0.0001,103
1000,tag,remove,evolved-nobatch,kb,2026-02-19 01:06:46Z,0.0001,0.0001,0.0001,100
1000,tag,remove,lovetoys,kb,2026-02-19 01:06:55Z,218.75,218.75,218.75,100
1000,tag,remove,nata,kb,2026-02-19 01:07:17Z,0.0001,0.0001,0.0001,175
1000,tag,remove,tinyecs,kb,2026-02-19 01:07:22Z,16.125,16.125,16.125,208
1000,system,throughput,concord,s,2026-02-19 01:07:28Z,0.000054375,0.000054333,0.000054375,200
1000,system,throughput,ecs-lua,s,2026-02-19 01:07:36Z,0.00048375,0.000481583,0.000484875,227
1000,system,throughput,evolved,s,2026-02-19 01:07:42Z,0.000041375,0.000041333,0.000041375,754
1000,system,throughput,lovetoys,s,2026-02-19 01:07:47Z,0.000121167,0.000121083,0.000121208,223
1000,system,throughput,nata,s,2026-02-19 01:07:52Z,0.00005175,0.00005175,0.00005175,788
1000,system,throughput,tinyecs,s,2026-02-19 01:07:56Z,0.000069458,0.000069458,0.0000695,1000
1000,system,throughput,concord,kb,2026-02-19 01:07:59Z,0.0001,0.0001,0.0001,136
1000,system,throughput,ecs-lua,kb,2026-02-19 01:08:06Z,157.5313,157.5313,157.5313,139
1000,system,throughput,evolved,kb,2026-02-19 01:08:13Z,0.0001,0.0001,0.0001,330
1000,system,throughput,lovetoys,kb,2026-02-19 01:08:17Z,0.0001,0.0001,0.0001,143
1000,system,throughput,nata,kb,2026-02-19 01:08:23Z,0.0001,0.0001,0.0001,298
1000,system,throughput,tinyecs,kb,2026-02-19 01:08:26Z,0.0001,0.0001,0.0001,342
1000,system,overlap,concord,s,2026-02-19 01:08:30Z,0.000073042,0.000072792,0.000073333,121
1000,system,overlap,ecs-lua,s,2026-02-19 01:08:41Z,0.001305958,0.001304917,0.001309292,131
1000,system,overlap,evolved,s,2026-02-19 01:08:52Z,0.000037292,0.000037292,0.000037292,736
1000,system,overlap,lovetoys,s,2026-02-19 01:08:56Z,0.00018025,0.000179958,0.000180542,198
1000,system,overlap,nata,s,2026-02-19 01:09:04Z,0.0000655,0.000065458,0.000065583,433
1000,system,overlap,tinyecs,s,2026-02-19 01:09:09Z,0.000090875,0.000090875,0.000090917,820
1000,system,overlap,concord,kb,2026-02-19 01:09:13Z,0.0001,0.0001,0.0001,100
1000,system,overlap,ecs-lua,kb,2026-02-19 01:09:25Z,471.2813,471.2813,471.2813,100
1000,system,overlap,evolved,kb,2026-02-19 01:09:37Z,0.0001,0.0001,0.0001,170
1000,system,overlap,lovetoys,kb,2026-02-19 01:09:40Z,0.0001,0.0001,0.0001,100
1000,system,overlap,nata,kb,2026-02-19 01:09:49Z,0.0001,0.0001,0.0001,131
1000,system,overlap,tinyecs,kb,2026-02-19 01:09:54Z,0.0001,0.0001,0.0001,155
1000,system,fragmented,concord,s,2026-02-19 01:09:58Z,0.000031042,0.000031,0.000031125,163
1000,system,fragmented,ecs-lua,s,2026-02-19 01:10:07Z,0.000296479,0.000295625,0.00029725,220
1000,system,fragmented,evolved,s,2026-02-19 01:10:14Z,0.000029125,0.000029125,0.000029167,810
1000,system,fragmented,lovetoys,s,2026-02-19 01:10:18Z,0.000076417,0.000076375,0.0000765,290
1000,system,fragmented,nata,s,2026-02-19 01:10:23Z,0.000029958,0.000029958,0.000029958,630
1000,system,fragmented,tinyecs,s,2026-02-19 01:10:27Z,0.000048542,0.0000485,0.000048542,1000
1000,system,fragmented,concord,kb,2026-02-19 01:10:32Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,ecs-lua,kb,2026-02-19 01:10:41Z,86.6016,86.6016,86.6016,100
1000,system,fragmented,evolved,kb,2026-02-19 01:10:51Z,0.0001,0.0001,0.0001,119
1000,system,fragmented,lovetoys,kb,2026-02-19 01:10:55Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,nata,kb,2026-02-19 01:11:02Z,0.0001,0.0001,0.0001,107
1000,system,fragmented,tinyecs,kb,2026-02-19 01:11:06Z,0.0001,0.0001,0.0001,117
1000,system,chained,concord,s,2026-02-19 01:11:11Z,0.000124521,0.000124458,0.000124771,100
1000,system,chained,ecs-lua,s,2026-02-19 01:11:26Z,0.0018236045,0.001820521,0.0018273335,106
1000,system,chained,evolved,s,2026-02-19 01:11:38Z,0.000054083,0.000054083,0.000054083,659
1000,system,chained,lovetoys,s,2026-02-19 01:11:43Z,0.000439375,0.000429583,0.0004445,141
1000,system,chained,nata,s,2026-02-19 01:11:53Z,0.0001133125,0.00011325,0.000113396,260
1000,system,chained,tinyecs,s,2026-02-19 01:11:59Z,0.000182625,0.000182167,0.000183042,626
1000,system,chained,concord,kb,2026-02-19 01:12:05Z,0.0001,0.0001,0.0001,100
1000,system,chained,ecs-lua,kb,2026-02-19 01:12:23Z,627.5234,627.5234,627.5234,100
1000,system,chained,evolved,kb,2026-02-19 01:12:41Z,0.0001,0.0001,0.0001,100
1000,system,chained,lovetoys,kb,2026-02-19 01:12:47Z,0.0001,0.0001,0.0001,100
1000,system,chained,nata,kb,2026-02-19 01:13:00Z,0.0001,0.0001,0.0001,100
1000,system,chained,tinyecs,kb,2026-02-19 01:13:10Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,concord,s,2026-02-19 01:13:17Z,0.0005686045,0.000566958,0.0005696665,100
1000,system,multi_20,ecs-lua,s,2026-02-19 01:13:56Z,0.0054832915,0.005463417,0.005498875,100
1000,system,multi_20,evolved,s,2026-02-19 01:14:24Z,0.000330458,0.000329292,0.000331208,379
1000,system,multi_20,lovetoys,s,2026-02-19 01:14:29Z,0.0015368125,0.001535542,0.001538417,100
1000,system,multi_20,nata,s,2026-02-19 01:14:57Z,0.000515875,0.000515375,0.0005165,100
1000,system,multi_20,tinyecs,s,2026-02-19 01:15:21Z,0.000894292,0.000893167,0.00089525,161
1000,system,multi_20,concord,kb,2026-02-19 01:15:36Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,ecs-lua,kb,2026-02-19 01:16:27Z,1573.1484,1573.1484,1573.1484,100
1000,system,multi_20,evolved,kb,2026-02-19 01:17:11Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,lovetoys,kb,2026-02-19 01:17:25Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,nata,kb,2026-02-19 01:18:05Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,tinyecs,kb,2026-02-19 01:18:41Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,concord,s,2026-02-19 01:19:02Z,2.75e-6,2.75e-6,2.75e-6,99
1000,system,empty_systems,ecs-lua,s,2026-02-19 01:19:23Z,9.708e-6,9.667e-6,9.708e-6,372
1000,system,empty_systems,evolved,s,2026-02-19 01:19:28Z,0.000021917,0.000021875,0.000021917,864
1000,system,empty_systems,lovetoys,s,2026-02-19 01:19:32Z,2.125e-6,2.083e-6,2.125e-6,181
1000,system,empty_systems,nata,s,2026-02-19 01:19:39Z,2.417e-6,2.417e-6,2.417e-6,492
1000,system,empty_systems,tinyecs,s,2026-02-19 01:19:43Z,3.167e-6,3.167e-6,3.167e-6,504
1000,system,empty_systems,concord,kb,2026-02-19 01:19:54Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,ecs-lua,kb,2026-02-19 01:20:33Z,2.8359,2.8359,2.8359,100
1000,system,empty_systems,evolved,kb,2026-02-19 01:20:56Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,lovetoys,kb,2026-02-19 01:21:16Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,nata,kb,2026-02-19 01:21:43Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,tinyecs,kb,2026-02-19 01:22:05Z,0.0001,0.0001,0.0001,100
10000,entity,create_empty,concord,s,2026-02-18 23:18:21Z,0.015728542,0.0156914375,0.0157421875,100
10000,entity,create_empty,concord-no-serialize,s,2026-02-18 23:18:51Z,0.006677125,0.0066627915,0.006691104,100
10000,entity,create_empty,ecs-lua,s,2026-02-18 23:19:18Z,0.008905792,0.008843583,0.008962042,100
10000,entity,create_empty,evolved,s,2026-02-18 23:19:47Z,0.000778292,0.000773292,0.000781458,99
10000,entity,create_empty,lovetoys,s,2026-02-18 23:19:58Z,0.0117388125,0.011729417,0.011746729,100
10000,entity,create_empty,nata,s,2026-02-18 23:20:19Z,0.0042126455,0.004205625,0.004216583,98
10000,entity,create_empty,tinyecs,s,2026-02-18 23:20:25Z,0.001728708,0.001724125,0.001731583,99
10000,entity,create_empty,concord,kb,2026-02-18 23:20:36Z,5910.9219,5910.9219,5910.9219,100
10000,entity,create_empty,concord-no-serialize,kb,2026-02-18 23:21:07Z,2174.2109,2174.2109,2174.2109,99
10000,entity,create_empty,ecs-lua,kb,2026-02-18 23:21:32Z,10302.7266,10302.7266,10302.7266,82
10000,entity,create_empty,evolved,kb,2026-02-18 23:22:08Z,256.1406,256.1406,256.1406,100
10000,entity,create_empty,lovetoys,kb,2026-02-18 23:22:18Z,6250.0,6250.0,6250.0,87
10000,entity,create_empty,nata,kb,2026-02-18 23:22:39Z,625.0,625.0,625.0,94
10000,entity,create_empty,tinyecs,kb,2026-02-18 23:22:45Z,881.125,881.125,881.125,94
10000,entity,create_with_components,concord,s,2026-02-18 23:22:53Z,0.030478208,0.030425167,0.030554167,97
10000,entity,create_with_components,concord-no-serialize,s,2026-02-18 23:23:24Z,0.023236375,0.023176208,0.02327625,99
10000,entity,create_with_components,ecs-lua-batch,s,2026-02-18 23:23:53Z,0.034803458,0.034715625,0.034865542,97
10000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-18 23:24:28Z,0.037583792,0.037518833,0.037665292,97
10000,entity,create_with_components,evolved-batch,s,2026-02-18 23:25:01Z,0.000961375,0.0009585,0.000964375,100
10000,entity,create_with_components,evolved-deferred,s,2026-02-18 23:25:12Z,0.0116095625,0.0115165,0.01162075,100
10000,entity,create_with_components,evolved-nobatch,s,2026-02-18 23:25:23Z,0.0063181455,0.006311542,0.006320292,96
10000,entity,create_with_components,lovetoys,s,2026-02-18 23:25:34Z,0.0262514165,0.02623225,0.026268667,98
10000,entity,create_with_components,nata,s,2026-02-18 23:25:56Z,0.005249833,0.005240958,0.005258667,98
10000,entity,create_with_components,tinyecs,s,2026-02-18 23:26:02Z,0.002756354,0.0027430835,0.002767271,100
10000,entity,create_with_components,concord,kb,2026-02-18 23:26:11Z,13410.9219,13410.9219,13410.9219,95
10000,entity,create_with_components,concord-no-serialize,kb,2026-02-18 23:26:43Z,9660.9219,9660.9219,9660.9219,98
10000,entity,create_with_components,ecs-lua-batch,kb,2026-02-18 23:27:11Z,21709.0547,21709.0547,21709.0547,84
10000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-18 23:27:51Z,23115.2266,23115.2266,23115.2266,85
10000,entity,create_with_components,evolved-batch,kb,2026-02-18 23:28:29Z,256.3594,256.3594,256.3594,100
10000,entity,create_with_components,evolved-deferred,kb,2026-02-18 23:28:38Z,2443.6406,2443.6406,2443.6406,100
10000,entity,create_with_components,evolved-nobatch,kb,2026-02-18 23:28:48Z,2443.6406,2443.6406,2443.6406,100
10000,entity,create_with_components,lovetoys,kb,2026-02-18 23:28:59Z,12451.875,12451.875,12451.875,87
10000,entity,create_with_components,nata,kb,2026-02-18 23:29:22Z,2812.5,2812.5,2812.5,93
10000,entity,create_with_components,tinyecs,kb,2026-02-18 23:29:28Z,3068.625,3068.625,3068.625,92
10000,entity,destroy,concord,s,2026-02-18 23:29:35Z,0.007944396,0.0079183335,0.007974833,98
10000,entity,destroy,concord-no-serialize,s,2026-02-18 23:30:03Z,0.0075675205,0.007522521,0.007602021,100
10000,entity,destroy,ecs-lua,s,2026-02-18 23:30:28Z,0.005275771,0.005232667,0.005325292,98
10000,entity,destroy,evolved-batch,s,2026-02-18 23:30:55Z,0.001664167,0.001664042,0.0016645,97
10000,entity,destroy,evolved-deferred,s,2026-02-18 23:31:04Z,0.006356417,0.00635325,0.006364708,99
10000,entity,destroy,evolved-nobatch,s,2026-02-18 23:31:13Z,0.004483667,0.0044815,0.004506583,99
10000,entity,destroy,lovetoys,s,2026-02-18 23:31:56Z,16.644218708,16.628694208,16.646600792,99
10000,entity,destroy,nata,s,2026-02-18 23:59:43Z,0.0045092295,0.004492833,0.004529917,100
10000,entity,destroy,tinyecs,s,2026-02-18 23:59:49Z,0.002148167,0.002139,0.002157708,99
10000,entity,destroy,concord,kb,2026-02-18 23:59:59Z,767.9609,767.9609,767.9609,97
10000,entity,destroy,concord-no-serialize,kb,2026-02-19 00:00:28Z,767.9609,767.9609,767.9609,97
10000,entity,destroy,ecs-lua,kb,2026-02-19 00:00:53Z,2177.2813,2177.2813,2177.2813,78
10000,entity,destroy,evolved-batch,kb,2026-02-19 00:01:28Z,0.3984,0.3984,0.3984,100
10000,entity,destroy,evolved-deferred,kb,2026-02-19 00:01:36Z,0.0001,0.0001,0.0001,100
10000,entity,destroy,evolved-nobatch,kb,2026-02-19 00:01:44Z,0.0001,0.0001,0.0001,100
10000,entity,destroy,lovetoys,kb,2026-02-19 00:02:10Z,0.0001,0.0001,0.0001,99
10000,entity,destroy,nata,kb,2026-02-19 00:30:08Z,640.1484,640.1484,640.1484,95
10000,entity,destroy,tinyecs,kb,2026-02-19 00:30:13Z,256.125,256.125,256.125,93
