entities,group,test,framework,unit,timestamp,median,ci_lower,ci_upper,rounds
1000,component,remove,concord-no-serialize,kb,2026-02-14 01:02:41Z,55.9609,55.9609,55.9609,100
1000,component,remove,ecs-lua,kb,2026-02-14 01:03:06Z,252.1563,252.1563,252.1563,94
1000,component,remove,lovetoys,kb,2026-02-14 01:03:45Z,218.75,218.75,218.75,100
1000,component,remove,nata,kb,2026-02-14 01:04:08Z,0.0001,0.0001,0.0001,100
1000,component,remove,tinyecs,kb,2026-02-14 01:04:12Z,16.125,16.125,16.125,100
1000,tag,has,concord,s,2026-02-14 01:04:16Z,0.000140125,0.00014,0.0001403955,98
1000,tag,has,concord-no-serialize,s,2026-02-14 01:04:43Z,0.000138146,0.000137833,0.000138479,100
1000,tag,has,ecs-lua,s,2026-02-14 01:05:07Z,0.0002030835,0.000202271,0.0002040415,100
1000,tag,has,lovetoys,s,2026-02-14 01:05:37Z,0.000020708,0.000020583,0.000020875,100
1000,tag,has,nata,s,2026-02-14 01:05:56Z,0.000015917,0.000015875,0.000015958,100
1000,tag,has,tinyecs,s,2026-02-14 01:06:00Z,0.000016021,0.000015917,0.000016083,100
1000,tag,has,concord,kb,2026-02-14 01:06:08Z,0.0001,0.0001,0.0001,100
1000,tag,has,concord-no-serialize,kb,2026-02-14 01:06:37Z,0.0001,0.0001,0.0001,100
1000,tag,has,ecs-lua,kb,2026-02-14 01:07:02Z,78.125,78.125,78.125,94
1000,tag,has,lovetoys,kb,2026-02-14 01:07:41Z,0.0001,0.0001,0.0001,100
1000,tag,has,nata,kb,2026-02-14 01:08:03Z,0.0001,0.0001,0.0001,100
1000,tag,has,tinyecs,kb,2026-02-14 01:08:07Z,0.0001,0.0001,0.0001,100
1000,tag,add,concord,s,2026-02-14 01:08:11Z,0.000862979,0.000860292,0.000866125,98
1000,tag,add,concord-no-serialize,s,2026-02-14 01:08:39Z,0.000855667,0.0008538125,0.000858083,100
1000,tag,add,ecs-lua-batch,s,2026-02-14 01:09:03Z,0.0014215,0.001415667,0.001424583,99
1000,tag,add,ecs-lua-nobatch,s,2026-02-14 01:09:36Z,0.001525375,0.001518208,0.0015300625,100
1000,tag,add,lovetoys-batch,s,2026-02-14 01:10:08Z,0.001259542,0.001256292,0.001262792,99
1000,tag,add,lovetoys-nobatch,s,2026-02-14 01:10:29Z,0.001108958,0.001104958,0.001111292,99
1000,tag,add,nata,s,2026-02-14 01:10:50Z,0.0002179585,0.000217083,0.0002193125,100
1000,tag,add,tinyecs,s,2026-02-14 01:10:55Z,0.0001045,0.000103625,0.000105708,100
1000,tag,add,concord,kb,2026-02-14 01:11:07Z,274.7109,274.7109,274.7109,100
1000,tag,add,concord-no-serialize,kb,2026-02-14 01:11:36Z,274.7109,274.7109,274.7109,100
1000,tag,add,ecs-lua-batch,kb,2026-02-14 01:12:01Z,556.8438,556.8438,556.8438,94
1000,tag,add,ecs-lua-nobatch,kb,2026-02-14 01:12:41Z,572.4688,572.4688,572.4688,91
1000,tag,add,lovetoys-batch,kb,2026-02-14 01:13:22Z,462.4375,462.4375,462.4375,98
1000,tag,add,lovetoys-nobatch,kb,2026-02-14 01:13:45Z,384.3125,384.3125,384.3125,99
1000,tag,add,nata,kb,2026-02-14 01:14:08Z,0.0001,0.0001,0.0001,100
1000,tag,add,tinyecs,kb,2026-02-14 01:14:12Z,16.125,16.125,16.125,100
1000,tag,remove,concord,s,2026-02-14 01:14:17Z,0.000586417,0.000584833,0.00058875,99
1000,tag,remove,concord-no-serialize,s,2026-02-14 01:14:44Z,0.00057175,0.0005703125,0.000573625,100
1000,tag,remove,ecs-lua,s,2026-02-14 01:15:08Z,0.0010509795,0.001045229,0.001054625,100
1000,tag,remove,lovetoys,s,2026-02-14 01:15:40Z,0.0006947085,0.000693792,0.000696208,92
1000,tag,remove,nata,s,2026-02-14 01:16:01Z,0.000211021,0.000209875,0.000212042,100
1000,tag,remove,tinyecs,s,2026-02-14 01:16:05Z,0.000101958,0.0001013335,0.000102875,100
1000,tag,remove,concord,kb,2026-02-14 01:16:13Z,55.9609,55.9609,55.9609,100
1000,tag,remove,concord-no-serialize,kb,2026-02-14 01:16:42Z,55.9609,55.9609,55.9609,100
1000,tag,remove,ecs-lua,kb,2026-02-14 01:17:08Z,252.1563,252.1563,252.1563,99
1000,tag,remove,lovetoys,kb,2026-02-14 01:17:48Z,218.75,218.75,218.75,100
1000,tag,remove,nata,kb,2026-02-14 01:18:11Z,0.0001,0.0001,0.0001,100
1000,tag,remove,tinyecs,kb,2026-02-14 01:18:15Z,16.125,16.125,16.125,100
1000,system,throughput,concord,s,2026-02-14 01:18:19Z,0.0000546875,0.000054583,0.000054917,100
1000,system,throughput,ecs-lua,s,2026-02-14 01:18:25Z,0.000483375,0.00048175,0.000485167,100
1000,system,throughput,lovetoys,s,2026-02-14 01:18:31Z,0.000122875,0.000122708,0.000123125,100
1000,system,throughput,nata,s,2026-02-14 01:18:35Z,0.000051708,0.000051667,0.000051708,100
1000,system,throughput,tinyecs,s,2026-02-14 01:18:36Z,0.000069396,0.000069375,0.000069417,100
1000,system,throughput,concord,kb,2026-02-14 01:18:38Z,0.0001,0.0001,0.0001,100
1000,system,throughput,ecs-lua,kb,2026-02-14 01:18:44Z,157.5313,157.5313,157.5313,100
1000,system,throughput,lovetoys,kb,2026-02-14 01:18:50Z,0.0001,0.0001,0.0001,100
1000,system,throughput,nata,kb,2026-02-14 01:18:55Z,0.0001,0.0001,0.0001,100
1000,system,throughput,tinyecs,kb,2026-02-14 01:18:57Z,0.0001,0.0001,0.0001,100
1000,system,overlap,concord,s,2026-02-14 01:18:58Z,0.00007375,0.0000732705,0.0000739375,100
1000,system,overlap,ecs-lua,s,2026-02-14 01:19:08Z,0.001322604,0.001320021,0.001325375,100
1000,system,overlap,lovetoys,s,2026-02-14 01:19:17Z,0.000180833,0.000180604,0.000181,100
1000,system,overlap,nata,s,2026-02-14 01:19:23Z,0.000065854,0.000065729,0.000066,100
1000,system,overlap,tinyecs,s,2026-02-14 01:19:26Z,0.000090917,0.000090875,0.000090958,100
1000,system,overlap,concord,kb,2026-02-14 01:19:29Z,0.0001,0.0001,0.0001,100
1000,system,overlap,ecs-lua,kb,2026-02-14 01:19:39Z,471.2813,471.2813,471.2813,100
1000,system,overlap,lovetoys,kb,2026-02-14 01:19:49Z,0.0001,0.0001,0.0001,100
1000,system,overlap,nata,kb,2026-02-14 01:19:56Z,0.0001,0.0001,0.0001,100
1000,system,overlap,tinyecs,kb,2026-02-14 01:19:59Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,concord,s,2026-02-14 01:20:01Z,0.000031271,0.000031125,0.000031458,100
1000,system,fragmented,ecs-lua,s,2026-02-14 01:20:07Z,0.000296396,0.000296125,0.0002973335,100
1000,system,fragmented,lovetoys,s,2026-02-14 01:20:13Z,0.00007575,0.000075583,0.000076042,100
1000,system,fragmented,nata,s,2026-02-14 01:20:17Z,0.000029958,0.000029958,0.00003,100
1000,system,fragmented,tinyecs,s,2026-02-14 01:20:19Z,0.0000485,0.0000485,0.000048542,100
1000,system,fragmented,concord,kb,2026-02-14 01:20:21Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,ecs-lua,kb,2026-02-14 01:20:29Z,86.6016,86.6016,86.6016,100
1000,system,fragmented,lovetoys,kb,2026-02-14 01:20:35Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,nata,kb,2026-02-14 01:20:39Z,0.0001,0.0001,0.0001,100
1000,system,fragmented,tinyecs,kb,2026-02-14 01:20:42Z,0.0001,0.0001,0.0001,100
1000,system,chained,concord,s,2026-02-14 01:20:43Z,0.0001269375,0.000126333,0.0001277915,100
1000,system,chained,ecs-lua,s,2026-02-14 01:20:56Z,0.001854833,0.001850208,0.001860333,100
1000,system,chained,lovetoys,s,2026-02-14 01:21:08Z,0.0004463125,0.000445104,0.000447667,100
1000,system,chained,nata,s,2026-02-14 01:21:16Z,0.000114875,0.0001146455,0.000115042,100
1000,system,chained,tinyecs,s,2026-02-14 01:21:21Z,0.0001799165,0.00017975,0.00018025,100
1000,system,chained,concord,kb,2026-02-14 01:21:25Z,0.0001,0.0001,0.0001,100
1000,system,chained,ecs-lua,kb,2026-02-14 01:21:38Z,627.5234,627.5234,627.5234,100
1000,system,chained,lovetoys,kb,2026-02-14 01:21:50Z,0.0001,0.0001,0.0001,100
1000,system,chained,nata,kb,2026-02-14 01:21:59Z,0.0001,0.0001,0.0001,100
1000,system,chained,tinyecs,kb,2026-02-14 01:22:04Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,concord,s,2026-02-14 01:22:07Z,0.000534542,0.000533083,0.000538042,99
1000,system,multi_20,ecs-lua,s,2026-02-14 01:22:45Z,0.0052409375,0.005226958,0.005254625,100
1000,system,multi_20,lovetoys,s,2026-02-14 01:23:13Z,0.001534333,0.001531125,0.001537958,99
1000,system,multi_20,nata,s,2026-02-14 01:23:37Z,0.000517875,0.00051725,0.000518458,100
1000,system,multi_20,tinyecs,s,2026-02-14 01:24:00Z,0.0008738335,0.0008731875,0.000874896,100
1000,system,multi_20,concord,kb,2026-02-14 01:24:13Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,ecs-lua,kb,2026-02-14 01:24:53Z,1573.1484,1573.1484,1573.1484,100
1000,system,multi_20,lovetoys,kb,2026-02-14 01:25:21Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,nata,kb,2026-02-14 01:25:46Z,0.0001,0.0001,0.0001,100
1000,system,multi_20,tinyecs,kb,2026-02-14 01:26:09Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,concord,s,2026-02-14 01:26:19Z,2.708e-6,2.708e-6,2.708e-6,100
1000,system,empty_systems,ecs-lua,s,2026-02-14 01:26:39Z,9.833e-6,9.792e-6,9.875e-6,100
1000,system,empty_systems,lovetoys,s,2026-02-14 01:26:42Z,2.125e-6,2.125e-6,2.125e-6,100
1000,system,empty_systems,nata,s,2026-02-14 01:26:48Z,2.417e-6,2.417e-6,2.417e-6,100
1000,system,empty_systems,tinyecs,s,2026-02-14 01:26:51Z,3.167e-6,3.125e-6,3.167e-6,100
1000,system,empty_systems,concord,kb,2026-02-14 01:26:54Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,ecs-lua,kb,2026-02-14 01:27:14Z,2.8359,2.8359,2.8359,100
1000,system,empty_systems,lovetoys,kb,2026-02-14 01:27:18Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,nata,kb,2026-02-14 01:27:25Z,0.0001,0.0001,0.0001,100
1000,system,empty_systems,tinyecs,kb,2026-02-14 01:27:27Z,0.0001,0.0001,0.0001,100
10000,entity,create_empty,concord,s,2026-02-13 23:36:21Z,0.015834625,0.015811167,0.015872667,99
10000,entity,create_empty,concord-no-serialize,s,2026-02-13 23:36:50Z,0.0067265415,0.00670875,0.006756333,100
10000,entity,create_empty,ecs-lua,s,2026-02-13 23:37:17Z,0.009463875,0.009433042,0.009494958,100
10000,entity,create_empty,lovetoys,s,2026-02-13 23:37:47Z,0.0118758955,0.011854542,0.0119015,98
10000,entity,create_empty,nata,s,2026-02-13 23:38:06Z,0.004319896,0.0042886665,0.0043449585,96
10000,entity,create_empty,tinyecs,s,2026-02-13 23:38:10Z,0.001796167,0.001786417,0.001802417,97
10000,entity,create_empty,concord,kb,2026-02-13 23:38:21Z,5910.9219,5910.9219,5910.9219,95
10000,entity,create_empty,concord-no-serialize,kb,2026-02-13 23:38:51Z,2174.2109,2174.2109,2174.2109,98
10000,entity,create_empty,ecs-lua,kb,2026-02-13 23:39:17Z,10302.7266,10302.7266,10302.7266,82
10000,entity,create_empty,lovetoys,kb,2026-02-13 23:39:54Z,6250.0,6250.0,6250.0,84
10000,entity,create_empty,nata,kb,2026-02-13 23:40:15Z,625.0,625.0,625.0,91
10000,entity,create_empty,tinyecs,kb,2026-02-13 23:40:20Z,881.125,881.125,881.125,89
10000,entity,create_with_components,concord,s,2026-02-13 23:40:27Z,0.030623,0.0305640415,0.030680208,98
10000,entity,create_with_components,concord-no-serialize,s,2026-02-13 23:40:58Z,0.0233490625,0.023256771,0.0234371045,100
10000,entity,create_with_components,ecs-lua-batch,s,2026-02-13 23:41:26Z,0.035447125,0.03531175,0.0355231045,98
10000,entity,create_with_components,ecs-lua-nobatch,s,2026-02-13 23:42:00Z,0.03843275,0.0382017915,0.038552333,100
10000,entity,create_with_components,lovetoys,s,2026-02-13 23:42:32Z,0.026681,0.026642604,0.02670525,100
10000,entity,create_with_components,nata,s,2026-02-13 23:42:53Z,0.005351958,0.005331417,0.005364583,99
10000,entity,create_with_components,tinyecs,s,2026-02-13 23:42:58Z,0.0028955835,0.0028526665,0.0029666875,92
10000,entity,create_with_components,concord,kb,2026-02-13 23:43:12Z,13410.9219,13410.9219,13410.9219,96
10000,entity,create_with_components,concord-no-serialize,kb,2026-02-13 23:43:43Z,9660.9219,9660.9219,9660.9219,96
10000,entity,create_with_components,ecs-lua-batch,kb,2026-02-13 23:44:11Z,21709.0547,21709.0547,21709.0547,90
10000,entity,create_with_components,ecs-lua-nobatch,kb,2026-02-13 23:44:52Z,23115.2266,23115.2266,23115.2266,91
10000,entity,create_with_components,lovetoys,kb,2026-02-13 23:45:33Z,12451.875,12451.875,12451.875,85
10000,entity,create_with_components,nata,kb,2026-02-13 23:45:56Z,2812.5,2812.5,2812.5,91
10000,entity,create_with_components,tinyecs,kb,2026-02-13 23:46:01Z,3068.625,3068.625,3068.625,89
10000,entity,destroy,concord,s,2026-02-13 23:46:07Z,0.0079147085,0.0078515835,0.007977,98
10000,entity,destroy,concord-no-serialize,s,2026-02-13 23:46:34Z,0.007722729,0.0076766045,0.0077591045,100
10000,entity,destroy,ecs-lua,s,2026-02-13 23:46:59Z,0.0053192915,0.005250917,0.005412833,98
10000,entity,destroy,lovetoys,s,2026-02-13 23:48:02Z,16.7137655625,16.711221625,16.716079292,100
10000,entity,destroy,nata,s,2026-02-14 00:16:11Z,0.0045405625,0.0045052915,0.004557042,98
10000,entity,destroy,tinyecs,s,2026-02-14 00:16:15Z,0.002152792,0.00214,0.002165375,95
10000,entity,destroy,concord,kb,2026-02-14 00:16:25Z,767.9609,767.9609,767.9609,95
10000,entity,destroy,concord-no-serialize,kb,2026-02-14 00:16:53Z,767.9609,767.9609,767.9609,98
10000,entity,destroy,ecs-lua,kb,2026-02-14 00:17:18Z,2177.2813,2177.2813,2177.2813,80
10000,entity,destroy,lovetoys,kb,2026-02-14 00:18:13Z,0.0001,0.0001,0.0001,99
10000,entity,destroy,nata,kb,2026-02-14 00:46:11Z,640.1484,640.1484,640.1484,90
10000,entity,destroy,tinyecs,kb,2026-02-14 00:46:15Z,256.125,256.125,256.125,90
10000,component,get,concord,s,2026-02-14 00:46:22Z,0.0012810415,0.001254375,0.001304083,98
10000,component,get,concord-no-serialize,s,2026-02-14 00:46:49Z,0.0011922705,0.001161958,0.001236917,100
10000,component,get,ecs-lua,s,2026-02-14 00:47:14Z,0.0056214165,0.005596625,0.00564375,100
10000,component,get,lovetoys,s,2026-02-14 00:47:43Z,0.0013640415,0.001328667,0.001417625,100
10000,component,get,nata,s,2026-02-14 00:48:01Z,0.000469958,0.000462417,0.0004785625,98
10000,component,get,tinyecs,s,2026-02-14 00:48:05Z,0.000654042,0.000647167,0.000664208,98
10000,component,get,concord,kb,2026-02-14 00:48:15Z,0.0001,0.0001,0.0001,96
10000,component,get,concord-no-serialize,kb,2026-02-14 00:48:43Z,0.0001,0.0001,0.0001,97
10000,component,get,ecs-lua,kb,2026-02-14 00:49:08Z,781.25,781.25,781.25,80
10000,component,get,lovetoys,kb,2026-02-14 00:49:45Z,0.0001,0.0001,0.0001,84
10000,component,get,nata,kb,2026-02-14 00:50:06Z,0.0001,0.0001,0.0001,91
10000,component,get,tinyecs,kb,2026-02-14 00:50:10Z,0.0001,0.0001,0.0001,91
10000,component,set,concord,s,2026-02-14 00:50:16Z,0.001288,0.001264917,0.001317,99
10000,component,set,concord-no-serialize,s,2026-02-14 00:50:43Z,0.0011885415,0.001161333,0.0012168125,100
10000,component,set,ecs-lua,s,2026-02-14 00:51:08Z,0.005588458,0.00556775,0.0056285,99
10000,component,set,lovetoys,s,2026-02-14 00:51:37Z,0.001422875,0.001404875,0.001449292,99
10000,component,set,nata,s,2026-02-14 00:51:55Z,0.0005253545,0.000521083,0.0005322295,96
10000,component,set,tinyecs,s,2026-02-14 00:51:59Z,0.000687417,0.000678542,0.000694542,99
10000,component,set,concord,kb,2026-02-14 00:52:09Z,0.0001,0.0001,0.0001,96
10000,component,set,concord-no-serialize,kb,2026-02-14 00:52:37Z,0.0001,0.0001,0.0001,97
10000,component,set,ecs-lua,kb,2026-02-14 00:53:02Z,781.25,781.25,781.25,81
10000,component,set,lovetoys,kb,2026-02-14 00:53:40Z,0.0001,0.0001,0.0001,83
10000,component,set,nata,kb,2026-02-14 00:54:00Z,0.0001,0.0001,0.0001,92
10000,component,set,tinyecs,kb,2026-02-14 00:54:04Z,0.0001,0.0001,0.0001,91
10000,component,add,concord,s,2026-02-14 00:54:11Z,0.01033325,0.010299042,0.010365833,98
10000,component,add,concord-no-serialize,s,2026-02-14 00:54:39Z,0.0100731455,0.010029646,0.010109333,100
10000,component,add,ecs-lua-batch,s,2026-02-14 00:55:05Z,0.021390792,0.021331833,0.0214770625,98
10000,component,add,ecs-lua-nobatch,s,2026-02-14 00:55:37Z,0.022746208,0.022658583,0.022796917,99
10000,component,add,lovetoys-batch,s,2026-02-14 00:56:08Z,0.0141327295,0.014102875,0.014152917,100
10000,component,add,lovetoys-nobatch,s,2026-02-14 00:56:29Z,0.0127519375,0.0127219375,0.0128040835,100
10000,component,add,nata,s,2026-02-14 00:56:49Z,0.0028579165,0.0028452915,0.002874,100
10000,component,add,tinyecs,s,2026-02-14 00:56:54Z,0.0019564165,0.001942208,0.001965208,100
10000,component,add,concord,kb,2026-02-14 00:57:06Z,4517.9609,4517.9609,4517.9609,94
10000,component,add,concord-no-serialize,kb,2026-02-14 00:57:36Z,4517.9609,4517.9609,4517.9609,98
10000,component,add,ecs-lua-batch,kb,2026-02-14 00:58:02Z,7842.7813,7842.7813,7842.7813,86
10000,component,add,ecs-lua-nobatch,kb,2026-02-14 00:58:42Z,7999.0313,7999.0313,7999.0313,87
10000,component,add,lovetoys-batch,kb,2026-02-14 00:59:22Z,5156.25,5156.25,5156.25,84
10000,component,add,lovetoys-nobatch,kb,2026-02-14 00:59:46Z,4375.0,4375.0,4375.0,85
10000,component,add,nata,kb,2026-02-14 01:00:07Z,1015.625,1015.625,1015.625,91
10000,component,add,tinyecs,kb,2026-02-14 01:00:12Z,1271.75,1271.75,1271.75,89
10000,component,remove,concord,s,2026-02-14 01:00:18Z,0.0070814165,0.0070559165,0.007123604,100
10000,component,remove,concord-no-serialize,s,2026-02-14 01:00:47Z,0.006866875,0.006844042,0.006891479,100
10000,component,remove,ecs-lua,s,2026-02-14 01:01:12Z,0.0152953125,0.015226833,0.0153465625,98
10000,component,remove,lovetoys,s,2026-02-14 01:01:41Z,0.007599,0.007575167,0.007624167,99
10000,component,remove,nata,s,2026-02-14 01:02:00Z,0.0023121875,0.002305125,0.002326917,96
10000,component,remove,tinyecs,s,2026-02-14 01:02:04Z,0.001283917,0.001272042,0.001293167,97
10000,component,remove,concord,kb,2026-02-14 01:02:14Z,767.9609,767.9609,767.9609,95
10000,component,remove,concord-no-serialize,kb,2026-02-14 01:02:43Z,767.9609,767.9609,767.9609,97
10000,component,remove,ecs-lua,kb,2026-02-14 01:03:09Z,2999.0313,2999.0313,2999.0313,81
10000,component,remove,lovetoys,kb,2026-02-14 01:03:47Z,2187.5,2187.5,2187.5,84
10000,component,remove,nata,kb,2026-02-14 01:04:08Z,0.0001,0.0001,0.0001,93
10000,component,remove,tinyecs,kb,2026-02-14 01:04:13Z,256.125,256.125,256.125,91
10000,tag,has,concord,s,2026-02-14 01:04:19Z,0.002083125,0.002074917,0.0020947085,98
10000,tag,has,concord-no-serialize,s,2026-02-14 01:04:46Z,0.002120125,0.002096042,0.002129,100
10000,tag,has,ecs-lua,s,2026-02-14 01:05:11Z,0.004052583,0.0040416875,0.004067625,96
10000,tag,has,lovetoys,s,2026-02-14 01:05:39Z,0.0006117295,0.000600417,0.000619979,100
10000,tag,has,nata,s,2026-02-14 01:05:57Z,0.000220792,0.0002185,0.000222458,97
10000,tag,has,tinyecs,s,2026-02-14 01:06:01Z,0.00028275,0.000278958,0.000285542,100
10000,tag,has,concord,kb,2026-02-14 01:06:11Z,0.0001,0.0001,0.0001,96
10000,tag,has,concord-no-serialize,kb,2026-02-14 01:06:39Z,0.0001,0.0001,0.0001,98
10000,tag,has,ecs-lua,kb,2026-02-14 01:07:05Z,781.25,781.25,781.25,82
10000,tag,has,lovetoys,kb,2026-02-14 01:07:43Z,0.0001,0.0001,0.0001,84
10000,tag,has,nata,kb,2026-02-14 01:08:03Z,0.0001,0.0001,0.0001,92
10000,tag,has,tinyecs,kb,2026-02-14 01:08:08Z,0.0001,0.0001,0.0001,91
10000,tag,add,concord,s,2026-02-14 01:08:14Z,0.0096675,0.0096007915,0.009696542,98
10000,tag,add,concord-no-serialize,s,2026-02-14 01:08:42Z,0.009328354,0.00927425,0.0094155,100
10000,tag,add,ecs-lua-batch,s,2026-02-14 01:09:08Z,0.01747175,0.017425958,0.0175755,99
10000,tag,add,ecs-lua-nobatch,s,2026-02-14 01:09:40Z,0.0185620625,0.018507958,0.018646104,100
10000,tag,add,lovetoys-batch,s,2026-02-14 01:10:10Z,0.0128324585,0.012785667,0.012853333,100
10000,tag,add,lovetoys-nobatch,s,2026-02-14 01:10:32Z,0.011384625,0.011361042,0.011406958,100
10000,tag,add,nata,s,2026-02-14 01:10:51Z,0.002346958,0.002336375,0.002353583,100
10000,tag,add,tinyecs,s,2026-02-14 01:10:56Z,0.001325854,0.0013172295,0.001333167,100
10000,tag,add,concord,kb,2026-02-14 01:11:09Z,2955.4609,2955.4609,2955.4609,98
10000,tag,add,concord-no-serialize,kb,2026-02-14 01:11:38Z,2955.4609,2955.4609,2955.4609,98
10000,tag,add,ecs-lua-batch,kb,2026-02-14 01:12:04Z,6045.9063,6045.9063,6045.9063,84
10000,tag,add,ecs-lua-nobatch,kb,2026-02-14 01:12:44Z,6202.1563,6202.1563,6202.1563,85
10000,tag,add,lovetoys-batch,kb,2026-02-14 01:13:24Z,3984.375,3984.375,3984.375,84
10000,tag,add,lovetoys-nobatch,kb,2026-02-14 01:13:47Z,3203.125,3203.125,3203.125,83
10000,tag,add,nata,kb,2026-02-14 01:14:08Z,0.0001,0.0001,0.0001,92
10000,tag,add,tinyecs,kb,2026-02-14 01:14:13Z,256.125,256.125,256.125,91
10000,tag,remove,concord,s,2026-02-14 01:14:19Z,0.007109854,0.007078917,0.007125417,98
10000,tag,remove,concord-no-serialize,s,2026-02-14 01:14:47Z,0.006500708,0.006458375,0.0065507085,100
10000,tag,remove,ecs-lua,s,2026-02-14 01:15:13Z,0.015465625,0.015339708,0.01552625,99
10000,tag,remove,lovetoys,s,2026-02-14 01:15:43Z,0.0074531665,0.007428875,0.00747475,100
10000,tag,remove,nata,s,2026-02-14 01:16:01Z,0.0022789795,0.002275125,0.002281792,98
10000,tag,remove,tinyecs,s,2026-02-14 01:16:05Z,0.0012621045,0.001257896,0.001271167,96
10000,tag,remove,concord,kb,2026-02-14 01:16:15Z,767.9609,767.9609,767.9609,95
10000,tag,remove,concord-no-serialize,kb,2026-02-14 01:16:45Z,767.9609,767.9609,767.9609,98
10000,tag,remove,ecs-lua,kb,2026-02-14 01:17:11Z,2999.0313,2999.0313,2999.0313,83
10000,tag,remove,lovetoys,kb,2026-02-14 01:17:50Z,2187.5,2187.5,2187.5,83
10000,tag,remove,nata,kb,2026-02-14 01:18:11Z,0.0001,0.0001,0.0001,92
10000,tag,remove,tinyecs,kb,2026-02-14 01:18:15Z,256.125,256.125,256.125,92
10000,system,throughput,concord,s,2026-02-14 01:18:20Z,0.000585875,0.000583417,0.000588792,100
10000,system,throughput,ecs-lua,s,2026-02-14 01:18:26Z,0.006689083,0.006645292,0.006742208,97
10000,system,throughput,lovetoys,s,2026-02-14 01:18:31Z,0.001246896,0.001245667,0.0012476045,98
10000,system,throughput,nata,s,2026-02-14 01:18:35Z,0.000513583,0.00051325,0.000516,99
10000,system,throughput,tinyecs,s,2026-02-14 01:18:36Z,0.0006901665,0.000689625,0.000692292,100
10000,system,throughput,concord,kb,2026-02-14 01:18:39Z,0.0001,0.0001,0.0001,100
10000,system,throughput,ecs-lua,kb,2026-02-14 01:18:45Z,1563.7813,1563.7813,1563.7813,92
10000,system,throughput,lovetoys,kb,2026-02-14 01:18:51Z,0.0001,0.0001,0.0001,98
10000,system,throughput,nata,kb,2026-02-14 01:18:55Z,0.0001,0.0001,0.0001,100
10000,system,throughput,tinyecs,kb,2026-02-14 01:18:57Z,0.0001,0.0001,0.0001,100
10000,system,overlap,concord,s,2026-02-14 01:18:59Z,0.00100075,0.000997667,0.001005583,97
10000,system,overlap,ecs-lua,s,2026-02-14 01:19:09Z,0.016546875,0.016475458,0.0166655,99
10000,system,overlap,lovetoys,s,2026-02-14 01:19:18Z,0.001946,0.0019404585,0.00195225,100
10000,system,overlap,nata,s,2026-02-14 01:19:23Z,0.000663625,0.000662583,0.000664667,99
10000,system,overlap,tinyecs,s,2026-02-14 01:19:26Z,0.000910708,0.000909771,0.000912125,98
10000,system,overlap,concord,kb,2026-02-14 01:19:30Z,0.0001,0.0001,0.0001,95
10000,system,overlap,ecs-lua,kb,2026-02-14 01:19:40Z,4690.0313,4690.0313,4690.0313,92
10000,system,overlap,lovetoys,kb,2026-02-14 01:19:50Z,0.0001,0.0001,0.0001,90
10000,system,overlap,nata,kb,2026-02-14 01:19:56Z,0.0001,0.0001,0.0001,97
10000,system,overlap,tinyecs,kb,2026-02-14 01:19:59Z,0.0001,0.0001,0.0001,92
10000,system,fragmented,concord,s,2026-02-14 01:20:01Z,0.000469375,0.0004675415,0.000471667,98
10000,system,fragmented,ecs-lua,s,2026-02-14 01:20:08Z,0.005127833,0.005094,0.005154375,99
10000,system,fragmented,lovetoys,s,2026-02-14 01:20:14Z,0.000789375,0.000786458,0.00079125,99
10000,system,fragmented,nata,s,2026-02-14 01:20:17Z,0.000294333,0.000294292,0.000294417,100
10000,system,fragmented,tinyecs,s,2026-02-14 01:20:19Z,0.000480229,0.000480083,0.000480333,100
10000,system,fragmented,concord,kb,2026-02-14 01:20:22Z,0.0001,0.0001,0.0001,100
10000,system,fragmented,ecs-lua,kb,2026-02-14 01:20:29Z,824.8828,824.8828,824.8828,91
10000,system,fragmented,lovetoys,kb,2026-02-14 01:20:35Z,0.0001,0.0001,0.0001,95
10000,system,fragmented,nata,kb,2026-02-14 01:20:40Z,0.0001,0.0001,0.0001,96
10000,system,fragmented,tinyecs,kb,2026-02-14 01:20:42Z,0.0001,0.0001,0.0001,97
10000,system,chained,concord,s,2026-02-14 01:20:44Z,0.002171083,0.002160708,0.002180125,97
10000,system,chained,ecs-lua,s,2026-02-14 01:20:57Z,0.0274089165,0.027327104,0.027475375,100
10000,system,chained,lovetoys,s,2026-02-14 01:21:09Z,0.004683583,0.004652,0.00470825,99
10000,system,chained,nata,s,2026-02-14 01:21:17Z,0.001325208,0.0013185,0.001328708,99
10000,system,chained,tinyecs,s,2026-02-14 01:21:21Z,0.00203475,0.0020160205,0.002046375,94
10000,system,chained,concord,kb,2026-02-14 01:21:26Z,0.0001,0.0001,0.0001,99
10000,system,chained,ecs-lua,kb,2026-02-14 01:21:39Z,6252.5234,6252.5234,6252.5234,90
10000,system,chained,lovetoys,kb,2026-02-14 01:21:51Z,0.0001,0.0001,0.0001,92
